diff_tad_900,chr10,35920000,37180000,control_tad_4931,chr10,36220000,36640000,3
diff_tad_900,chr10,35920000,37180000,control_tad_4933,chr10,37080000,37180000,3
diff_tad_902,chr10,49740000,50600000,control_tad_4957,chr10,49740000,49880000,1
diff_tad_902,chr10,49740000,50600000,control_tad_4958,chr10,49880000,50600000,1
diff_tad_905,chr10,54560000,56840000,control_tad_4972,chr10,54560000,54960000,1
diff_tad_905,chr10,54560000,56840000,control_tad_4973,chr10,54960000,55080000,1
diff_tad_905,chr10,54560000,56840000,control_tad_4974,chr10,55080000,55360000,1
diff_tad_905,chr10,54560000,56840000,control_tad_4976,chr10,55600000,56160000,1
diff_tad_905,chr10,54560000,56840000,control_tad_4975,chr10,55360000,55600000,1
diff_tad_905,chr10,54560000,56840000,control_tad_4977,chr10,56160000,56840000,1
diff_tad_918,chr10,80080000,80820000,control_tad_5059,chr10,80060000,80420000,1
diff_tad_918,chr10,80080000,80820000,control_tad_5060,chr10,80420000,80680000,1
diff_tad_918,chr10,80080000,80820000,control_tad_5061,chr10,80680000,80820000,1
diff_tad_920,chr10,82300000,84540000,control_tad_5071,chr10,82420000,82800000,2
diff_tad_920,chr10,82300000,84540000,control_tad_5072,chr10,82800000,84540000,2
diff_tad_932,chr10,112680000,114080000,control_tad_5167,chr10,112660000,112820000,3
diff_tad_932,chr10,112680000,114080000,control_tad_5169,chr10,113360000,113900000,3
diff_tad_932,chr10,112680000,114080000,control_tad_5170,chr10,113900000,114080000,3
diff_tad_934,chr10,118940000,120000000,control_tad_5188,chr10,118940000,119260000,1
diff_tad_934,chr10,118940000,120000000,control_tad_5189,chr10,119260000,120000000,1
diff_tad_935,chr10,120780000,121720000,control_tad_5194,chr10,120780000,120960000,1
diff_tad_935,chr10,120780000,121720000,control_tad_5195,chr10,120960000,121180000,1
diff_tad_935,chr10,120780000,121720000,control_tad_5197,chr10,121700000,122160000,1
diff_tad_935,chr10,120780000,121720000,control_tad_5196,chr10,121180000,121700000,1
diff_tad_936,chr10,122700000,123360000,control_tad_5199,chr10,122700000,122840000,2
diff_tad_936,chr10,122700000,123360000,control_tad_5201,chr10,122920000,123360000,2
diff_tad_938,chr10,124900000,125740000,control_tad_5209,chr10,124900000,125140000,1
diff_tad_938,chr10,124900000,125740000,control_tad_5210,chr10,125140000,125320000,1
diff_tad_938,chr10,124900000,125740000,control_tad_5211,chr10,125320000,125740000,1
diff_tad_943,chr11,12300000,12700000,control_tad_5288,chr11,12320000,12540000,2
diff_tad_943,chr11,12300000,12700000,control_tad_5289,chr11,12540000,12700000,2
diff_tad_969,chr11,78300000,81000000,control_tad_5493,chr11,78120000,78320000,1
diff_tad_969,chr11,78300000,81000000,control_tad_5495,chr11,79080000,79220000,1
diff_tad_969,chr11,78300000,81000000,control_tad_5496,chr11,79220000,79420000,1
diff_tad_969,chr11,78300000,81000000,control_tad_5498,chr11,79880000,80440000,1
diff_tad_969,chr11,78300000,81000000,control_tad_5499,chr11,80440000,80720000,1
diff_tad_969,chr11,78300000,81000000,control_tad_5501,chr11,80980000,81320000,1
diff_tad_969,chr11,78300000,81000000,control_tad_5494,chr11,78320000,79080000,1
diff_tad_969,chr11,78300000,81000000,control_tad_5497,chr11,79420000,79880000,1
diff_tad_969,chr11,78300000,81000000,control_tad_5500,chr11,80720000,80980000,1
diff_tad_970,chr11,81000000,82400000,control_tad_5501,chr11,80980000,81320000,1
diff_tad_970,chr11,81000000,82400000,control_tad_5502,chr11,81320000,82420000,1
diff_tad_971,chr11,83000000,83540000,control_tad_5505,chr11,83000000,83220000,1
diff_tad_971,chr11,83000000,83540000,control_tad_5506,chr11,83220000,83540000,1
diff_tad_973,chr11,84260000,85300000,control_tad_5509,chr11,84260000,84740000,1
diff_tad_973,chr11,84260000,85300000,control_tad_5510,chr11,84740000,85300000,1
diff_tad_975,chr11,87020000,88280000,control_tad_5518,chr11,87020000,87180000,2
diff_tad_975,chr11,87020000,88280000,control_tad_5520,chr11,88040000,88280000,2
diff_tad_989,chr11,114600000,115380000,control_tad_5587,chr11,114640000,115020000,2
diff_tad_989,chr11,114600000,115380000,control_tad_5588,chr11,115020000,115200000,2
diff_tad_989,chr11,114600000,115380000,control_tad_5590,chr11,115360000,115740000,2
diff_tad_989,chr11,114600000,115380000,control_tad_5589,chr11,115200000,115360000,2
diff_tad_999,chr12,1220000,1720000,control_tad_5655,chr12,1220000,1460000,1
diff_tad_999,chr12,1220000,1720000,control_tad_5656,chr12,1460000,1720000,1
diff_tad_1000,chr12,3400000,4400000,control_tad_5665,chr12,3400000,3640000,1
diff_tad_1000,chr12,3400000,4400000,control_tad_5666,chr12,3640000,3980000,1
diff_tad_1000,chr12,3400000,4400000,control_tad_5667,chr12,3980000,4400000,1
diff_tad_1011,chr12,18400000,19340000,control_tad_5718,chr12,18400000,18580000,3
diff_tad_1011,chr12,18400000,19340000,control_tad_5720,chr12,19020000,19340000,3
diff_tad_1020,chr12,28340000,29220000,control_tad_5750,chr12,28340000,28720000,3
diff_tad_1020,chr12,28340000,29220000,control_tad_5751,chr12,28720000,29020000,3
diff_tad_1020,chr12,28340000,29220000,control_tad_5752,chr12,29020000,29160000,3
diff_tad_1023,chr12,31000000,31400000,control_tad_5759,chr12,31000000,31240000,1
diff_tad_1023,chr12,31000000,31400000,control_tad_5760,chr12,31240000,31400000,1
diff_tad_1026,chr12,32920000,34180000,control_tad_5765,chr12,32900000,33100000,3
diff_tad_1026,chr12,32920000,34180000,control_tad_5767,chr12,33760000,34180000,3
diff_tad_1029,chr12,41320000,42520000,control_tad_5781,chr12,41320000,41660000,1
diff_tad_1029,chr12,41320000,42520000,control_tad_5782,chr12,41660000,42520000,1
diff_tad_1035,chr12,56020000,56700000,control_tad_5833,chr12,56020000,56340000,1
diff_tad_1035,chr12,56020000,56700000,control_tad_5834,chr12,56340000,56700000,1
diff_tad_1037,chr12,63480000,64060000,control_tad_5855,chr12,63480000,63680000,1
diff_tad_1037,chr12,63480000,64060000,control_tad_5856,chr12,63680000,63840000,1
diff_tad_1037,chr12,63480000,64060000,control_tad_5857,chr12,63840000,64060000,1
diff_tad_1041,chr12,75920000,76440000,control_tad_5901,chr12,75920000,76200000,1
diff_tad_1041,chr12,75920000,76440000,control_tad_5902,chr12,76200000,76440000,1
diff_tad_1042,chr12,81160000,81660000,control_tad_5922,chr12,81160000,81520000,1
diff_tad_1042,chr12,81160000,81660000,control_tad_5923,chr12,81520000,81660000,1
diff_tad_1045,chr12,88240000,88980000,control_tad_5940,chr12,88260000,88420000,3
diff_tad_1045,chr12,88240000,88980000,control_tad_5941,chr12,88420000,88820000,3
diff_tad_1045,chr12,88240000,88980000,control_tad_5942,chr12,88820000,88980000,3
diff_tad_1048,chr12,91760000,92200000,control_tad_5952,chr12,91760000,91960000,3
diff_tad_1048,chr12,91760000,92200000,control_tad_5953,chr12,91960000,92180000,3
diff_tad_1056,chr12,107500000,108060000,control_tad_6001,chr12,107520000,107800000,2
diff_tad_1056,chr12,107500000,108060000,control_tad_6002,chr12,107800000,108060000,2
diff_tad_1057,chr12,108060000,108920000,control_tad_6003,chr12,108060000,108300000,1
diff_tad_1057,chr12,108060000,108920000,control_tad_6004,chr12,108300000,108600000,1
diff_tad_1057,chr12,108060000,108920000,control_tad_6005,chr12,108600000,108920000,1
diff_tad_1059,chr12,112840000,113320000,control_tad_6019,chr12,112860000,112960000,1
diff_tad_1059,chr12,112840000,113320000,control_tad_6018,chr12,112620000,112860000,1
diff_tad_1059,chr12,112840000,113320000,control_tad_6020,chr12,112960000,113320000,1
diff_tad_1067,chr12,129260000,131240000,control_tad_6067,chr12,129240000,130520000,2
diff_tad_1067,chr12,129260000,131240000,control_tad_6069,chr12,130820000,131240000,2
diff_tad_1089,chr13,47320000,48160000,control_tad_6166,chr13,47380000,47560000,3
diff_tad_1089,chr13,47320000,48160000,control_tad_6167,chr13,47560000,47980000,3
diff_tad_1089,chr13,47320000,48160000,control_tad_6168,chr13,47980000,48160000,3
diff_tad_1095,chr13,60240000,60740000,control_tad_6196,chr13,60240000,60500000,1
diff_tad_1095,chr13,60240000,60740000,control_tad_6197,chr13,60500000,60740000,1
diff_tad_1099,chr13,72460000,73280000,control_tad_6215,chr13,72540000,72840000,2
diff_tad_1099,chr13,72460000,73280000,control_tad_6216,chr13,72840000,73140000,2
diff_tad_1099,chr13,72460000,73280000,control_tad_6217,chr13,73140000,73300000,2
diff_tad_1101,chr13,74880000,75840000,control_tad_6224,chr13,74860000,75340000,1
diff_tad_1101,chr13,74880000,75840000,control_tad_6225,chr13,75340000,75840000,1
diff_tad_1106,chr13,82920000,86400000,control_tad_6247,chr13,82920000,83340000,3
diff_tad_1106,chr13,82920000,86400000,control_tad_6249,chr13,83920000,84100000,3
diff_tad_1106,chr13,82920000,86400000,control_tad_6250,chr13,84100000,84920000,3
diff_tad_1106,chr13,82920000,86400000,control_tad_6252,chr13,85480000,85820000,3
diff_tad_1106,chr13,82920000,86400000,control_tad_6251,chr13,84920000,85480000,3
diff_tad_1106,chr13,82920000,86400000,control_tad_6253,chr13,85820000,86400000,3
diff_tad_1108,chr13,93880000,95020000,control_tad_6264,chr13,93880000,94100000,3
diff_tad_1108,chr13,93880000,95020000,control_tad_6266,chr13,94580000,94840000,3
diff_tad_1108,chr13,93880000,95020000,control_tad_6267,chr13,94840000,95020000,3
diff_tad_1111,chr13,96140000,96500000,control_tad_6270,chr13,96140000,96260000,1
diff_tad_1111,chr13,96140000,96500000,control_tad_6271,chr13,96260000,96500000,1
diff_tad_1116,chr13,101180000,101800000,control_tad_6290,chr13,101200000,101340000,2
diff_tad_1116,chr13,101180000,101800000,control_tad_6292,chr13,101780000,102160000,2
diff_tad_1116,chr13,101180000,101800000,control_tad_6291,chr13,101340000,101780000,2
diff_tad_1124,chr14,35020000,35340000,control_tad_6363,chr14,35020000,35240000,1
diff_tad_1124,chr14,35020000,35340000,control_tad_6364,chr14,35240000,35340000,1
diff_tad_1140,chr14,68720000,69320000,control_tad_6474,chr14,68720000,69020000,1
diff_tad_1140,chr14,68720000,69320000,control_tad_6475,chr14,69020000,69320000,1
diff_tad_1142,chr14,70520000,71280000,control_tad_6481,chr14,70500000,70800000,1
diff_tad_1142,chr14,70520000,71280000,control_tad_6482,chr14,70800000,71060000,1
diff_tad_1142,chr14,70520000,71280000,control_tad_6483,chr14,71060000,71280000,1
diff_tad_1145,chr14,72220000,72980000,control_tad_6487,chr14,72220000,72340000,1
diff_tad_1145,chr14,72220000,72980000,control_tad_6488,chr14,72340000,72980000,1
diff_tad_1149,chr14,76860000,77340000,control_tad_6502,chr14,76860000,77120000,1
diff_tad_1149,chr14,76860000,77340000,control_tad_6503,chr14,77120000,77340000,1
diff_tad_1158,chr14,97220000,99740000,control_tad_6570,chr14,97220000,97360000,1
diff_tad_1158,chr14,97220000,99740000,control_tad_6572,chr14,97640000,98440000,1
diff_tad_1158,chr14,97220000,99740000,control_tad_6574,chr14,98600000,99060000,1
diff_tad_1158,chr14,97220000,99740000,control_tad_6571,chr14,97360000,97640000,1
diff_tad_1158,chr14,97220000,99740000,control_tad_6573,chr14,98440000,98600000,1
diff_tad_1158,chr14,97220000,99740000,control_tad_6575,chr14,99060000,99740000,1
diff_tad_1165,chr15,34900000,36780000,control_tad_6621,chr15,34880000,35260000,1
diff_tad_1165,chr15,34900000,36780000,control_tad_6622,chr15,35260000,35580000,1
diff_tad_1165,chr15,34900000,36780000,control_tad_6624,chr15,36060000,36340000,1
diff_tad_1165,chr15,34900000,36780000,control_tad_6623,chr15,35580000,36060000,1
diff_tad_1165,chr15,34900000,36780000,control_tad_6625,chr15,36340000,36780000,1
diff_tad_1174,chr15,58160000,58500000,control_tad_6696,chr15,58160000,58360000,1
diff_tad_1174,chr15,58160000,58500000,control_tad_6697,chr15,58360000,58520000,1
diff_tad_1179,chr15,69760000,70400000,control_tad_6738,chr15,69760000,70020000,1
diff_tad_1179,chr15,69760000,70400000,control_tad_6740,chr15,70380000,70800000,1
diff_tad_1179,chr15,69760000,70400000,control_tad_6739,chr15,70020000,70380000,1
diff_tad_1180,chr15,70400000,70960000,control_tad_6740,chr15,70380000,70800000,1
diff_tad_1180,chr15,70400000,70960000,control_tad_6741,chr15,70800000,70960000,1
diff_tad_1185,chr15,91600000,92380000,control_tad_6817,chr15,91600000,91840000,1
diff_tad_1185,chr15,91600000,92380000,control_tad_6818,chr15,91840000,92100000,1
diff_tad_1185,chr15,91600000,92380000,control_tad_6819,chr15,92100000,92240000,1
diff_tad_1185,chr15,91600000,92380000,control_tad_6820,chr15,92240000,92380000,1
diff_tad_1186,chr15,93580000,94540000,control_tad_6827,chr15,93580000,94120000,1
diff_tad_1186,chr15,93580000,94540000,control_tad_6829,chr15,94520000,94680000,1
diff_tad_1186,chr15,93580000,94540000,control_tad_6828,chr15,94120000,94520000,1
diff_tad_1198,chr16,23060000,23440000,control_tad_6914,chr16,23080000,23180000,3
diff_tad_1198,chr16,23060000,23440000,control_tad_6915,chr16,23180000,23460000,3
diff_tad_1200,chr16,25280000,27480000,control_tad_6920,chr16,25280000,27160000,1
diff_tad_1200,chr16,25280000,27480000,control_tad_6921,chr16,27160000,27480000,1
diff_tad_1206,chr16,55740000,56360000,control_tad_6966,chr16,55740000,55880000,1
diff_tad_1206,chr16,55740000,56360000,control_tad_6967,chr16,55880000,56360000,1
diff_tad_1208,chr16,59220000,63360000,control_tad_6983,chr16,58820000,62320000,1
diff_tad_1208,chr16,59220000,63360000,control_tad_6984,chr16,62320000,63360000,1
diff_tad_1222,chr17,5480000,6340000,control_tad_7099,chr17,5500000,5780000,1
diff_tad_1222,chr17,5480000,6340000,control_tad_7098,chr17,5100000,5500000,1
diff_tad_1222,chr17,5480000,6340000,control_tad_7100,chr17,5780000,6340000,1
diff_tad_1234,chr17,39060000,39700000,control_tad_7210,chr17,39060000,39300000,1
diff_tad_1234,chr17,39060000,39700000,control_tad_7211,chr17,39300000,39480000,1
diff_tad_1234,chr17,39060000,39700000,control_tad_7212,chr17,39480000,39700000,1
diff_tad_1244,chr17,67520000,68140000,control_tad_7311,chr17,67520000,67920000,1
diff_tad_1244,chr17,67520000,68140000,control_tad_7312,chr17,67920000,68140000,1
diff_tad_1247,chr17,70720000,71180000,control_tad_7320,chr17,70720000,70980000,1
diff_tad_1247,chr17,70720000,71180000,control_tad_7321,chr17,70980000,71180000,1
diff_tad_1256,chr18,10520000,12060000,control_tad_7385,chr18,10520000,10840000,3
diff_tad_1256,chr18,10520000,12060000,control_tad_7386,chr18,10840000,11180000,3
diff_tad_1256,chr18,10520000,12060000,control_tad_7387,chr18,11180000,11280000,3
diff_tad_1256,chr18,10520000,12060000,control_tad_7389,chr18,11640000,11860000,3
diff_tad_1256,chr18,10520000,12060000,control_tad_7390,chr18,11860000,12060000,3
diff_tad_1257,chr18,12960000,13540000,control_tad_7395,chr18,12960000,13180000,1
diff_tad_1257,chr18,12960000,13540000,control_tad_7396,chr18,13180000,13540000,1
diff_tad_1262,chr18,22320000,23480000,control_tad_7413,chr18,22320000,22460000,1
diff_tad_1262,chr18,22320000,23480000,control_tad_7414,chr18,22460000,22940000,1
diff_tad_1262,chr18,22320000,23480000,control_tad_7415,chr18,22940000,23480000,1
diff_tad_1263,chr18,23480000,24240000,control_tad_7416,chr18,23480000,23680000,1
diff_tad_1263,chr18,23480000,24240000,control_tad_7417,chr18,23680000,23880000,1
diff_tad_1263,chr18,23480000,24240000,control_tad_7418,chr18,23880000,24240000,1
diff_tad_1264,chr18,26540000,27460000,control_tad_7427,chr18,26540000,26740000,1
diff_tad_1264,chr18,26540000,27460000,control_tad_7428,chr18,26740000,27460000,1
diff_tad_1271,chr18,39320000,41180000,control_tad_7465,chr18,39320000,39520000,1
diff_tad_1271,chr18,39320000,41180000,control_tad_7466,chr18,39520000,39660000,1
diff_tad_1271,chr18,39320000,41180000,control_tad_7468,chr18,39880000,40840000,1
diff_tad_1271,chr18,39320000,41180000,control_tad_7467,chr18,39660000,39880000,1
diff_tad_1271,chr18,39320000,41180000,control_tad_7469,chr18,40840000,41180000,1
diff_tad_1274,chr18,45540000,45980000,control_tad_7485,chr18,45560000,45760000,2
diff_tad_1274,chr18,45540000,45980000,control_tad_7486,chr18,45760000,46000000,2
diff_tad_1284,chr18,57660000,59200000,control_tad_7525,chr18,57660000,58320000,2
diff_tad_1284,chr18,57660000,59200000,control_tad_7527,chr18,58480000,59200000,2
diff_tad_1291,chr18,72380000,73200000,control_tad_7558,chr18,72360000,72780000,1
diff_tad_1291,chr18,72380000,73200000,control_tad_7559,chr18,72780000,72980000,1
diff_tad_1291,chr18,72380000,73200000,control_tad_7560,chr18,72980000,73200000,1
diff_tad_1300,chr19,43600000,43940000,control_tad_7697,chr19,43600000,43700000,1
diff_tad_1300,chr19,43600000,43940000,control_tad_7698,chr19,43700000,43940000,1
diff_tad_1315,chr20,10660000,11540000,control_tad_7792,chr20,10660000,10980000,1
diff_tad_1315,chr20,10660000,11540000,control_tad_7793,chr20,10980000,11100000,1
diff_tad_1315,chr20,10660000,11540000,control_tad_7794,chr20,11100000,11260000,1
diff_tad_1315,chr20,10660000,11540000,control_tad_7795,chr20,11260000,11540000,1
diff_tad_1316,chr20,11640000,12900000,control_tad_7796,chr20,11540000,11980000,1
diff_tad_1316,chr20,11640000,12900000,control_tad_7797,chr20,11980000,12200000,1
diff_tad_1316,chr20,11640000,12900000,control_tad_7798,chr20,12200000,12900000,1
diff_tad_1318,chr20,13100000,13540000,control_tad_7800,chr20,13100000,13300000,1
diff_tad_1318,chr20,13100000,13540000,control_tad_7801,chr20,13300000,13540000,1
diff_tad_1323,chr20,19660000,20040000,control_tad_7824,chr20,19660000,19760000,1
diff_tad_1323,chr20,19660000,20040000,control_tad_7825,chr20,19760000,20040000,1
diff_tad_1324,chr20,20040000,20580000,control_tad_7826,chr20,20040000,20340000,3
diff_tad_1324,chr20,20040000,20580000,control_tad_7827,chr20,20340000,20560000,3
diff_tad_1330,chr20,38520000,39320000,control_tad_7880,chr20,38520000,38780000,3
diff_tad_1330,chr20,38520000,39320000,control_tad_7882,chr20,38880000,39320000,3
diff_tad_1337,chr20,50860000,52180000,control_tad_7922,chr20,50820000,51360000,3
diff_tad_1337,chr20,50860000,52180000,control_tad_7924,chr20,51600000,51840000,3
diff_tad_1337,chr20,50860000,52180000,control_tad_7925,chr20,51840000,52180000,3
diff_tad_1347,chr21,16240000,16860000,control_tad_7966,chr21,16220000,16440000,1
diff_tad_1347,chr21,16240000,16860000,control_tad_7967,chr21,16440000,16600000,1
diff_tad_1347,chr21,16240000,16860000,control_tad_7968,chr21,16600000,16860000,1
diff_tad_1355,chr21,29720000,30120000,control_tad_7991,chr21,29700000,29880000,1
diff_tad_1355,chr21,29720000,30120000,control_tad_7992,chr21,29880000,30120000,1
diff_tad_1359,chr21,35720000,36260000,control_tad_8012,chr21,35740000,36000000,3
diff_tad_1359,chr21,35720000,36260000,control_tad_8013,chr21,36000000,36260000,3
diff_tad_1362,chr21,40100000,40540000,control_tad_8032,chr21,40100000,40180000,1
diff_tad_1362,chr21,40100000,40540000,control_tad_8033,chr21,40180000,40540000,1
diff_tad_1368,chr22,28420000,28840000,control_tad_8105,chr22,28420000,28640000,1
diff_tad_1368,chr22,28420000,28840000,control_tad_8106,chr22,28640000,28840000,1
diff_tad_1369,chr22,34320000,34820000,control_tad_8131,chr22,34320000,34520000,1
diff_tad_1369,chr22,34320000,34820000,control_tad_8133,chr22,34800000,35420000,1
diff_tad_1369,chr22,34320000,34820000,control_tad_8132,chr22,34520000,34800000,1
diff_tad_1370,chr22,34820000,35640000,control_tad_8133,chr22,34800000,35420000,1
diff_tad_1370,chr22,34820000,35640000,control_tad_8134,chr22,35420000,35640000,1
diff_tad_1376,chrX,11800000,12960000,control_tad_8206,chrX,11800000,11940000,3
diff_tad_1376,chrX,11800000,12960000,control_tad_8207,chrX,11940000,12100000,3
diff_tad_1376,chrX,11800000,12960000,control_tad_8209,chrX,12720000,12960000,3
diff_tad_1382,chrX,45720000,46240000,control_tad_8288,chrX,45700000,45960000,1
diff_tad_1382,chrX,45720000,46240000,control_tad_8289,chrX,45960000,46240000,1
diff_tad_1383,chrX,49040000,52920000,control_tad_8299,chrX,49360000,49860000,3
diff_tad_1383,chrX,49040000,52920000,control_tad_8300,chrX,49860000,50320000,3
diff_tad_1383,chrX,49040000,52920000,control_tad_8302,chrX,50760000,51200000,3
diff_tad_1383,chrX,49040000,52920000,control_tad_8304,chrX,51640000,51940000,3
diff_tad_1383,chrX,49040000,52920000,control_tad_8306,chrX,52700000,52920000,3
diff_tad_1383,chrX,49040000,52920000,control_tad_8298,chrX,49040000,49360000,3
diff_tad_1383,chrX,49040000,52920000,control_tad_8303,chrX,51200000,51640000,3
diff_tad_1383,chrX,49040000,52920000,control_tad_8305,chrX,51940000,52700000,3
diff_tad_1384,chrX,53700000,54460000,control_tad_8311,chrX,53700000,54060000,1
diff_tad_1384,chrX,53700000,54460000,control_tad_8312,chrX,54060000,54460000,1
diff_tad_1398,chrX,103540000,104940000,control_tad_8391,chrX,103540000,103800000,1
diff_tad_1398,chrX,103540000,104940000,control_tad_8393,chrX,103980000,104160000,1
diff_tad_1398,chrX,103540000,104940000,control_tad_8394,chrX,104160000,104440000,1
diff_tad_1398,chrX,103540000,104940000,control_tad_8395,chrX,104440000,104700000,1
diff_tad_1398,chrX,103540000,104940000,control_tad_8396,chrX,104700000,104800000,1
diff_tad_1398,chrX,103540000,104940000,control_tad_8392,chrX,103800000,103980000,1
diff_tad_1398,chrX,103540000,104940000,control_tad_8397,chrX,104800000,104940000,1
