diff_tad_548,chr5,71620000,72380000,control_tad_2716,chr5,71620000,71820000,1
diff_tad_548,chr5,71620000,72380000,control_tad_2717,chr5,71820000,72380000,1
diff_tad_550,chr5,72520000,73200000,control_tad_2719,chr5,72500000,72760000,1
diff_tad_550,chr5,72520000,73200000,control_tad_2720,chr5,72760000,73200000,1
diff_tad_553,chr5,74220000,75600000,control_tad_2725,chr5,74220000,74340000,1
diff_tad_553,chr5,74220000,75600000,control_tad_2727,chr5,74640000,75020000,1
diff_tad_553,chr5,74220000,75600000,control_tad_2729,chr5,75560000,75880000,1
diff_tad_553,chr5,74220000,75600000,control_tad_2726,chr5,74340000,74640000,1
diff_tad_553,chr5,74220000,75600000,control_tad_2728,chr5,75020000,75560000,1
diff_tad_556,chr5,78420000,79380000,control_tad_2738,chr5,78420000,78540000,3
diff_tad_556,chr5,78420000,79380000,control_tad_2740,chr5,79160000,79380000,3
diff_tad_557,chr5,79380000,79980000,control_tad_2741,chr5,79380000,79600000,3
diff_tad_557,chr5,79380000,79980000,control_tad_2743,chr5,79760000,79980000,3
diff_tad_560,chr5,81160000,81580000,control_tad_2749,chr5,81160000,81260000,3
diff_tad_560,chr5,81160000,81580000,control_tad_2750,chr5,81260000,81560000,3
diff_tad_575,chr5,99760000,100740000,control_tad_2802,chr5,99800000,99960000,1
diff_tad_575,chr5,99760000,100740000,control_tad_2801,chr5,98860000,99800000,1
diff_tad_575,chr5,99760000,100740000,control_tad_2803,chr5,99960000,100740000,1
diff_tad_576,chr5,103520000,105120000,control_tad_2813,chr5,103520000,103760000,3
diff_tad_576,chr5,103520000,105120000,control_tad_2814,chr5,103760000,105020000,3
diff_tad_577,chr5,105120000,107020000,control_tad_2815,chr5,105020000,106200000,2
diff_tad_577,chr5,105120000,107020000,control_tad_2817,chr5,106580000,107020000,2
diff_tad_578,chr5,107020000,107720000,control_tad_2818,chr5,107020000,107480000,1
diff_tad_578,chr5,107020000,107720000,control_tad_2819,chr5,107480000,107720000,1
diff_tad_580,chr5,110480000,110840000,control_tad_2830,chr5,110480000,110620000,1
diff_tad_580,chr5,110480000,110840000,control_tad_2831,chr5,110620000,110860000,1
diff_tad_585,chr5,115420000,118320000,control_tad_2845,chr5,115680000,115900000,4
diff_tad_585,chr5,115420000,118320000,control_tad_2847,chr5,117960000,118320000,4
diff_tad_587,chr5,118780000,119800000,control_tad_2850,chr5,118780000,119080000,1
diff_tad_587,chr5,118780000,119800000,control_tad_2851,chr5,119080000,119800000,1
diff_tad_593,chr5,128200000,129100000,control_tad_2878,chr5,128240000,128480000,2
diff_tad_593,chr5,128200000,129100000,control_tad_2879,chr5,128480000,128700000,2
diff_tad_593,chr5,128200000,129100000,control_tad_2880,chr5,128700000,129100000,2
diff_tad_596,chr5,131860000,132440000,control_tad_2889,chr5,131840000,132060000,1
diff_tad_596,chr5,131860000,132440000,control_tad_2890,chr5,132060000,132440000,1
diff_tad_597,chr5,132440000,133300000,control_tad_2891,chr5,132440000,132820000,1
diff_tad_597,chr5,132440000,133300000,control_tad_2892,chr5,132820000,133300000,1
diff_tad_600,chr5,137900000,138280000,control_tad_2915,chr5,137900000,138100000,1
diff_tad_600,chr5,137900000,138280000,control_tad_2916,chr5,138100000,138280000,1
diff_tad_601,chr5,142280000,142780000,control_tad_2934,chr5,142280000,142560000,1
diff_tad_601,chr5,142280000,142780000,control_tad_2935,chr5,142560000,142780000,1
diff_tad_602,chr5,143580000,145060000,control_tad_2940,chr5,143580000,143820000,1
diff_tad_602,chr5,143580000,145060000,control_tad_2941,chr5,143820000,145060000,1
diff_tad_610,chr5,154340000,156580000,control_tad_2976,chr5,154520000,154980000,2
diff_tad_610,chr5,154340000,156580000,control_tad_2979,chr5,156560000,156760000,2
diff_tad_610,chr5,154340000,156580000,control_tad_2977,chr5,154980000,155340000,2
diff_tad_610,chr5,154340000,156580000,control_tad_2978,chr5,155340000,156560000,2
diff_tad_611,chr5,156580000,157180000,control_tad_2979,chr5,156560000,156760000,1
diff_tad_611,chr5,156580000,157180000,control_tad_2980,chr5,156760000,156920000,1
diff_tad_611,chr5,156580000,157180000,control_tad_2981,chr5,156920000,157180000,1
diff_tad_622,chr5,171480000,171740000,control_tad_3020,chr5,171480000,171620000,3
diff_tad_622,chr5,171480000,171740000,control_tad_3021,chr5,171620000,171720000,3
diff_tad_624,chr5,174380000,175140000,control_tad_3032,chr5,174380000,174880000,1
diff_tad_624,chr5,174380000,175140000,control_tad_3033,chr5,174880000,175160000,1
diff_tad_625,chr5,175140000,176080000,control_tad_3034,chr5,175160000,175820000,3
diff_tad_625,chr5,175140000,176080000,control_tad_3035,chr5,175820000,176080000,3
diff_tad_627,chr6,2760000,3260000,control_tad_3063,chr6,2760000,3120000,1
diff_tad_627,chr6,2760000,3260000,control_tad_3064,chr6,3120000,3280000,1
diff_tad_629,chr6,4600000,4960000,control_tad_3069,chr6,4600000,4780000,3
diff_tad_629,chr6,4600000,4960000,control_tad_3070,chr6,4780000,4940000,3
diff_tad_632,chr6,9540000,10420000,control_tad_3089,chr6,9540000,10020000,1
diff_tad_632,chr6,9540000,10420000,control_tad_3090,chr6,10020000,10440000,1
diff_tad_635,chr6,12020000,12620000,control_tad_3095,chr6,12020000,12280000,1
diff_tad_635,chr6,12020000,12620000,control_tad_3096,chr6,12280000,12620000,1
diff_tad_641,chr6,24400000,25020000,control_tad_3134,chr6,24420000,24840000,2
diff_tad_641,chr6,24400000,25020000,control_tad_3135,chr6,24840000,25080000,2
diff_tad_644,chr6,30880000,31460000,control_tad_3161,chr6,30880000,31160000,1
diff_tad_644,chr6,30880000,31460000,control_tad_3162,chr6,31160000,31360000,1
diff_tad_644,chr6,30880000,31460000,control_tad_3163,chr6,31360000,31460000,1
diff_tad_647,chr6,37980000,38460000,control_tad_3195,chr6,38000000,38140000,3
diff_tad_647,chr6,37980000,38460000,control_tad_3196,chr6,38140000,38460000,3
diff_tad_651,chr6,44600000,45380000,control_tad_3220,chr6,44620000,44900000,2
diff_tad_651,chr6,44600000,45380000,control_tad_3221,chr6,44900000,45060000,2
diff_tad_651,chr6,44600000,45380000,control_tad_3222,chr6,45060000,45380000,2
diff_tad_652,chr6,46380000,46800000,control_tad_3227,chr6,46380000,46600000,1
diff_tad_652,chr6,46380000,46800000,control_tad_3228,chr6,46600000,46820000,1
diff_tad_654,chr6,47760000,49400000,control_tad_3232,chr6,47760000,48040000,1
diff_tad_654,chr6,47760000,49400000,control_tad_3234,chr6,48440000,48720000,1
diff_tad_654,chr6,47760000,49400000,control_tad_3233,chr6,48040000,48440000,1
diff_tad_654,chr6,47760000,49400000,control_tad_3235,chr6,48720000,49400000,1
diff_tad_658,chr6,55300000,55840000,control_tad_3258,chr6,55300000,55480000,1
diff_tad_658,chr6,55300000,55840000,control_tad_3259,chr6,55480000,55840000,1
diff_tad_680,chr6,95340000,97520000,control_tad_3331,chr6,95320000,97040000,1
diff_tad_680,chr6,95340000,97520000,control_tad_3332,chr6,97040000,97520000,1
diff_tad_681,chr6,97520000,99300000,control_tad_3333,chr6,97520000,97900000,1
diff_tad_681,chr6,97520000,99300000,control_tad_3334,chr6,97900000,98480000,1
diff_tad_681,chr6,97520000,99300000,control_tad_3335,chr6,98480000,99300000,1
diff_tad_683,chr6,101120000,101540000,control_tad_3344,chr6,101140000,101340000,2
diff_tad_683,chr6,101120000,101540000,control_tad_3345,chr6,101340000,101560000,2
diff_tad_687,chr6,104980000,105540000,control_tad_3352,chr6,104980000,105240000,1
diff_tad_687,chr6,104980000,105540000,control_tad_3353,chr6,105240000,105540000,1
diff_tad_690,chr6,113740000,114260000,control_tad_3382,chr6,113740000,113940000,1
diff_tad_690,chr6,113740000,114260000,control_tad_3383,chr6,113940000,114260000,1
diff_tad_692,chr6,117660000,118600000,control_tad_3393,chr6,117660000,118160000,1
diff_tad_692,chr6,117660000,118600000,control_tad_3394,chr6,118160000,118600000,1
diff_tad_694,chr6,120060000,121360000,control_tad_3400,chr6,120060000,120300000,3
diff_tad_694,chr6,120060000,121360000,control_tad_3402,chr6,120720000,121200000,3
diff_tad_694,chr6,120060000,121360000,control_tad_3403,chr6,121200000,121360000,3
diff_tad_695,chr6,124100000,125180000,control_tad_3413,chr6,124100000,124300000,1
diff_tad_695,chr6,124100000,125180000,control_tad_3414,chr6,124300000,125180000,1
diff_tad_697,chr6,127120000,127600000,control_tad_3422,chr6,127120000,127440000,1
diff_tad_697,chr6,127120000,127600000,control_tad_3423,chr6,127440000,127600000,1
diff_tad_698,chr6,128040000,128840000,control_tad_3426,chr6,128040000,128300000,1
diff_tad_698,chr6,128040000,128840000,control_tad_3427,chr6,128300000,128420000,1
diff_tad_698,chr6,128040000,128840000,control_tad_3428,chr6,128420000,128840000,1
diff_tad_707,chr6,134480000,134960000,control_tad_3449,chr6,134480000,134760000,1
diff_tad_707,chr6,134480000,134960000,control_tad_3450,chr6,134760000,134960000,1
diff_tad_716,chr6,144900000,145540000,control_tad_3484,chr6,144900000,145260000,1
diff_tad_716,chr6,144900000,145540000,control_tad_3485,chr6,145260000,145540000,1
diff_tad_718,chr6,150680000,151660000,control_tad_3502,chr6,150740000,150920000,4
diff_tad_718,chr6,150680000,151660000,control_tad_3504,chr6,151140000,151320000,4
diff_tad_718,chr6,150680000,151660000,control_tad_3505,chr6,151320000,151660000,4
diff_tad_725,chr6,158640000,159420000,control_tad_3531,chr6,158640000,159220000,1
diff_tad_725,chr6,158640000,159420000,control_tad_3532,chr6,159220000,159420000,1
diff_tad_729,chr6,161800000,163840000,control_tad_3541,chr6,161920000,162560000,2
diff_tad_729,chr6,161800000,163840000,control_tad_3542,chr6,162560000,163840000,2
diff_tad_730,chr6,164000000,165700000,control_tad_3543,chr6,163840000,164020000,3
diff_tad_730,chr6,164000000,165700000,control_tad_3544,chr6,164020000,165660000,3
diff_tad_741,chr7,10940000,11400000,control_tad_3586,chr7,10960000,11260000,3
diff_tad_741,chr7,10940000,11400000,control_tad_3587,chr7,11260000,11400000,3
diff_tad_742,chr7,12100000,12540000,control_tad_3590,chr7,12100000,12380000,1
diff_tad_742,chr7,12100000,12540000,control_tad_3591,chr7,12380000,12540000,1
diff_tad_744,chr7,13320000,13780000,control_tad_3595,chr7,13320000,13560000,1
diff_tad_744,chr7,13320000,13780000,control_tad_3596,chr7,13560000,13780000,1
diff_tad_745,chr7,13780000,14500000,control_tad_3597,chr7,13780000,14040000,1
diff_tad_745,chr7,13780000,14500000,control_tad_3598,chr7,14040000,14500000,1
diff_tad_754,chr7,21280000,21820000,control_tad_3619,chr7,21300000,21560000,4
diff_tad_754,chr7,21280000,21820000,control_tad_3620,chr7,21560000,21800000,4
diff_tad_760,chr7,29460000,29960000,control_tad_3652,chr7,29460000,29660000,1
diff_tad_760,chr7,29460000,29960000,control_tad_3653,chr7,29660000,29980000,1
diff_tad_761,chr7,31180000,32520000,control_tad_3661,chr7,31180000,31400000,1
diff_tad_761,chr7,31180000,32520000,control_tad_3663,chr7,31780000,32100000,1
diff_tad_761,chr7,31180000,32520000,control_tad_3664,chr7,32100000,32240000,1
diff_tad_761,chr7,31180000,32520000,control_tad_3665,chr7,32240000,32400000,1
diff_tad_761,chr7,31180000,32520000,control_tad_3662,chr7,31400000,31780000,1
diff_tad_761,chr7,31180000,32520000,control_tad_3666,chr7,32400000,32520000,1
diff_tad_762,chr7,35100000,35940000,control_tad_3676,chr7,35080000,35240000,1
diff_tad_762,chr7,35100000,35940000,control_tad_3677,chr7,35240000,36020000,1
diff_tad_768,chr7,42280000,42740000,control_tad_3698,chr7,42280000,42620000,1
diff_tad_768,chr7,42280000,42740000,control_tad_3699,chr7,42620000,42740000,1
diff_tad_770,chr7,46780000,47300000,control_tad_3717,chr7,46820000,46980000,2
diff_tad_770,chr7,46780000,47300000,control_tad_3718,chr7,46980000,47120000,2
diff_tad_770,chr7,46780000,47300000,control_tad_3719,chr7,47120000,47300000,2
diff_tad_772,chr7,48000000,50120000,control_tad_3724,chr7,47980000,48160000,1
diff_tad_772,chr7,48000000,50120000,control_tad_3726,chr7,48340000,48460000,1
diff_tad_772,chr7,48000000,50120000,control_tad_3728,chr7,49920000,50120000,1
diff_tad_772,chr7,48000000,50120000,control_tad_3725,chr7,48160000,48340000,1
diff_tad_772,chr7,48000000,50120000,control_tad_3727,chr7,48460000,49920000,1
diff_tad_777,chr7,54840000,55340000,control_tad_3735,chr7,54840000,55120000,1
diff_tad_777,chr7,54840000,55340000,control_tad_3736,chr7,55120000,55340000,1
diff_tad_780,chr7,65620000,66000000,control_tad_3750,chr7,65600000,65880000,1
diff_tad_780,chr7,65620000,66000000,control_tad_3751,chr7,65880000,66020000,1
diff_tad_787,chr7,80540000,81100000,control_tad_3789,chr7,80540000,80700000,1
diff_tad_787,chr7,80540000,81100000,control_tad_3790,chr7,80700000,81100000,1
diff_tad_792,chr7,88000000,89760000,control_tad_3810,chr7,88000000,88160000,1
diff_tad_792,chr7,88000000,89760000,control_tad_3811,chr7,88160000,89780000,1
diff_tad_797,chr7,95540000,96720000,control_tad_3833,chr7,95520000,95700000,3
diff_tad_797,chr7,95540000,96720000,control_tad_3834,chr7,95700000,95820000,3
diff_tad_797,chr7,95540000,96720000,control_tad_3835,chr7,95820000,96040000,3
diff_tad_797,chr7,95540000,96720000,control_tad_3836,chr7,96040000,96440000,3
diff_tad_797,chr7,95540000,96720000,control_tad_3838,chr7,96660000,96820000,3
diff_tad_800,chr7,99220000,99680000,control_tad_3848,chr7,99220000,99500000,1
diff_tad_800,chr7,99220000,99680000,control_tad_3849,chr7,99500000,99680000,1
diff_tad_802,chr7,102920000,104760000,control_tad_3866,chr7,103060000,103220000,4
diff_tad_802,chr7,102920000,104760000,control_tad_3868,chr7,104280000,104560000,4
diff_tad_802,chr7,102920000,104760000,control_tad_3869,chr7,104560000,104760000,4
diff_tad_807,chr7,111380000,111840000,control_tad_3887,chr7,111380000,111580000,1
diff_tad_807,chr7,111380000,111840000,control_tad_3888,chr7,111580000,111840000,1
diff_tad_816,chr7,127980000,128540000,control_tad_3933,chr7,127980000,128220000,3
diff_tad_816,chr7,127980000,128540000,control_tad_3934,chr7,128220000,128520000,3
diff_tad_821,chr7,140720000,141240000,control_tad_3976,chr7,140720000,140920000,1
diff_tad_821,chr7,140720000,141240000,control_tad_3977,chr7,140920000,141240000,1
diff_tad_827,chr8,15500000,16440000,control_tad_4067,chr8,15520000,15640000,2
diff_tad_827,chr8,15500000,16440000,control_tad_4068,chr8,15640000,16440000,2
diff_tad_828,chr8,17000000,17440000,control_tad_4071,chr8,17000000,17180000,1
diff_tad_828,chr8,17000000,17440000,control_tad_4072,chr8,17180000,17440000,1
diff_tad_836,chr8,22780000,23320000,control_tad_4090,chr8,22780000,22880000,3
diff_tad_836,chr8,22780000,23320000,control_tad_4092,chr8,23140000,23320000,3
diff_tad_837,chr8,23600000,24100000,control_tad_4094,chr8,23600000,23820000,1
diff_tad_837,chr8,23600000,24100000,control_tad_4095,chr8,23820000,24100000,1
diff_tad_841,chr8,29420000,29900000,control_tad_4114,chr8,29400000,29580000,1
diff_tad_841,chr8,29420000,29900000,control_tad_4115,chr8,29580000,29900000,1
diff_tad_845,chr8,37020000,37600000,control_tad_4135,chr8,37020000,37260000,1
diff_tad_845,chr8,37020000,37600000,control_tad_4136,chr8,37260000,37600000,1
diff_tad_847,chr8,41380000,42020000,control_tad_4151,chr8,41380000,41560000,1
diff_tad_847,chr8,41380000,42020000,control_tad_4152,chr8,41560000,41700000,1
diff_tad_847,chr8,41380000,42020000,control_tad_4153,chr8,41700000,42020000,1
diff_tad_857,chr8,59320000,59620000,control_tad_4192,chr8,59300000,59460000,1
diff_tad_857,chr8,59320000,59620000,control_tad_4193,chr8,59460000,59620000,1
diff_tad_858,chr8,59940000,60840000,control_tad_4195,chr8,59940000,60220000,1
diff_tad_858,chr8,59940000,60840000,control_tad_4196,chr8,60220000,60840000,1
diff_tad_861,chr8,71600000,72740000,control_tad_4229,chr8,71600000,72120000,3
diff_tad_861,chr8,71600000,72740000,control_tad_4230,chr8,72120000,72280000,3
diff_tad_861,chr8,71600000,72740000,control_tad_4232,chr8,72400000,72740000,3
diff_tad_862,chr8,74580000,75260000,control_tad_4241,chr8,74580000,75000000,1
diff_tad_862,chr8,74580000,75260000,control_tad_4242,chr8,75000000,75260000,1
diff_tad_863,chr8,76300000,77280000,control_tad_4247,chr8,76300000,76540000,1
diff_tad_863,chr8,76300000,77280000,control_tad_4248,chr8,76540000,77280000,1
diff_tad_867,chr8,79840000,80940000,control_tad_4257,chr8,79860000,80020000,1
diff_tad_867,chr8,79840000,80940000,control_tad_4258,chr8,80020000,80580000,1
diff_tad_867,chr8,79840000,80940000,control_tad_4256,chr8,79620000,79860000,1
diff_tad_867,chr8,79840000,80940000,control_tad_4259,chr8,80580000,80940000,1
diff_tad_870,chr8,83100000,85540000,control_tad_4268,chr8,83200000,83360000,1
diff_tad_870,chr8,83100000,85540000,control_tad_4267,chr8,82800000,83200000,1
diff_tad_870,chr8,83100000,85540000,control_tad_4269,chr8,83360000,85540000,1
diff_tad_873,chr8,89940000,90720000,control_tad_4279,chr8,89900000,90080000,3
diff_tad_873,chr8,89940000,90720000,control_tad_4281,chr8,90260000,90720000,3
diff_tad_875,chr8,92100000,94380000,control_tad_4288,chr8,92100000,92240000,3
diff_tad_875,chr8,92100000,94380000,control_tad_4291,chr8,93820000,94000000,3
diff_tad_875,chr8,92100000,94380000,control_tad_4290,chr8,92420000,93820000,3
diff_tad_875,chr8,92100000,94380000,control_tad_4292,chr8,94000000,94380000,3
diff_tad_879,chr8,97500000,98580000,control_tad_4306,chr8,97500000,97660000,2
diff_tad_879,chr8,97500000,98580000,control_tad_4308,chr8,98200000,98580000,2
diff_tad_887,chr8,109280000,110360000,control_tad_4348,chr8,109280000,109440000,3
diff_tad_887,chr8,109280000,110360000,control_tad_4349,chr8,109440000,109720000,3
diff_tad_887,chr8,109280000,110360000,control_tad_4350,chr8,109720000,109880000,3
diff_tad_887,chr8,109280000,110360000,control_tad_4352,chr8,110200000,110360000,3
diff_tad_890,chr8,119420000,119740000,control_tad_4377,chr8,119440000,119520000,1
diff_tad_890,chr8,119420000,119740000,control_tad_4376,chr8,119120000,119440000,1
diff_tad_890,chr8,119420000,119740000,control_tad_4378,chr8,119520000,119740000,1
diff_tad_891,chr8,119740000,120100000,control_tad_4379,chr8,119740000,119960000,3
diff_tad_891,chr8,119740000,120100000,control_tad_4380,chr8,119960000,120080000,3
diff_tad_894,chr8,121460000,121960000,control_tad_4386,chr8,121460000,121620000,3
diff_tad_894,chr8,121460000,121960000,control_tad_4388,chr8,121800000,121960000,3
diff_tad_895,chr8,122840000,123460000,control_tad_4392,chr8,122840000,123080000,1
diff_tad_895,chr8,122840000,123460000,control_tad_4393,chr8,123080000,123260000,1
diff_tad_895,chr8,122840000,123460000,control_tad_4394,chr8,123260000,123460000,1
diff_tad_898,chr8,128220000,128740000,control_tad_4411,chr8,128200000,128420000,1
diff_tad_898,chr8,128220000,128740000,control_tad_4412,chr8,128420000,128740000,1
diff_tad_903,chr8,139720000,141460000,control_tad_4443,chr8,139720000,139960000,3
diff_tad_903,chr8,139720000,141460000,control_tad_4444,chr8,139960000,140220000,3
diff_tad_903,chr8,139720000,141460000,control_tad_4445,chr8,140220000,140380000,3
diff_tad_903,chr8,139720000,141460000,control_tad_4447,chr8,140700000,141180000,3
diff_tad_903,chr8,139720000,141460000,control_tad_4448,chr8,141180000,141460000,3
diff_tad_909,chr9,3720000,4380000,control_tad_4474,chr9,3720000,4060000,1
diff_tad_909,chr9,3720000,4380000,control_tad_4475,chr9,4060000,4380000,1
diff_tad_912,chr9,9800000,12480000,control_tad_4491,chr9,10000000,10300000,3
diff_tad_912,chr9,9800000,12480000,control_tad_4492,chr9,10300000,10620000,3
diff_tad_912,chr9,9800000,12480000,control_tad_4493,chr9,10620000,12700000,3
diff_tad_917,chr9,19480000,20340000,control_tad_4517,chr9,19480000,19920000,3
diff_tad_917,chr9,19480000,20340000,control_tad_4519,chr9,20180000,20360000,3
diff_tad_925,chr9,29820000,31800000,control_tad_4543,chr9,29680000,29860000,1
diff_tad_925,chr9,29820000,31800000,control_tad_4545,chr9,31120000,31300000,1
diff_tad_925,chr9,29820000,31800000,control_tad_4544,chr9,29860000,31120000,1
diff_tad_925,chr9,29820000,31800000,control_tad_4546,chr9,31300000,31800000,1
diff_tad_928,chr9,32980000,33720000,control_tad_4550,chr9,32980000,33220000,1
diff_tad_928,chr9,32980000,33720000,control_tad_4551,chr9,33220000,33380000,1
diff_tad_928,chr9,32980000,33720000,control_tad_4552,chr9,33380000,33480000,1
diff_tad_928,chr9,32980000,33720000,control_tad_4553,chr9,33480000,33720000,1
diff_tad_929,chr9,33720000,34240000,control_tad_4554,chr9,33720000,33920000,1
diff_tad_929,chr9,33720000,34240000,control_tad_4555,chr9,33920000,34080000,1
diff_tad_929,chr9,33720000,34240000,control_tad_4556,chr9,34080000,34260000,1
diff_tad_936,chr9,72020000,72560000,control_tad_4579,chr9,72040000,72180000,2
diff_tad_936,chr9,72020000,72560000,control_tad_4580,chr9,72180000,72280000,2
diff_tad_936,chr9,72020000,72560000,control_tad_4581,chr9,72280000,72560000,2
diff_tad_940,chr9,81220000,81740000,control_tad_4608,chr9,81200000,81420000,1
diff_tad_940,chr9,81220000,81740000,control_tad_4609,chr9,81420000,81740000,1
diff_tad_946,chr9,90540000,91000000,control_tad_4639,chr9,90540000,90740000,1
diff_tad_946,chr9,90540000,91000000,control_tad_4640,chr9,90740000,91000000,1
diff_tad_948,chr9,96080000,96760000,control_tad_4657,chr9,96080000,96200000,1
diff_tad_948,chr9,96080000,96760000,control_tad_4658,chr9,96200000,96440000,1
diff_tad_948,chr9,96080000,96760000,control_tad_4659,chr9,96440000,96780000,1
diff_tad_952,chr9,106120000,106920000,control_tad_4688,chr9,106140000,106540000,3
diff_tad_952,chr9,106120000,106920000,control_tad_4689,chr9,106540000,106920000,3
diff_tad_953,chr9,109620000,109940000,control_tad_4699,chr9,109620000,109780000,3
diff_tad_953,chr9,109620000,109940000,control_tad_4700,chr9,109780000,109920000,3
diff_tad_956,chr9,113400000,114080000,control_tad_4714,chr9,113400000,113800000,1
diff_tad_956,chr9,113400000,114080000,control_tad_4715,chr9,113800000,114080000,1
diff_tad_958,chr9,117780000,118340000,control_tad_4732,chr9,117780000,118020000,1
diff_tad_958,chr9,117780000,118340000,control_tad_4733,chr9,118020000,118340000,1
diff_tad_961,chr9,123520000,123960000,control_tad_4752,chr9,123500000,123720000,3
diff_tad_961,chr9,123520000,123960000,control_tad_4754,chr9,123840000,123960000,3
diff_tad_962,chr9,124300000,124860000,control_tad_4757,chr9,124300000,124540000,1
diff_tad_962,chr9,124300000,124860000,control_tad_4758,chr9,124540000,124860000,1
diff_tad_966,chr9,128160000,129340000,control_tad_4772,chr9,128160000,128520000,4
diff_tad_966,chr9,128160000,129340000,control_tad_4773,chr9,128520000,128740000,4
diff_tad_966,chr9,128160000,129340000,control_tad_4775,chr9,129040000,129260000,4
diff_tad_967,chr9,129540000,129960000,control_tad_4778,chr9,129560000,129700000,2
diff_tad_967,chr9,129540000,129960000,control_tad_4779,chr9,129700000,129960000,2
diff_tad_969,chr9,130220000,130500000,control_tad_4781,chr9,130220000,130360000,1
diff_tad_969,chr9,130220000,130500000,control_tad_4782,chr9,130360000,130500000,1
diff_tad_970,chr9,132380000,132860000,control_tad_4791,chr9,132380000,132580000,1
diff_tad_970,chr9,132380000,132860000,control_tad_4792,chr9,132580000,132860000,1
diff_tad_971,chr9,134220000,134640000,control_tad_4798,chr9,134220000,134460000,1
diff_tad_971,chr9,134220000,134640000,control_tad_4799,chr9,134460000,134640000,1
diff_tad_973,chr9,135460000,135860000,control_tad_4803,chr9,135460000,135560000,1
diff_tad_973,chr9,135460000,135860000,control_tad_4804,chr9,135560000,135680000,1
diff_tad_973,chr9,135460000,135860000,control_tad_4805,chr9,135680000,135900000,1
diff_tad_981,chr10,6720000,7460000,control_tad_4842,chr10,6720000,6840000,1
diff_tad_981,chr10,6720000,7460000,control_tad_4843,chr10,6840000,6960000,1
diff_tad_981,chr10,6720000,7460000,control_tad_4844,chr10,6960000,7180000,1
diff_tad_981,chr10,6720000,7460000,control_tad_4845,chr10,7180000,7460000,1
diff_tad_982,chr10,7460000,9360000,control_tad_4846,chr10,7460000,7780000,3
diff_tad_982,chr10,7460000,9360000,control_tad_4847,chr10,7780000,7900000,3
diff_tad_982,chr10,7460000,9360000,control_tad_4848,chr10,7900000,8100000,3
diff_tad_982,chr10,7460000,9360000,control_tad_4850,chr10,8500000,8920000,3
diff_tad_982,chr10,7460000,9360000,control_tad_4851,chr10,8920000,9360000,3
diff_tad_983,chr10,9360000,11820000,control_tad_4852,chr10,9360000,11520000,2
diff_tad_983,chr10,9360000,11820000,control_tad_4853,chr10,11520000,11800000,2
diff_tad_987,chr10,13840000,14540000,control_tad_4860,chr10,13820000,14240000,1
diff_tad_987,chr10,13840000,14540000,control_tad_4861,chr10,14240000,14540000,1
diff_tad_1002,chr10,34940000,35520000,control_tad_4926,chr10,34940000,35280000,1
diff_tad_1002,chr10,34940000,35520000,control_tad_4927,chr10,35280000,35520000,1
diff_tad_1009,chr10,65600000,68380000,control_tad_5010,chr10,65600000,65780000,3
diff_tad_1009,chr10,65600000,68380000,control_tad_5013,chr10,67120000,67460000,3
diff_tad_1009,chr10,65600000,68380000,control_tad_5011,chr10,65780000,66460000,3
diff_tad_1009,chr10,65600000,68380000,control_tad_5014,chr10,67460000,68380000,3
diff_tad_1014,chr10,73820000,74120000,control_tad_5037,chr10,73820000,73980000,1
diff_tad_1014,chr10,73820000,74120000,control_tad_5038,chr10,73980000,74120000,1
diff_tad_1018,chr10,79800000,80820000,control_tad_5058,chr10,79800000,80060000,1
diff_tad_1018,chr10,79800000,80820000,control_tad_5059,chr10,80060000,80420000,1
diff_tad_1018,chr10,79800000,80820000,control_tad_5060,chr10,80420000,80680000,1
diff_tad_1018,chr10,79800000,80820000,control_tad_5061,chr10,80680000,80820000,1
diff_tad_1019,chr10,82020000,84520000,control_tad_5069,chr10,82020000,82280000,1
diff_tad_1019,chr10,82020000,84520000,control_tad_5070,chr10,82280000,82420000,1
diff_tad_1019,chr10,82020000,84520000,control_tad_5071,chr10,82420000,82800000,1
diff_tad_1019,chr10,82020000,84520000,control_tad_5072,chr10,82800000,84540000,1
diff_tad_1024,chr10,91540000,92640000,control_tad_5094,chr10,91540000,91760000,3
diff_tad_1024,chr10,91540000,92640000,control_tad_5095,chr10,91760000,91900000,3
diff_tad_1024,chr10,91540000,92640000,control_tad_5096,chr10,91900000,92060000,3
diff_tad_1024,chr10,91540000,92640000,control_tad_5097,chr10,92060000,92180000,3
diff_tad_1024,chr10,91540000,92640000,control_tad_5099,chr10,92360000,92500000,3
diff_tad_1024,chr10,91540000,92640000,control_tad_5100,chr10,92500000,92640000,3
diff_tad_1025,chr10,92640000,93040000,control_tad_5101,chr10,92640000,92760000,1
diff_tad_1025,chr10,92640000,93040000,control_tad_5102,chr10,92760000,93040000,1
diff_tad_1026,chr10,93040000,93500000,control_tad_5103,chr10,93040000,93160000,1
diff_tad_1026,chr10,93040000,93500000,control_tad_5104,chr10,93160000,93500000,1
diff_tad_1027,chr10,94420000,94840000,control_tad_5110,chr10,94440000,94640000,3
diff_tad_1027,chr10,94420000,94840000,control_tad_5111,chr10,94640000,94840000,3
diff_tad_1028,chr10,95680000,96380000,control_tad_5116,chr10,95660000,96080000,1
diff_tad_1028,chr10,95680000,96380000,control_tad_5117,chr10,96080000,96380000,1
diff_tad_1030,chr10,101820000,102300000,control_tad_5135,chr10,101820000,102040000,1
