chr10	129980000	131980000	diff_tad_1043	chr10	131760000	133700000	control_tad_5232
chr10	131980000	133700000	diff_tad_1044	chr10	131760000	133700000	control_tad_5232
chr10	133700000	133980000	diff_tad_1045	chr10	133700000	133840000	control_tad_5233
chr10	133700000	133980000	diff_tad_1045	chr10	133840000	133980000	control_tad_5234
chr10	133980000	134460000	diff_tad_1046	chr10	134280000	134460000	control_tad_5236
chr10	133980000	134460000	diff_tad_1046	chr10	133980000	134280000	control_tad_5235
chr10	134460000	134740000	diff_tad_1047	chr10	134460000	134600000	control_tad_5237
chr10	134460000	134740000	diff_tad_1047	chr10	134600000	135240000	control_tad_5238
chr10	134740000	134940000	diff_tad_1048	chr10	134600000	135240000	control_tad_5238
chr11	1280000	1560000	diff_tad_1049	chr11	860000	1560000	control_tad_5241
chr11	2180000	2440000	diff_tad_1050	chr11	2180000	2320000	control_tad_5245
chr11	2180000	2440000	diff_tad_1050	chr11	2320000	2440000	control_tad_5246
chr11	2560000	2920000	diff_tad_1051	chr11	2560000	2680000	control_tad_5248
chr11	2560000	2920000	diff_tad_1051	chr11	2680000	2920000	control_tad_5249
chr11	2920000	3460000	diff_tad_1052	chr11	2920000	3120000	control_tad_5250
chr11	2920000	3460000	diff_tad_1052	chr11	3240000	3460000	control_tad_5252
chr11	2920000	3460000	diff_tad_1052	chr11	3120000	3240000	control_tad_5251
chr11	4200000	4640000	diff_tad_1053	chr11	4200000	4640000	control_tad_5256
chr11	4640000	6380000	diff_tad_1054	chr11	4640000	5020000	control_tad_5257
chr11	4640000	6380000	diff_tad_1054	chr11	5020000	5140000	control_tad_5258
chr11	4640000	6380000	diff_tad_1054	chr11	5440000	5740000	control_tad_5260
chr11	4640000	6380000	diff_tad_1054	chr11	5740000	6240000	control_tad_5261
chr11	4640000	6380000	diff_tad_1054	chr11	5140000	5440000	control_tad_5259
chr11	4640000	6380000	diff_tad_1054	chr11	6240000	6400000	control_tad_5262
chr11	6740000	8020000	diff_tad_1055	chr11	6720000	7120000	control_tad_5265
chr11	6740000	8020000	diff_tad_1055	chr11	7480000	7720000	control_tad_5267
chr11	6740000	8020000	diff_tad_1055	chr11	7720000	7880000	control_tad_5268
chr11	6740000	8020000	diff_tad_1055	chr11	7880000	8020000	control_tad_5269
chr11	6740000	8020000	diff_tad_1055	chr11	7120000	7480000	control_tad_5266
chr11	9000000	9160000	diff_tad_1056	chr11	9000000	9160000	control_tad_5275
chr11	9160000	9640000	diff_tad_1057	chr11	9160000	9300000	control_tad_5276
chr11	9160000	9640000	diff_tad_1057	chr11	9300000	9780000	control_tad_5277
chr11	11060000	11800000	diff_tad_1058	chr11	11060000	11300000	control_tad_5282
chr11	11060000	11800000	diff_tad_1058	chr11	11660000	11820000	control_tad_5284
chr11	11060000	11800000	diff_tad_1058	chr11	11300000	11660000	control_tad_5283
chr11	12320000	12700000	diff_tad_1059	chr11	12320000	12540000	control_tad_5288
chr11	12320000	12700000	diff_tad_1059	chr11	12540000	12700000	control_tad_5289
chr11	13500000	13680000	diff_tad_1060	chr11	13500000	13780000	control_tad_5294
chr11	16640000	16760000	diff_tad_1061	chr11	16640000	16800000	control_tad_5306
chr11	17760000	18000000	diff_tad_1062	chr11	17760000	18000000	control_tad_5313
chr11	18260000	18560000	diff_tad_1063	chr11	18260000	18560000	control_tad_5315
chr11	19280000	19580000	diff_tad_1064	chr11	19280000	19580000	control_tad_5318
chr11	20380000	22860000	diff_tad_1065	chr11	20380000	20640000	control_tad_5323
chr11	20380000	22860000	diff_tad_1065	chr11	22180000	22340000	control_tad_5326
chr11	20380000	22860000	diff_tad_1065	chr11	22340000	22560000	control_tad_5327
chr11	20380000	22860000	diff_tad_1065	chr11	22560000	22860000	control_tad_5328
chr11	20380000	22860000	diff_tad_1065	chr11	20640000	21540000	control_tad_5324
chr11	20380000	22860000	diff_tad_1065	chr11	21540000	22180000	control_tad_5325
chr11	24540000	26000000	diff_tad_1066	chr11	24500000	24800000	control_tad_5332
chr11	24540000	26000000	diff_tad_1066	chr11	25740000	25980000	control_tad_5334
chr11	24540000	26000000	diff_tad_1066	chr11	25980000	26300000	control_tad_5335
chr11	24540000	26000000	diff_tad_1066	chr11	24800000	25740000	control_tad_5333
chr11	26000000	26300000	diff_tad_1067	chr11	25980000	26300000	control_tad_5335
chr11	30360000	30960000	diff_tad_1068	chr11	30360000	30960000	control_tad_5347
chr11	34520000	34940000	diff_tad_1069	chr11	34520000	34940000	control_tad_5365
chr11	35240000	35420000	diff_tad_1070	chr11	35200000	35420000	control_tad_5367
chr11	36300000	36520000	diff_tad_1071	chr11	36300000	36540000	control_tad_5372
chr11	36520000	38820000	diff_tad_1072	chr11	36300000	36540000	control_tad_5372
chr11	36520000	38820000	diff_tad_1072	chr11	37460000	37680000	control_tad_5374
chr11	36520000	38820000	diff_tad_1072	chr11	36540000	37460000	control_tad_5373
chr11	36520000	38820000	diff_tad_1072	chr11	37680000	37960000	control_tad_5375
chr11	36520000	38820000	diff_tad_1072	chr11	37960000	40320000	control_tad_5376
chr11	44120000	44560000	diff_tad_1073	chr11	44100000	44300000	control_tad_5382
chr11	44120000	44560000	diff_tad_1073	chr11	44300000	44560000	control_tad_5383
chr11	44940000	45140000	diff_tad_1074	chr11	44940000	45140000	control_tad_5386
chr11	46400000	46920000	diff_tad_1075	chr11	46400000	46860000	control_tad_5393
chr11	46400000	46920000	diff_tad_1075	chr11	46860000	47180000	control_tad_5394
chr11	49840000	54740000	diff_tad_1076	chr11	48140000	50040000	control_tad_5399
chr11	49840000	54740000	diff_tad_1076	chr11	50040000	55520000	control_tad_5400
chr11	54740000	56580000	diff_tad_1077	chr11	56140000	56600000	control_tad_5402
chr11	54740000	56580000	diff_tad_1077	chr11	55520000	56140000	control_tad_5401
chr11	54740000	56580000	diff_tad_1077	chr11	50040000	55520000	control_tad_5400
chr11	62800000	63220000	diff_tad_1078	chr11	63000000	63240000	control_tad_5431
chr11	62800000	63220000	diff_tad_1078	chr11	62800000	63000000	control_tad_5430
chr11	63520000	63740000	diff_tad_1079	chr11	63520000	63760000	control_tad_5434
chr11	64120000	64540000	diff_tad_1080	chr11	64140000	64540000	control_tad_5437
chr11	64120000	64540000	diff_tad_1080	chr11	63940000	64140000	control_tad_5436
chr11	65300000	65620000	diff_tad_1081	chr11	65300000	65620000	control_tad_5441
chr11	66160000	66440000	diff_tad_1082	chr11	66060000	66460000	control_tad_5444
chr11	68380000	68860000	diff_tad_1083	chr11	68380000	68660000	control_tad_5455
chr11	68380000	68860000	diff_tad_1083	chr11	68660000	68860000	control_tad_5456
chr11	70280000	70800000	diff_tad_1084	chr11	70300000	70620000	control_tad_5462
chr11	70280000	70800000	diff_tad_1084	chr11	70620000	70800000	control_tad_5463
chr11	70280000	70800000	diff_tad_1084	chr11	70040000	70300000	control_tad_5461
chr11	70800000	71120000	diff_tad_1085	chr11	70800000	71500000	control_tad_5464
chr11	74160000	74300000	diff_tad_1086	chr11	74160000	74300000	control_tad_5476
chr11	76900000	78120000	diff_tad_1087	chr11	77940000	78120000	control_tad_5492
chr11	76900000	78120000	diff_tad_1087	chr11	76900000	77940000	control_tad_5491
chr11	78300000	79000000	diff_tad_1088	chr11	78120000	78320000	control_tad_5493
chr11	78300000	79000000	diff_tad_1088	chr11	78320000	79080000	control_tad_5494
chr11	80020000	80720000	diff_tad_1089	chr11	79880000	80440000	control_tad_5498
chr11	80020000	80720000	diff_tad_1089	chr11	80440000	80720000	control_tad_5499
chr11	84260000	85300000	diff_tad_1090	chr11	84260000	84740000	control_tad_5509
chr11	84260000	85300000	diff_tad_1090	chr11	84740000	85300000	control_tad_5510
chr11	88280000	88820000	diff_tad_1091	chr11	88280000	88620000	control_tad_5521
chr11	88280000	88820000	diff_tad_1091	chr11	88620000	88800000	control_tad_5522
chr11	88280000	88820000	diff_tad_1091	chr11	88800000	89040000	control_tad_5523
chr11	91260000	92960000	diff_tad_1092	chr11	92300000	92620000	control_tad_5532
chr11	91260000	92960000	diff_tad_1092	chr11	92620000	92960000	control_tad_5533
chr11	91260000	92960000	diff_tad_1092	chr11	91000000	91940000	control_tad_5530
chr11	91260000	92960000	diff_tad_1092	chr11	91940000	92300000	control_tad_5531
chr11	92960000	93400000	diff_tad_1093	chr11	92960000	93400000	control_tad_5534
chr11	94240000	94700000	diff_tad_1094	chr11	94240000	94340000	control_tad_5537
chr11	94240000	94700000	diff_tad_1094	chr11	94620000	94900000	control_tad_5539
chr11	94240000	94700000	diff_tad_1094	chr11	94340000	94620000	control_tad_5538
chr11	96160000	96800000	diff_tad_1095	chr11	95780000	96180000	control_tad_5541
chr11	96160000	96800000	diff_tad_1095	chr11	96180000	96700000	control_tad_5542
chr11	96160000	96800000	diff_tad_1095	chr11	96700000	100440000	control_tad_5543
chr11	97000000	98900000	diff_tad_1096	chr11	96700000	100440000	control_tad_5543
chr11	98900000	99620000	diff_tad_1097	chr11	96700000	100440000	control_tad_5543
chr11	99620000	100440000	diff_tad_1098	chr11	96700000	100440000	control_tad_5543
chr11	101320000	101720000	diff_tad_1099	chr11	101320000	101720000	control_tad_5546
chr11	103800000	104480000	diff_tad_1100	chr11	104020000	104480000	control_tad_5553
chr11	103800000	104480000	diff_tad_1100	chr11	103800000	104020000	control_tad_5552
chr11	104800000	105740000	diff_tad_1101	chr11	104480000	104820000	control_tad_5554
chr11	104800000	105740000	diff_tad_1101	chr11	105440000	105740000	control_tad_5556
chr11	104800000	105740000	diff_tad_1101	chr11	104820000	105440000	control_tad_5555
chr11	105960000	106580000	diff_tad_1102	chr11	105960000	106580000	control_tad_5558
chr11	108540000	109540000	diff_tad_1103	chr11	108540000	108740000	control_tad_5565
chr11	108540000	109540000	diff_tad_1103	chr11	109300000	109580000	control_tad_5567
chr11	108540000	109540000	diff_tad_1103	chr11	108740000	109300000	control_tad_5566
chr11	110320000	111140000	diff_tad_1104	chr11	110320000	110580000	control_tad_5571
chr11	110320000	111140000	diff_tad_1104	chr11	110580000	111100000	control_tad_5572
chr11	110320000	111140000	diff_tad_1104	chr11	111100000	111320000	control_tad_5573
chr11	111320000	111440000	diff_tad_1105	chr11	111320000	111460000	control_tad_5574
chr11	114340000	116600000	diff_tad_1106	chr11	114340000	114640000	control_tad_5586
chr11	114340000	116600000	diff_tad_1106	chr11	114640000	115020000	control_tad_5587
chr11	114340000	116600000	diff_tad_1106	chr11	115020000	115200000	control_tad_5588
chr11	114340000	116600000	diff_tad_1106	chr11	115360000	115740000	control_tad_5590
chr11	114340000	116600000	diff_tad_1106	chr11	116560000	116740000	control_tad_5592
chr11	114340000	116600000	diff_tad_1106	chr11	115200000	115360000	control_tad_5589
chr11	114340000	116600000	diff_tad_1106	chr11	115740000	116560000	control_tad_5591
chr11	118560000	118960000	diff_tad_1107	chr11	118240000	119200000	control_tad_5599
chr11	119640000	120180000	diff_tad_1108	chr11	119620000	119980000	control_tad_5603
chr11	119640000	120180000	diff_tad_1108	chr11	119980000	120200000	control_tad_5604
chr11	121100000	121480000	diff_tad_1109	chr11	121080000	121520000	control_tad_5608
chr11	123940000	124280000	diff_tad_1110	chr11	123940000	124260000	control_tad_5618
chr11	123940000	124280000	diff_tad_1110	chr11	124260000	124500000	control_tad_5619
chr11	125020000	125420000	diff_tad_1111	chr11	125020000	125300000	control_tad_5622
chr11	125020000	125420000	diff_tad_1111	chr11	125300000	125760000	control_tad_5623
chr11	129640000	129780000	diff_tad_1112	chr11	129640000	129780000	control_tad_5640
chr11	130300000	130780000	diff_tad_1113	chr11	130300000	130520000	control_tad_5643
chr11	130300000	130780000	diff_tad_1113	chr11	130520000	130780000	control_tad_5644
chr11	130780000	131560000	diff_tad_1114	chr11	130780000	130900000	control_tad_5645
chr11	130780000	131560000	diff_tad_1114	chr11	130900000	131560000	control_tad_5646
chr11	131560000	133900000	diff_tad_1115	chr11	131560000	131720000	control_tad_5647
chr11	131560000	133900000	diff_tad_1115	chr11	131720000	132000000	control_tad_5648
chr11	131560000	133900000	diff_tad_1115	chr11	132000000	132940000	control_tad_5649
chr11	131560000	133900000	diff_tad_1115	chr11	132940000	133780000	control_tad_5650
chr11	131560000	133900000	diff_tad_1115	chr11	133780000	134720000	control_tad_5651
chr11	133900000	134020000	diff_tad_1116	chr11	133780000	134720000	control_tad_5651
chr12	3180000	3420000	diff_tad_1117	chr12	3160000	3400000	control_tad_5664
chr12	3180000	3420000	diff_tad_1117	chr12	3400000	3640000	control_tad_5665
chr12	3420000	3940000	diff_tad_1118	chr12	3400000	3640000	control_tad_5665
chr12	3420000	3940000	diff_tad_1118	chr12	3640000	3980000	control_tad_5666
chr12	3940000	4400000	diff_tad_1119	chr12	3640000	3980000	control_tad_5666
chr12	3940000	4400000	diff_tad_1119	chr12	3980000	4400000	control_tad_5667
chr12	7360000	7820000	diff_tad_1120	chr12	7360000	7620000	control_tad_5679
chr12	7360000	7820000	diff_tad_1120	chr12	7620000	7800000	control_tad_5680
chr12	7360000	7820000	diff_tad_1120	chr12	7800000	7980000	control_tad_5681
chr12	12860000	13160000	diff_tad_1121	chr12	12860000	13060000	control_tad_5703
chr12	12860000	13160000	diff_tad_1121	chr12	13060000	13140000	control_tad_5704
chr12	12860000	13160000	diff_tad_1121	chr12	13140000	13400000	control_tad_5705
chr12	13400000	14340000	diff_tad_1122	chr12	13680000	14340000	control_tad_5707
chr12	13400000	14340000	diff_tad_1122	chr12	13400000	13680000	control_tad_5706
chr12	18260000	19020000	diff_tad_1123	chr12	18160000	18400000	control_tad_5717
chr12	18260000	19020000	diff_tad_1123	chr12	18400000	18580000	control_tad_5718
chr12	18260000	19020000	diff_tad_1123	chr12	18580000	19020000	control_tad_5719
chr12	19900000	20160000	diff_tad_1124	chr12	20060000	20780000	control_tad_5725
chr12	19900000	20160000	diff_tad_1124	chr12	19880000	20060000	control_tad_5724
chr12	21840000	22600000	diff_tad_1125	chr12	22200000	22600000	control_tad_5730
chr12	21840000	22600000	diff_tad_1125	chr12	21840000	22200000	control_tad_5729
chr12	22600000	23320000	diff_tad_1126	chr12	22600000	22840000	control_tad_5731
chr12	22600000	23320000	diff_tad_1126	chr12	22840000	23000000	control_tad_5732
chr12	22600000	23320000	diff_tad_1126	chr12	23000000	23340000	control_tad_5733
chr12	23320000	25300000	diff_tad_1127	chr12	24240000	24740000	control_tad_5735
chr12	23320000	25300000	diff_tad_1127	chr12	24740000	25000000	control_tad_5736
chr12	23320000	25300000	diff_tad_1127	chr12	25000000	25120000	control_tad_5737
chr12	23320000	25300000	diff_tad_1127	chr12	23000000	23340000	control_tad_5733
chr12	23320000	25300000	diff_tad_1127	chr12	23340000	24240000	control_tad_5734
chr12	23320000	25300000	diff_tad_1127	chr12	25120000	25320000	control_tad_5738
chr12	25560000	26100000	diff_tad_1128	chr12	25560000	25720000	control_tad_5740
chr12	25560000	26100000	diff_tad_1128	chr12	25720000	26260000	control_tad_5741
chr12	26260000	26580000	diff_tad_1129	chr12	26260000	26580000	control_tad_5742
chr12	26580000	26860000	diff_tad_1130	chr12	26580000	26860000	control_tad_5743
chr12	27460000	27560000	diff_tad_1131	chr12	27460000	27860000	control_tad_5747
chr12	27860000	28100000	diff_tad_1132	chr12	27860000	28120000	control_tad_5748
chr12	28100000	28340000	diff_tad_1133	chr12	27860000	28120000	control_tad_5748
chr12	28100000	28340000	diff_tad_1133	chr12	28120000	28340000	control_tad_5749
chr12	28340000	29460000	diff_tad_1134	chr12	28340000	28720000	control_tad_5750
chr12	28340000	29460000	diff_tad_1134	chr12	28720000	29020000	control_tad_5751
chr12	28340000	29460000	diff_tad_1134	chr12	29020000	29160000	control_tad_5752
chr12	28340000	29460000	diff_tad_1134	chr12	29160000	29460000	control_tad_5753
chr12	30780000	30980000	diff_tad_1135	chr12	30780000	31000000	control_tad_5758
chr12	40140000	40380000	diff_tad_1136	chr12	40140000	40400000	control_tad_5776
chr12	40720000	42500000	diff_tad_1137	chr12	41000000	41320000	control_tad_5780
chr12	40720000	42500000	diff_tad_1137	chr12	41320000	41660000	control_tad_5781
chr12	40720000	42500000	diff_tad_1137	chr12	40720000	41000000	control_tad_5779
chr12	40720000	42500000	diff_tad_1137	chr12	41660000	42520000	control_tad_5782
chr12	42500000	43220000	diff_tad_1138	chr12	42520000	42720000	control_tad_5783
chr12	42500000	43220000	diff_tad_1138	chr12	42720000	42860000	control_tad_5784
chr12	42500000	43220000	diff_tad_1138	chr12	42860000	42980000	control_tad_5785
chr12	42500000	43220000	diff_tad_1138	chr12	42980000	43360000	control_tad_5786
chr12	42500000	43220000	diff_tad_1138	chr12	41660000	42520000	control_tad_5782
chr12	43220000	43740000	diff_tad_1139	chr12	43360000	43740000	control_tad_5787
chr12	43220000	43740000	diff_tad_1139	chr12	42980000	43360000	control_tad_5786
chr12	43740000	44120000	diff_tad_1140	chr12	43740000	44140000	control_tad_5788
chr12	46140000	46380000	diff_tad_1141	chr12	46140000	46380000	control_tad_5795
chr12	49220000	49660000	diff_tad_1142	chr12	49420000	49660000	control_tad_5807
chr12	49220000	49660000	diff_tad_1142	chr12	49220000	49420000	control_tad_5806
chr12	50020000	50140000	diff_tad_1143	chr12	50020000	50160000	control_tad_5809
chr12	50140000	50460000	diff_tad_1144	chr12	50020000	50160000	control_tad_5809
chr12	50140000	50460000	diff_tad_1144	chr12	50160000	50240000	control_tad_5810
chr12	50140000	50460000	diff_tad_1144	chr12	50240000	50480000	control_tad_5811
chr12	51420000	51760000	diff_tad_1145	chr12	51440000	51640000	control_tad_5815
chr12	51420000	51760000	diff_tad_1145	chr12	51640000	51760000	control_tad_5816
chr12	51420000	51760000	diff_tad_1145	chr12	51140000	51440000	control_tad_5814
chr12	52980000	53260000	diff_tad_1146	chr12	52760000	53260000	control_tad_5821
chr12	55360000	56020000	diff_tad_1147	chr12	55360000	55560000	control_tad_5831
chr12	55360000	56020000	diff_tad_1147	chr12	55560000	56020000	control_tad_5832
chr12	56880000	57400000	diff_tad_1148	chr12	56880000	57140000	control_tad_5836
chr12	56880000	57400000	diff_tad_1148	chr12	57140000	57400000	control_tad_5837
chr12	57400000	57860000	diff_tad_1149	chr12	57400000	57640000	control_tad_5838
chr12	57400000	57860000	diff_tad_1149	chr12	57640000	57880000	control_tad_5839
chr12	57860000	58180000	diff_tad_1150	chr12	57880000	58120000	control_tad_5840
