diff_tad_1498,chr19,41320000,41640000,control_tad_7685,chr19,41320000,41680000,2
diff_tad_1501,chr19,47100000,47260000,control_tad_7710,chr19,47020000,47260000,1
diff_tad_1506,chr19,56880000,57960000,control_tad_7748,chr19,56880000,57680000,2
diff_tad_1508,chr20,3020000,3320000,control_tad_7764,chr20,3020000,3180000,2
diff_tad_1516,chr20,9940000,10080000,control_tad_7789,chr20,9960000,10080000,1
diff_tad_1522,chr20,16760000,17480000,control_tad_7814,chr20,16760000,17140000,2
diff_tad_1523,chr20,17660000,18280000,control_tad_7818,chr20,17880000,18260000,1
diff_tad_1533,chr20,45060000,45820000,control_tad_7901,chr20,45360000,45820000,1
diff_tad_1534,chr20,46280000,46800000,control_tad_7904,chr20,46300000,46660000,2
diff_tad_1544,chr21,18000000,18420000,control_tad_7974,chr21,17980000,18320000,2
diff_tad_1545,chr21,18420000,18740000,control_tad_7975,chr21,18320000,18760000,1
diff_tad_1548,chr21,22520000,24160000,control_tad_7979,chr21,23080000,24220000,1
diff_tad_1551,chr21,25600000,26800000,control_tad_7981,chr21,25760000,26800000,1
diff_tad_1566,chr21,44000000,44300000,control_tad_8047,chr21,44000000,44260000,2
diff_tad_1570,chr22,27060000,27780000,control_tad_8100,chr22,27060000,27440000,2
diff_tad_1573,chr22,31480000,31720000,control_tad_8121,chr22,31480000,31680000,2
diff_tad_1574,chr22,31720000,32060000,control_tad_8122,chr22,31680000,32060000,1
diff_tad_1583,chr22,43260000,43580000,control_tad_8167,chr22,43260000,43780000,2
diff_tad_1584,chr22,43780000,44260000,control_tad_8168,chr22,43780000,44360000,2
diff_tad_1585,chr22,44700000,45500000,control_tad_8171,chr22,45020000,45500000,1
diff_tad_1588,chr22,47600000,48900000,control_tad_8182,chr22,47400000,48860000,1
diff_tad_1589,chr22,48900000,50120000,control_tad_8184,chr22,49380000,50140000,1
diff_tad_1621,chrX,47520000,47900000,control_tad_8294,chrX,47700000,47920000,1
diff_tad_1625,chrX,56760000,57980000,control_tad_8316,chrX,56760000,57600000,2
diff_tad_1626,chrX,57980000,64000000,control_tad_8318,chrX,57820000,61720000,2
diff_tad_1627,chrX,64000000,64800000,control_tad_8323,chrX,64100000,64800000,1
diff_tad_1644,chrX,107940000,108720000,control_tad_8409,chrX,108260000,108720000,1
diff_tad_1649,chrX,114540000,114960000,control_tad_8426,chrX,114400000,114960000,1
diff_tad_1651,chrX,115640000,116640000,control_tad_8430,chrX,115640000,117120000,2
diff_tad_1654,chrX,117380000,117580000,control_tad_8432,chrX,117400000,117740000,2
diff_tad_1665,chrX,130980000,131360000,control_tad_8460,chrX,130960000,131220000,2
diff_tad_1676,chrX,149940000,150320000,control_tad_8490,chrX,149940000,150280000,2
