diff_tad_553,chr4,56420000,57250000,control_tad_2963,chr4,56820000,57250000,3
diff_tad_555,chr4,57900000,58300000,control_tad_2968,chr4,57890000,58030000,1
diff_tad_555,chr4,57900000,58300000,control_tad_2969,chr4,58030000,58170000,1
diff_tad_555,chr4,57900000,58300000,control_tad_2970,chr4,58170000,58300000,1
diff_tad_560,chr4,71700000,72580000,control_tad_2993,chr4,71710000,71770000,1
diff_tad_560,chr4,71700000,72580000,control_tad_2992,chr4,71450000,71710000,1
diff_tad_560,chr4,71700000,72580000,control_tad_2994,chr4,71770000,71900000,1
diff_tad_560,chr4,71700000,72580000,control_tad_2995,chr4,71900000,72580000,1
diff_tad_569,chr4,83120000,83720000,control_tad_3051,chr4,83120000,83200000,1
diff_tad_569,chr4,83120000,83720000,control_tad_3053,chr4,83290000,83360000,1
diff_tad_569,chr4,83120000,83720000,control_tad_3055,chr4,83660000,83730000,1
diff_tad_569,chr4,83120000,83720000,control_tad_3052,chr4,83200000,83290000,1
diff_tad_569,chr4,83120000,83720000,control_tad_3054,chr4,83360000,83660000,1
diff_tad_574,chr4,90360000,90950000,control_tad_3091,chr4,90360000,90570000,1
diff_tad_574,chr4,90360000,90950000,control_tad_3092,chr4,90570000,90660000,1
diff_tad_574,chr4,90360000,90950000,control_tad_3093,chr4,90660000,90820000,1
diff_tad_574,chr4,90360000,90950000,control_tad_3094,chr4,90820000,90950000,1
diff_tad_578,chr4,96690000,99180000,control_tad_3110,chr4,96690000,97280000,3
diff_tad_578,chr4,96690000,99180000,control_tad_3112,chr4,98840000,99070000,3
diff_tad_578,chr4,96690000,99180000,control_tad_3113,chr4,99070000,99180000,3
diff_tad_586,chr4,109540000,110340000,control_tad_3151,chr4,109490000,109750000,1
diff_tad_586,chr4,109540000,110340000,control_tad_3152,chr4,109750000,110340000,1
diff_tad_588,chr4,114680000,115310000,control_tad_3168,chr4,114680000,114990000,3
diff_tad_588,chr4,114680000,115310000,control_tad_3169,chr4,114990000,115300000,3
diff_tad_591,chr4,119200000,119460000,control_tad_3175,chr4,119200000,119340000,1
diff_tad_591,chr4,119200000,119460000,control_tad_3176,chr4,119340000,119460000,1
diff_tad_594,chr4,121060000,122230000,control_tad_3186,chr4,120990000,121070000,1
diff_tad_594,chr4,121060000,122230000,control_tad_3188,chr4,122180000,122580000,1
diff_tad_594,chr4,121060000,122230000,control_tad_3187,chr4,121070000,122180000,1
diff_tad_598,chr4,124580000,125040000,control_tad_3201,chr4,124580000,124690000,3
diff_tad_598,chr4,124580000,125040000,control_tad_3203,chr4,124910000,125040000,3
diff_tad_599,chr4,126230000,128330000,control_tad_3211,chr4,126230000,126670000,1
diff_tad_599,chr4,126230000,128330000,control_tad_3212,chr4,126670000,127540000,1
diff_tad_599,chr4,126230000,128330000,control_tad_3213,chr4,127540000,128520000,1
diff_tad_606,chr4,140580000,140960000,control_tad_3247,chr4,140580000,140660000,3
diff_tad_606,chr4,140580000,140960000,control_tad_3248,chr4,140660000,140930000,3
diff_tad_608,chr4,144250000,146010000,control_tad_3265,chr4,144250000,144430000,1
diff_tad_608,chr4,144250000,146010000,control_tad_3266,chr4,144430000,144480000,1
diff_tad_608,chr4,144250000,146010000,control_tad_3268,chr4,145280000,145470000,1
diff_tad_608,chr4,144250000,146010000,control_tad_3269,chr4,145470000,145680000,1
diff_tad_608,chr4,144250000,146010000,control_tad_3271,chr4,145880000,146020000,1
diff_tad_608,chr4,144250000,146010000,control_tad_3267,chr4,144480000,145280000,1
diff_tad_608,chr4,144250000,146010000,control_tad_3270,chr4,145680000,145880000,1
diff_tad_610,chr4,148300000,148520000,control_tad_3286,chr4,148290000,148440000,1
diff_tad_610,chr4,148300000,148520000,control_tad_3287,chr4,148440000,148520000,1
diff_tad_611,chr4,148520000,149300000,control_tad_3288,chr4,148520000,148790000,1
diff_tad_611,chr4,148520000,149300000,control_tad_3289,chr4,148790000,149370000,1
diff_tad_612,chr4,149960000,150920000,control_tad_3291,chr4,149960000,150290000,3
diff_tad_612,chr4,149960000,150920000,control_tad_3292,chr4,150290000,150820000,3
diff_tad_612,chr4,149960000,150920000,control_tad_3293,chr4,150820000,150900000,3
diff_tad_621,chr4,157390000,157690000,control_tad_3326,chr4,157400000,157520000,2
diff_tad_621,chr4,157390000,157690000,control_tad_3327,chr4,157520000,157690000,2
diff_tad_629,chr4,169930000,170200000,control_tad_3372,chr4,169930000,170040000,1
diff_tad_629,chr4,169930000,170200000,control_tad_3373,chr4,170040000,170200000,1
diff_tad_642,chr4,186970000,187500000,control_tad_3430,chr4,186950000,187070000,3
diff_tad_642,chr4,186970000,187500000,control_tad_3431,chr4,187070000,187490000,3
diff_tad_679,chr5,36400000,36700000,control_tad_3538,chr5,36410000,36510000,2
diff_tad_679,chr5,36400000,36700000,control_tad_3539,chr5,36510000,36700000,2
diff_tad_682,chr5,37380000,38550000,control_tad_3543,chr5,37380000,37540000,3
diff_tad_682,chr5,37380000,38550000,control_tad_3545,chr5,37840000,37940000,3
diff_tad_682,chr5,37380000,38550000,control_tad_3546,chr5,37940000,38020000,3
diff_tad_682,chr5,37380000,38550000,control_tad_3547,chr5,38020000,38200000,3
diff_tad_682,chr5,37380000,38550000,control_tad_3548,chr5,38200000,38420000,3
diff_tad_682,chr5,37380000,38550000,control_tad_3549,chr5,38420000,38560000,3
diff_tad_690,chr5,43490000,50250000,control_tad_3576,chr5,43390000,43720000,2
diff_tad_690,chr5,43490000,50250000,control_tad_3579,chr5,49740000,49960000,2
diff_tad_690,chr5,43490000,50250000,control_tad_3581,chr5,50050000,50260000,2
diff_tad_690,chr5,43490000,50250000,control_tad_3577,chr5,43720000,44350000,2
diff_tad_690,chr5,43490000,50250000,control_tad_3578,chr5,44350000,49740000,2
diff_tad_691,chr5,59100000,60020000,control_tad_3623,chr5,59100000,59320000,1
diff_tad_691,chr5,59100000,60020000,control_tad_3624,chr5,59320000,59590000,1
diff_tad_691,chr5,59100000,60020000,control_tad_3626,chr5,59960000,60140000,1
diff_tad_691,chr5,59100000,60020000,control_tad_3625,chr5,59590000,59960000,1
diff_tad_693,chr5,60250000,60450000,control_tad_3628,chr5,60250000,60350000,1
diff_tad_693,chr5,60250000,60450000,control_tad_3629,chr5,60350000,60460000,1
diff_tad_695,chr5,64110000,64780000,control_tad_3640,chr5,64090000,64250000,2
diff_tad_695,chr5,64110000,64780000,control_tad_3641,chr5,64250000,64400000,2
diff_tad_695,chr5,64110000,64780000,control_tad_3643,chr5,64460000,64510000,2
diff_tad_695,chr5,64110000,64780000,control_tad_3644,chr5,64510000,64780000,2
diff_tad_698,chr5,71070000,71820000,control_tad_3665,chr5,71060000,71230000,3
diff_tad_698,chr5,71070000,71820000,control_tad_3667,chr5,71310000,71820000,3
diff_tad_701,chr5,78980000,79380000,control_tad_3716,chr5,78990000,79150000,2
diff_tad_701,chr5,78980000,79380000,control_tad_3717,chr5,79150000,79380000,2
diff_tad_703,chr5,79570000,79700000,control_tad_3719,chr5,79560000,79610000,1
diff_tad_703,chr5,79570000,79700000,control_tad_3720,chr5,79610000,79700000,1
diff_tad_705,chr5,81460000,86260000,control_tad_3728,chr5,81460000,81650000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3729,chr5,81650000,81720000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3731,chr5,81940000,82120000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3732,chr5,82120000,82360000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3733,chr5,82360000,82470000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3734,chr5,82470000,82770000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3736,chr5,83010000,83220000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3737,chr5,83220000,83560000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3738,chr5,83560000,83670000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3741,chr5,83980000,84130000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3730,chr5,81720000,81940000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3735,chr5,82770000,83010000,4
diff_tad_705,chr5,81460000,86260000,control_tad_3742,chr5,84130000,86320000,4
diff_tad_709,chr5,95680000,96500000,control_tad_3775,chr5,95680000,95940000,2
diff_tad_709,chr5,95680000,96500000,control_tad_3776,chr5,95940000,96200000,2
diff_tad_709,chr5,95680000,96500000,control_tad_3777,chr5,96200000,96270000,2
diff_tad_709,chr5,95680000,96500000,control_tad_3779,chr5,96330000,96520000,2
diff_tad_710,chr5,98260000,101920000,control_tad_3789,chr5,98240000,98400000,3
diff_tad_710,chr5,98260000,101920000,control_tad_3791,chr5,99960000,100240000,3
diff_tad_710,chr5,98260000,101920000,control_tad_3790,chr5,98400000,99960000,3
diff_tad_710,chr5,98260000,101920000,control_tad_3793,chr5,100760000,102010000,3
diff_tad_718,chr5,112950000,114420000,control_tad_3835,chr5,113010000,113330000,2
diff_tad_718,chr5,112950000,114420000,control_tad_3836,chr5,113330000,114420000,2
diff_tad_722,chr5,118880000,121290000,control_tad_3850,chr5,118880000,119800000,2
diff_tad_722,chr5,118880000,121290000,control_tad_3852,chr5,120150000,121290000,2
diff_tad_729,chr5,127090000,127420000,control_tad_3878,chr5,127090000,127210000,1
diff_tad_729,chr5,127090000,127420000,control_tad_3879,chr5,127210000,127420000,1
diff_tad_735,chr5,134790000,135220000,control_tad_3916,chr5,134790000,134890000,1
diff_tad_735,chr5,134790000,135220000,control_tad_3917,chr5,134890000,135070000,1
diff_tad_735,chr5,134790000,135220000,control_tad_3918,chr5,135070000,135220000,1
diff_tad_741,chr5,142790000,143210000,control_tad_3962,chr5,142790000,142880000,3
diff_tad_741,chr5,142790000,143210000,control_tad_3963,chr5,142880000,143030000,3
diff_tad_741,chr5,142790000,143210000,control_tad_3964,chr5,143030000,143200000,3
diff_tad_759,chr5,176980000,177500000,control_tad_4090,chr5,176930000,177030000,1
diff_tad_759,chr5,176980000,177500000,control_tad_4091,chr5,177030000,177500000,1
diff_tad_760,chr5,177500000,178160000,control_tad_4092,chr5,177500000,177710000,1
diff_tad_760,chr5,177500000,178160000,control_tad_4093,chr5,177710000,178010000,1
diff_tad_760,chr5,177500000,178160000,control_tad_4094,chr5,178010000,178160000,1
diff_tad_770,chr6,8000000,8900000,control_tad_4154,chr6,8060000,8120000,4
diff_tad_770,chr6,8000000,8900000,control_tad_4152,chr6,7720000,8010000,4
diff_tad_770,chr6,8000000,8900000,control_tad_4155,chr6,8120000,8230000,4
diff_tad_770,chr6,8000000,8900000,control_tad_4157,chr6,8540000,8730000,4
diff_tad_770,chr6,8000000,8900000,control_tad_4158,chr6,8730000,8980000,4
diff_tad_774,chr6,14150000,15240000,control_tad_4190,chr6,14070000,14210000,4
diff_tad_774,chr6,14150000,15240000,control_tad_4192,chr6,14270000,14450000,4
diff_tad_774,chr6,14150000,15240000,control_tad_4193,chr6,14450000,14600000,4
diff_tad_774,chr6,14150000,15240000,control_tad_4195,chr6,14810000,15060000,4
diff_tad_774,chr6,14150000,15240000,control_tad_4196,chr6,15060000,15130000,4
diff_tad_774,chr6,14150000,15240000,control_tad_4197,chr6,15130000,15250000,4
diff_tad_782,chr6,26670000,27770000,control_tad_4247,chr6,26600000,27060000,4
diff_tad_782,chr6,26670000,27770000,control_tad_4249,chr6,27280000,27440000,4
diff_tad_782,chr6,26670000,27770000,control_tad_4250,chr6,27440000,27580000,4
diff_tad_782,chr6,26670000,27770000,control_tad_4252,chr6,27650000,27770000,4
diff_tad_787,chr6,37450000,37670000,control_tad_4320,chr6,37450000,37540000,3
diff_tad_787,chr6,37450000,37670000,control_tad_4321,chr6,37540000,37660000,3
diff_tad_789,chr6,37750000,38450000,control_tad_4323,chr6,37750000,37830000,1
diff_tad_789,chr6,37750000,38450000,control_tad_4324,chr6,37830000,38140000,1
diff_tad_789,chr6,37750000,38450000,control_tad_4325,chr6,38140000,38460000,1
diff_tad_793,chr6,44430000,45390000,control_tad_4357,chr6,44440000,44620000,2
diff_tad_793,chr6,44430000,45390000,control_tad_4358,chr6,44620000,44820000,2
diff_tad_793,chr6,44430000,45390000,control_tad_4359,chr6,44820000,45050000,2
diff_tad_793,chr6,44430000,45390000,control_tad_4360,chr6,45050000,45390000,2
diff_tad_806,chr6,74560000,75920000,control_tad_4452,chr6,74560000,75470000,3
diff_tad_806,chr6,74560000,75920000,control_tad_4454,chr6,75610000,75710000,3
diff_tad_806,chr6,74560000,75920000,control_tad_4455,chr6,75710000,75790000,3
diff_tad_806,chr6,74560000,75920000,control_tad_4456,chr6,75790000,75920000,3
diff_tad_807,chr6,76640000,78240000,control_tad_4462,chr6,76650000,77080000,3
diff_tad_807,chr6,76640000,78240000,control_tad_4463,chr6,77080000,77380000,3
diff_tad_807,chr6,76640000,78240000,control_tad_4461,chr6,76460000,76650000,3
diff_tad_807,chr6,76640000,78240000,control_tad_4464,chr6,77380000,78170000,3
diff_tad_810,chr6,80810000,81150000,control_tad_4476,chr6,80810000,80920000,1
diff_tad_810,chr6,80810000,81150000,control_tad_4477,chr6,80920000,81040000,1
diff_tad_810,chr6,80810000,81150000,control_tad_4478,chr6,81040000,81170000,1
diff_tad_817,chr6,86300000,87850000,control_tad_4493,chr6,86200000,86390000,1
diff_tad_817,chr6,86300000,87850000,control_tad_4494,chr6,86390000,87850000,1
diff_tad_819,chr6,90590000,91190000,control_tad_4506,chr6,90640000,90800000,2
diff_tad_819,chr6,90590000,91190000,control_tad_4507,chr6,90800000,91000000,2
diff_tad_819,chr6,90590000,91190000,control_tad_4508,chr6,91000000,91190000,2
diff_tad_826,chr6,107440000,108300000,control_tad_4547,chr6,107440000,107640000,4
diff_tad_826,chr6,107440000,108300000,control_tad_4548,chr6,107640000,107780000,4
diff_tad_826,chr6,107440000,108300000,control_tad_4549,chr6,107780000,107990000,4
diff_tad_826,chr6,107440000,108300000,control_tad_4551,chr6,108180000,108280000,4
diff_tad_828,chr6,114180000,116210000,control_tad_4587,chr6,114180000,114430000,2
diff_tad_828,chr6,114180000,116210000,control_tad_4589,chr6,115050000,116330000,2
diff_tad_831,chr6,121550000,122700000,control_tad_4618,chr6,121530000,121630000,1
diff_tad_831,chr6,121550000,122700000,control_tad_4620,chr6,121750000,121870000,1
diff_tad_831,chr6,121550000,122700000,control_tad_4621,chr6,121870000,121930000,1
diff_tad_831,chr6,121550000,122700000,control_tad_4622,chr6,121930000,122170000,1
diff_tad_831,chr6,121550000,122700000,control_tad_4623,chr6,122170000,122360000,1
diff_tad_831,chr6,121550000,122700000,control_tad_4619,chr6,121630000,121750000,1
diff_tad_831,chr6,121550000,122700000,control_tad_4624,chr6,122360000,122700000,1
diff_tad_836,chr6,135140000,135270000,control_tad_4674,chr6,135140000,135200000,1
diff_tad_836,chr6,135140000,135270000,control_tad_4675,chr6,135200000,135270000,1
diff_tad_839,chr6,146290000,147170000,control_tad_4738,chr6,146290000,146360000,3
diff_tad_839,chr6,146290000,147170000,control_tad_4740,chr6,146860000,147170000,3
diff_tad_841,chr6,149640000,150250000,control_tad_4755,chr6,149640000,149750000,3
diff_tad_841,chr6,149640000,150250000,control_tad_4757,chr6,149970000,150150000,3
diff_tad_841,chr6,149640000,150250000,control_tad_4758,chr6,150150000,150250000,3
diff_tad_843,chr6,153270000,154600000,control_tad_4778,chr6,153350000,153440000,4
diff_tad_843,chr6,153270000,154600000,control_tad_4779,chr6,153440000,153550000,4
diff_tad_843,chr6,153270000,154600000,control_tad_4781,chr6,154270000,154610000,4
diff_tad_844,chr6,155640000,157000000,control_tad_4788,chr6,155640000,155860000,3
diff_tad_844,chr6,155640000,157000000,control_tad_4790,chr6,156870000,157000000,3
diff_tad_846,chr6,158500000,158640000,control_tad_4799,chr6,158500000,158560000,1
diff_tad_846,chr6,158500000,158640000,control_tad_4800,chr6,158560000,158640000,1
diff_tad_849,chr6,160880000,161340000,control_tad_4815,chr6,160880000,160960000,1
diff_tad_849,chr6,160880000,161340000,control_tad_4816,chr6,160960000,161350000,1
diff_tad_852,chr6,161540000,161800000,control_tad_4820,chr6,161560000,161690000,3
diff_tad_852,chr6,161540000,161800000,control_tad_4821,chr6,161690000,161800000,3
diff_tad_853,chr6,161800000,163840000,control_tad_4823,chr6,161930000,162470000,2
diff_tad_853,chr6,161800000,163840000,control_tad_4825,chr6,162540000,163260000,2
diff_tad_853,chr6,161800000,163840000,control_tad_4824,chr6,162470000,162540000,2
diff_tad_853,chr6,161800000,163840000,control_tad_4826,chr6,163260000,163840000,2
diff_tad_858,chr7,12730000,13310000,control_tad_4887,chr7,12730000,12850000,1
diff_tad_858,chr7,12730000,13310000,control_tad_4888,chr7,12850000,13070000,1
diff_tad_858,chr7,12730000,13310000,control_tad_4889,chr7,13070000,13160000,1
diff_tad_858,chr7,12730000,13310000,control_tad_4890,chr7,13160000,13310000,1
diff_tad_859,chr7,14240000,15260000,control_tad_4894,chr7,14230000,14500000,3
diff_tad_859,chr7,14240000,15260000,control_tad_4896,chr7,14750000,15340000,3
diff_tad_874,chr7,26900000,27640000,control_tad_4959,chr7,26900000,27130000,1
diff_tad_874,chr7,26900000,27640000,control_tad_4960,chr7,27130000,27230000,1
diff_tad_874,chr7,26900000,27640000,control_tad_4962,chr7,27610000,27780000,1
diff_tad_874,chr7,26900000,27640000,control_tad_4961,chr7,27230000,27610000,1
diff_tad_882,chr7,31780000,32250000,control_tad_4989,chr7,31780000,31920000,1
diff_tad_882,chr7,31780000,32250000,control_tad_4990,chr7,31920000,32250000,1
diff_tad_898,chr7,48150000,50490000,control_tad_5063,chr7,48340000,48470000,2
diff_tad_898,chr7,48150000,50490000,control_tad_5064,chr7,48470000,48670000,2
diff_tad_898,chr7,48150000,50490000,control_tad_5065,chr7,48670000,48890000,2
diff_tad_898,chr7,48150000,50490000,control_tad_5067,chr7,49900000,50130000,2
diff_tad_898,chr7,48150000,50490000,control_tad_5062,chr7,48200000,48340000,2
diff_tad_898,chr7,48150000,50490000,control_tad_5066,chr7,48890000,49900000,2
diff_tad_898,chr7,48150000,50490000,control_tad_5068,chr7,50130000,50660000,2
diff_tad_919,chr7,77650000,79680000,control_tad_5136,chr7,77760000,78410000,4
diff_tad_919,chr7,77650000,79680000,control_tad_5138,chr7,78720000,78810000,4
diff_tad_919,chr7,77650000,79680000,control_tad_5139,chr7,78810000,78930000,4
diff_tad_919,chr7,77650000,79680000,control_tad_5140,chr7,78930000,79680000,4
diff_tad_922,chr7,82360000,83040000,control_tad_5153,chr7,82360000,82430000,1
diff_tad_922,chr7,82360000,83040000,control_tad_5156,chr7,82990000,83040000,1
diff_tad_922,chr7,82360000,83040000,control_tad_5154,chr7,82430000,82800000,1
diff_tad_922,chr7,82360000,83040000,control_tad_5155,chr7,82800000,82990000,1
diff_tad_924,chr7,84660000,86780000,control_tad_5165,chr7,84820000,85490000,2
diff_tad_924,chr7,84660000,86780000,control_tad_5166,chr7,85490000,86780000,2
diff_tad_925,chr7,86870000,87420000,control_tad_5168,chr7,86870000,86940000,4
diff_tad_925,chr7,86870000,87420000,control_tad_5171,chr7,87130000,87260000,4
diff_tad_925,chr7,86870000,87420000,control_tad_5172,chr7,87260000,87420000,4
diff_tad_930,chr7,92470000,92860000,control_tad_5192,chr7,92460000,92620000,1
diff_tad_930,chr7,92470000,92860000,control_tad_5193,chr7,92620000,92690000,1
diff_tad_930,chr7,92470000,92860000,control_tad_5194,chr7,92690000,92860000,1
diff_tad_931,chr7,92860000,93910000,control_tad_5195,chr7,92860000,93000000,3
diff_tad_931,chr7,92860000,93910000,control_tad_5197,chr7,93630000,93720000,3
diff_tad_931,chr7,92860000,93910000,control_tad_5198,chr7,93720000,93920000,3
diff_tad_932,chr7,93910000,94880000,control_tad_5199,chr7,93920000,94070000,4
diff_tad_932,chr7,93910000,94880000,control_tad_5200,chr7,94070000,94140000,4
diff_tad_932,chr7,93910000,94880000,control_tad_5201,chr7,94140000,94290000,4
diff_tad_932,chr7,93910000,94880000,control_tad_5203,chr7,94440000,94880000,4
diff_tad_939,chr7,99160000,99510000,control_tad_5220,chr7,99160000,99230000,1
diff_tad_939,chr7,99160000,99510000,control_tad_5221,chr7,99230000,99510000,1
diff_tad_940,chr7,102040000,102400000,control_tad_5240,chr7,102040000,102120000,3
diff_tad_940,chr7,102040000,102400000,control_tad_5241,chr7,102120000,102390000,3
diff_tad_946,chr7,107660000,111380000,control_tad_5269,chr7,107740000,107820000,4
diff_tad_946,chr7,107660000,111380000,control_tad_5270,chr7,107820000,107950000,4
diff_tad_946,chr7,107660000,111380000,control_tad_5273,chr7,110730000,111130000,4
diff_tad_946,chr7,107660000,111380000,control_tad_5275,chr7,111210000,111380000,4
diff_tad_946,chr7,107660000,111380000,control_tad_5271,chr7,107950000,108160000,4
diff_tad_946,chr7,107660000,111380000,control_tad_5274,chr7,111130000,111210000,4
diff_tad_947,chr7,111380000,112140000,control_tad_5276,chr7,111380000,111500000,1
diff_tad_947,chr7,111380000,112140000,control_tad_5277,chr7,111500000,111850000,1
diff_tad_947,chr7,111380000,112140000,control_tad_5278,chr7,111850000,112050000,1
diff_tad_947,chr7,111380000,112140000,control_tad_5279,chr7,112050000,112190000,1
diff_tad_952,chr7,121380000,121640000,control_tad_5308,chr7,121380000,121510000,1
diff_tad_952,chr7,121380000,121640000,control_tad_5309,chr7,121510000,121640000,1
diff_tad_956,chr7,124420000,124700000,control_tad_5324,chr7,124420000,124500000,1
diff_tad_956,chr7,124420000,124700000,control_tad_5325,chr7,124500000,124570000,1
diff_tad_956,chr7,124420000,124700000,control_tad_5326,chr7,124570000,124700000,1
diff_tad_962,chr7,128530000,128850000,control_tad_5340,chr7,128530000,128800000,1
diff_tad_962,chr7,128530000,128850000,control_tad_5341,chr7,128800000,128860000,1
diff_tad_975,chr7,144150000,147780000,control_tad_5412,chr7,144140000,147360000,1
diff_tad_975,chr7,144150000,147780000,control_tad_5413,chr7,147360000,147960000,1
diff_tad_979,chr7,154980000,155590000,control_tad_5437,chr7,154980000,155090000,1
diff_tad_979,chr7,154980000,155590000,control_tad_5438,chr7,155090000,155590000,1
diff_tad_983,chr8,9100000,10700000,control_tad_5464,chr8,9010000,9200000,2
diff_tad_983,chr8,9100000,10700000,control_tad_5465,chr8,9200000,9410000,2
diff_tad_983,chr8,9100000,10700000,control_tad_5468,chr8,9690000,9900000,2
diff_tad_983,chr8,9100000,10700000,control_tad_5469,chr8,9900000,10010000,2
diff_tad_983,chr8,9100000,10700000,control_tad_5470,chr8,10010000,10130000,2
diff_tad_983,chr8,9100000,10700000,control_tad_5471,chr8,10130000,10450000,2
diff_tad_983,chr8,9100000,10700000,control_tad_5473,chr8,10590000,10700000,2
diff_tad_983,chr8,9100000,10700000,control_tad_5466,chr8,9410000,9610000,2
diff_tad_983,chr8,9100000,10700000,control_tad_5472,chr8,10450000,10590000,2
diff_tad_984,chr8,11610000,12460000,control_tad_5479,chr8,11620000,11700000,4
diff_tad_984,chr8,11610000,12460000,control_tad_5481,chr8,11760000,11820000,4
diff_tad_984,chr8,11610000,12460000,control_tad_5482,chr8,11820000,12460000,4
diff_tad_985,chr8,12630000,17460000,control_tad_5485,chr8,12890000,12990000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5486,chr8,12990000,13230000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5487,chr8,13230000,13310000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5488,chr8,13310000,13530000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5490,chr8,15400000,15510000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5492,chr8,16630000,16690000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5494,chr8,17010000,17430000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5495,chr8,17430000,17580000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5483,chr8,12460000,12710000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5489,chr8,13530000,15400000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5491,chr8,15510000,16630000,2
diff_tad_985,chr8,12630000,17460000,control_tad_5493,chr8,16690000,17010000,2
diff_tad_987,chr8,26320000,27170000,control_tad_5535,chr8,26320000,26430000,1
diff_tad_987,chr8,26320000,27170000,control_tad_5536,chr8,26430000,26520000,1
diff_tad_987,chr8,26320000,27170000,control_tad_5537,chr8,26520000,26940000,1
diff_tad_987,chr8,26320000,27170000,control_tad_5538,chr8,26940000,27170000,1
diff_tad_988,chr8,30890000,36930000,control_tad_5567,chr8,30890000,30960000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5569,chr8,32080000,32170000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5570,chr8,32170000,32290000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5571,chr8,32290000,32410000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5573,chr8,32970000,33200000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5574,chr8,33200000,33330000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5577,chr8,34890000,35010000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5578,chr8,35010000,35350000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5580,chr8,36710000,36930000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5568,chr8,30960000,32080000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5572,chr8,32410000,32970000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5576,chr8,34010000,34890000,3
diff_tad_988,chr8,30890000,36930000,control_tad_5579,chr8,35350000,36710000,3
diff_tad_998,chr8,60130000,61310000,control_tad_5662,chr8,60130000,60530000,3
diff_tad_998,chr8,60130000,61310000,control_tad_5664,chr8,60840000,61130000,3
diff_tad_998,chr8,60130000,61310000,control_tad_5665,chr8,61130000,61310000,3
diff_tad_1003,chr8,62720000,63960000,control_tad_5671,chr8,62720000,63170000,1
diff_tad_1003,chr8,62720000,63960000,control_tad_5672,chr8,63170000,64080000,1
diff_tad_1005,chr8,64080000,66750000,control_tad_5673,chr8,64080000,64140000,1
diff_tad_1005,chr8,64080000,66750000,control_tad_5675,chr8,65140000,65470000,1
diff_tad_1005,chr8,64080000,66750000,control_tad_5676,chr8,65470000,65610000,1
diff_tad_1005,chr8,64080000,66750000,control_tad_5678,chr8,66630000,66750000,1
diff_tad_1005,chr8,64080000,66750000,control_tad_5674,chr8,64140000,65140000,1
diff_tad_1005,chr8,64080000,66750000,control_tad_5677,chr8,65610000,66630000,1
diff_tad_1007,chr8,67690000,71320000,control_tad_5686,chr8,67690000,67830000,4
diff_tad_1007,chr8,67690000,71320000,control_tad_5688,chr8,68250000,69090000,4
diff_tad_1007,chr8,67690000,71320000,control_tad_5691,chr8,69830000,70020000,4
diff_tad_1007,chr8,67690000,71320000,control_tad_5693,chr8,71060000,71230000,4
diff_tad_1007,chr8,67690000,71320000,control_tad_5687,chr8,67830000,68250000,4
diff_tad_1007,chr8,67690000,71320000,control_tad_5690,chr8,69160000,69830000,4
diff_tad_1007,chr8,67690000,71320000,control_tad_5692,chr8,70020000,71060000,4
diff_tad_1009,chr8,71450000,72740000,control_tad_5696,chr8,71450000,71600000,1
diff_tad_1009,chr8,71450000,72740000,control_tad_5697,chr8,71600000,71750000,1
diff_tad_1009,chr8,71450000,72740000,control_tad_5698,chr8,71750000,71860000,1
diff_tad_1009,chr8,71450000,72740000,control_tad_5699,chr8,71860000,72280000,1
diff_tad_1009,chr8,71450000,72740000,control_tad_5701,chr8,72730000,73090000,1
diff_tad_1009,chr8,71450000,72740000,control_tad_5700,chr8,72280000,72730000,1
diff_tad_1011,chr8,74890000,76060000,control_tad_5714,chr8,74990000,75270000,4
diff_tad_1011,chr8,74890000,76060000,control_tad_5716,chr8,75580000,75670000,4
