diff_tad_1529,chr14,79370000,81030000,control_tad_8670,chr14,79470000,80520000,2
diff_tad_1538,chr14,104610000,105220000,control_tad_8772,chr14,104610000,105110000,2
diff_tad_1539,chr14,105440000,105550000,control_tad_8775,chr14,105340000,105550000,1
diff_tad_1543,chr15,27140000,29960000,control_tad_8787,chr15,28340000,29860000,1
diff_tad_1546,chr15,37310000,38650000,control_tad_8821,chr15,37430000,38180000,2
diff_tad_1547,chr15,38990000,39200000,control_tad_8828,chr15,38990000,39290000,2
diff_tad_1551,chr15,42990000,43220000,control_tad_8855,chr15,42780000,43220000,1
diff_tad_1552,chr15,45500000,45590000,control_tad_8871,chr15,45500000,45570000,2
diff_tad_1554,chr15,46000000,48760000,control_tad_8874,chr15,46000000,47480000,2
diff_tad_1561,chr15,53620000,55590000,control_tad_8904,chr15,54280000,55600000,1
diff_tad_1562,chr15,55590000,56140000,control_tad_8905,chr15,55600000,55940000,2
diff_tad_1563,chr15,56140000,56540000,control_tad_8908,chr15,56280000,56540000,1
diff_tad_1568,chr15,63190000,63340000,control_tad_8937,chr15,63140000,63340000,1
diff_tad_1575,chr15,69890000,70270000,control_tad_8981,chr15,69870000,70390000,2
diff_tad_1580,chr15,79600000,80150000,control_tad_9038,chr15,79480000,80150000,1
diff_tad_1582,chr15,81070000,81400000,control_tad_9047,chr15,81070000,81280000,2
diff_tad_1585,chr15,83740000,83910000,control_tad_9059,chr15,83740000,84050000,2
diff_tad_1586,chr15,85480000,85750000,control_tad_9066,chr15,85480000,85840000,2
diff_tad_1587,chr15,85750000,86030000,control_tad_9067,chr15,85840000,86030000,1
diff_tad_1599,chr16,10610000,10750000,control_tad_9179,chr16,10610000,10830000,2
diff_tad_1600,chr16,12180000,13000000,control_tad_9186,chr16,12170000,12910000,2
diff_tad_1605,chr16,19570000,19900000,control_tad_9218,chr16,19730000,19910000,1
diff_tad_1606,chr16,19900000,21160000,control_tad_9219,chr16,19910000,20930000,2
diff_tad_1615,chr16,47180000,47610000,control_tad_9270,chr16,47180000,47490000,2
diff_tad_1617,chr16,48200000,48270000,control_tad_9276,chr16,48200000,48280000,2
diff_tad_1620,chr16,50190000,50240000,control_tad_9283,chr16,50190000,50250000,2
diff_tad_1621,chr16,50850000,52090000,control_tad_9288,chr16,50960000,51800000,2
diff_tad_1622,chr16,52090000,52230000,control_tad_9290,chr16,52020000,52230000,1
diff_tad_1623,chr16,53260000,53470000,control_tad_9295,chr16,53360000,53470000,1
diff_tad_1634,chr16,74330000,74640000,control_tad_9378,chr16,74330000,74740000,2
diff_tad_1636,chr16,82270000,83930000,control_tad_9414,chr16,82270000,83140000,2
diff_tad_1646,chr17,16350000,16440000,control_tad_9520,chr17,16350000,16430000,2
diff_tad_1655,chr17,29230000,29290000,control_tad_9575,chr17,29230000,29340000,2
diff_tad_1658,chr17,35760000,35860000,control_tad_9600,chr17,35720000,35870000,1
diff_tad_1660,chr17,38770000,38960000,control_tad_9620,chr17,38630000,38950000,1
diff_tad_1668,chr17,53910000,54400000,control_tad_9711,chr17,53920000,54560000,2
diff_tad_1673,chr17,64980000,65370000,control_tad_9764,chr17,64980000,65240000,2
diff_tad_1674,chr17,66770000,67520000,control_tad_9775,chr17,66770000,67240000,2
diff_tad_1675,chr17,68170000,68540000,control_tad_9780,chr17,68140000,68630000,2
diff_tad_1678,chr17,72180000,72370000,control_tad_9797,chr17,72200000,72370000,1
diff_tad_1683,chr17,75530000,76250000,control_tad_9824,chr17,75530000,76010000,2
diff_tad_1684,chr17,76250000,76430000,control_tad_9826,chr17,76100000,76420000,1
diff_tad_1685,chr17,78260000,78390000,control_tad_9842,chr17,78230000,78390000,1
diff_tad_1696,chr18,12040000,12230000,control_tad_9905,chr18,12050000,12380000,2
diff_tad_1697,chr18,13730000,13820000,control_tad_9911,chr18,13660000,13820000,1
diff_tad_1706,chr18,28780000,28990000,control_tad_9969,chr18,28680000,29000000,1
diff_tad_1712,chr18,43920000,44560000,control_tad_10014,chr18,43860000,44250000,2
diff_tad_1713,chr18,47790000,47900000,control_tad_10032,chr18,47730000,47890000,1
diff_tad_1718,chr18,56530000,56740000,control_tad_10073,chr18,56530000,56650000,2
diff_tad_1719,chr18,56740000,56970000,control_tad_10075,chr18,56740000,56910000,2
diff_tad_1720,chr18,56970000,57070000,control_tad_10076,chr18,56910000,57070000,1
diff_tad_1724,chr18,61670000,65120000,control_tad_10097,chr18,61670000,64170000,2
diff_tad_1726,chr18,66330000,67860000,control_tad_10104,chr18,66290000,67650000,2
diff_tad_1727,chr18,68130000,71810000,control_tad_10110,chr18,68430000,70640000,2
diff_tad_1728,chr18,72370000,72610000,control_tad_10116,chr18,72160000,72610000,1
diff_tad_1731,chr19,4130000,4640000,control_tad_10155,chr19,4060000,4640000,1
diff_tad_1734,chr19,8650000,9110000,control_tad_10187,chr19,8650000,9190000,2
diff_tad_1737,chr19,12270000,12790000,control_tad_10208,chr19,12260000,12660000,2
diff_tad_1738,chr19,15680000,16170000,control_tad_10228,chr19,15670000,15990000,2
diff_tad_1739,chr19,16170000,16830000,control_tad_10230,chr19,16300000,16770000,1
diff_tad_1745,chr19,33210000,33460000,control_tad_10272,chr19,33170000,33460000,1
diff_tad_1755,chr19,43680000,43930000,control_tad_10338,chr19,43780000,43940000,1
diff_tad_1760,chr19,46780000,46850000,control_tad_10362,chr19,46780000,46900000,2
diff_tad_1761,chr19,47790000,47930000,control_tad_10370,chr19,47760000,47930000,1
diff_tad_1762,chr19,48610000,48670000,control_tad_10376,chr19,48600000,48670000,1
diff_tad_1773,chr19,58520000,58690000,control_tad_10422,chr19,58520000,58670000,2
diff_tad_1774,chr20,530000,750000,control_tad_10428,chr20,530000,790000,2
diff_tad_1775,chr20,1940000,2070000,control_tad_10437,chr20,1880000,2070000,1
diff_tad_1783,chr20,6810000,7010000,control_tad_10466,chr20,6810000,7080000,2
diff_tad_1785,chr20,9590000,9890000,control_tad_10480,chr20,9600000,9960000,2
diff_tad_1786,chr20,12170000,12890000,control_tad_10493,chr20,12270000,12900000,1
diff_tad_1787,chr20,12890000,13100000,control_tad_10495,chr20,12950000,13090000,1
diff_tad_1791,chr20,18770000,19190000,control_tad_10515,chr20,18600000,19190000,1
diff_tad_1792,chr20,19860000,20640000,control_tad_10518,chr20,19870000,20340000,2
diff_tad_1805,chr20,44740000,44930000,control_tad_10626,chr20,44760000,44930000,1
diff_tad_1806,chr20,46930000,47530000,control_tad_10639,chr20,46930000,47240000,2
diff_tad_1809,chr20,52350000,52560000,control_tad_10665,chr20,52390000,52560000,1
diff_tad_1814,chr21,17110000,17780000,control_tad_10713,chr21,17100000,17450000,2
diff_tad_1821,chr21,30450000,30530000,control_tad_10742,chr21,30450000,30540000,2
diff_tad_1822,chr21,33240000,33630000,control_tad_10753,chr21,33160000,33630000,1
diff_tad_1823,chr21,39590000,39730000,control_tad_10791,chr21,39500000,39730000,1
diff_tad_1824,chr21,39730000,40100000,control_tad_10793,chr21,39880000,40100000,1
diff_tad_1827,chr21,44260000,44540000,control_tad_10816,chr21,44010000,44540000,1
diff_tad_1828,chr21,45430000,45760000,control_tad_10822,chr21,45560000,45760000,1
diff_tad_1829,chr21,45760000,46170000,control_tad_10823,chr21,45760000,46220000,2
diff_tad_1830,chr21,46170000,46360000,control_tad_10824,chr21,46220000,46360000,1
diff_tad_1838,chr22,22880000,23300000,control_tad_10855,chr22,22700000,23300000,1
diff_tad_1843,chr22,28990000,29230000,control_tad_10889,chr22,28990000,29440000,2
diff_tad_1845,chr22,36520000,36930000,control_tad_10927,chr22,36520000,36870000,2
diff_tad_1865,chrX,19910000,20010000,control_tad_11046,chrX,19910000,20090000,2
diff_tad_1866,chrX,20550000,21750000,control_tad_11051,chrX,20540000,22000000,2
diff_tad_1876,chrX,38190000,38730000,control_tad_11081,chrX,38190000,38510000,2
diff_tad_1881,chrX,55740000,56840000,control_tad_11140,chrX,55740000,56590000,2
diff_tad_1882,chrX,56840000,57980000,control_tad_11141,chrX,56590000,58070000,1
diff_tad_1883,chrX,62180000,62990000,control_tad_11143,chrX,62460000,62990000,1
diff_tad_1903,chrX,103550000,105040000,control_tad_11196,chrX,103440000,104440000,2
diff_tad_1908,chrX,117770000,117980000,control_tad_11233,chrX,117740000,117980000,1
diff_tad_1911,chrX,123240000,125900000,control_tad_11246,chrX,123340000,127660000,2
diff_tad_1920,chrX,152130000,152780000,control_tad_11296,chrX,152110000,152950000,2
