diff_tad_724,chr10,102280000,103360000,control_tad_3228,chr10,102280000,102640000,1
diff_tad_724,chr10,102280000,103360000,control_tad_3229,chr10,102640000,103360000,1
diff_tad_727,chr10,109600000,111600000,control_tad_3243,chr10,109600000,110320000,1
diff_tad_727,chr10,109600000,111600000,control_tad_3244,chr10,110320000,111640000,1
diff_tad_731,chr10,126080000,126680000,control_tad_3274,chr10,126080000,126480000,1
diff_tad_731,chr10,126080000,126680000,control_tad_3275,chr10,126480000,126680000,1
diff_tad_732,chr10,126680000,128200000,control_tad_3276,chr10,126680000,127400000,1
diff_tad_732,chr10,126680000,128200000,control_tad_3277,chr10,127400000,128200000,1
diff_tad_743,chr11,13200000,14280000,control_tad_3313,chr11,13200000,13400000,3
diff_tad_743,chr11,13200000,14280000,control_tad_3315,chr11,13760000,14280000,3
diff_tad_746,chr11,23560000,25640000,control_tad_3334,chr11,23560000,24520000,1
diff_tad_746,chr11,23560000,25640000,control_tad_3335,chr11,24520000,25760000,1
diff_tad_748,chr11,34920000,35440000,control_tad_3353,chr11,34920000,35240000,1
diff_tad_748,chr11,34920000,35440000,control_tad_3354,chr11,35240000,35440000,1
diff_tad_750,chr11,38840000,43320000,control_tad_3362,chr11,38840000,39400000,1
diff_tad_750,chr11,38840000,43320000,control_tad_3363,chr11,39400000,40320000,1
diff_tad_750,chr11,38840000,43320000,control_tad_3364,chr11,40320000,41440000,1
diff_tad_750,chr11,38840000,43320000,control_tad_3365,chr11,41440000,43320000,1
diff_tad_753,chr11,46400000,46880000,control_tad_3374,chr11,46400000,46640000,1
diff_tad_753,chr11,46400000,46880000,control_tad_3375,chr11,46640000,46880000,1
diff_tad_757,chr11,63520000,64120000,control_tad_3396,chr11,63520000,63960000,1
diff_tad_757,chr11,63520000,64120000,control_tad_3397,chr11,63960000,64120000,1
diff_tad_762,chr11,75880000,76400000,control_tad_3425,chr11,75880000,76040000,1
diff_tad_762,chr11,75880000,76400000,control_tad_3426,chr11,76040000,76400000,1
diff_tad_787,chr11,123920000,124480000,control_tad_3509,chr11,123920000,124240000,1
diff_tad_787,chr11,123920000,124480000,control_tad_3510,chr11,124240000,124480000,1
diff_tad_793,chr12,14320000,14920000,control_tad_3560,chr12,14320000,14640000,1
diff_tad_793,chr12,14320000,14920000,control_tad_3561,chr12,14640000,14920000,1
diff_tad_796,chr12,22840000,25320000,control_tad_3579,chr12,22840000,23360000,2
diff_tad_796,chr12,22840000,25320000,control_tad_3580,chr12,23360000,24240000,2
diff_tad_796,chr12,22840000,25320000,control_tad_3582,chr12,25000000,25320000,2
diff_tad_798,chr12,47440000,48080000,control_tad_3625,chr12,47440000,47800000,1
diff_tad_798,chr12,47440000,48080000,control_tad_3626,chr12,47800000,48080000,1
diff_tad_802,chr12,58920000,59560000,control_tad_3652,chr12,58960000,59280000,3
diff_tad_802,chr12,58920000,59560000,control_tad_3653,chr12,59280000,59560000,3
diff_tad_809,chr12,78560000,79760000,control_tad_3693,chr12,78560000,79000000,1
diff_tad_809,chr12,78560000,79760000,control_tad_3694,chr12,79000000,79760000,1
diff_tad_811,chr12,86320000,87320000,control_tad_3708,chr12,86320000,86640000,1
diff_tad_811,chr12,86320000,87320000,control_tad_3709,chr12,86640000,86920000,1
diff_tad_811,chr12,86320000,87320000,control_tad_3710,chr12,86920000,87320000,1
diff_tad_815,chr12,91760000,92560000,control_tad_3717,chr12,91760000,92200000,1
diff_tad_815,chr12,91760000,92560000,control_tad_3719,chr12,92520000,93400000,1
diff_tad_815,chr12,91760000,92560000,control_tad_3718,chr12,92200000,92520000,1
diff_tad_832,chr13,24480000,25560000,control_tad_3808,chr13,24480000,24840000,3
diff_tad_832,chr13,24480000,25560000,control_tad_3809,chr13,24840000,25120000,3
diff_tad_832,chr13,24480000,25560000,control_tad_3811,chr13,25320000,25560000,3
diff_tad_839,chr13,39160000,40240000,control_tad_3840,chr13,39160000,39600000,1
diff_tad_839,chr13,39160000,40240000,control_tad_3841,chr13,39600000,40240000,1
diff_tad_840,chr13,40240000,41360000,control_tad_3842,chr13,40240000,40640000,1
diff_tad_840,chr13,40240000,41360000,control_tad_3844,chr13,41280000,41640000,1
diff_tad_840,chr13,40240000,41360000,control_tad_3843,chr13,40640000,41280000,1
diff_tad_860,chr13,74880000,75840000,control_tad_3898,chr13,74880000,75280000,1
diff_tad_860,chr13,74880000,75840000,control_tad_3899,chr13,75280000,75840000,1
diff_tad_872,chr13,101800000,102440000,control_tad_3949,chr13,101800000,102160000,1
diff_tad_872,chr13,101800000,102440000,control_tad_3950,chr13,102160000,102440000,1
diff_tad_874,chr13,105200000,106720000,control_tad_3958,chr13,105200000,105840000,1
diff_tad_874,chr13,105200000,106720000,control_tad_3959,chr13,105840000,106720000,1
diff_tad_882,chr14,33040000,33920000,control_tad_3995,chr14,33040000,33480000,1
diff_tad_882,chr14,33040000,33920000,control_tad_3997,chr14,33880000,34280000,1
diff_tad_882,chr14,33040000,33920000,control_tad_3996,chr14,33480000,33880000,1
diff_tad_892,chr14,42080000,42720000,control_tad_4011,chr14,42080000,42560000,1
diff_tad_892,chr14,42080000,42720000,control_tad_4012,chr14,42560000,42720000,1
diff_tad_894,chr14,44280000,45320000,control_tad_4015,chr14,44360000,44640000,1
diff_tad_894,chr14,44280000,45320000,control_tad_4014,chr14,43960000,44360000,1
diff_tad_894,chr14,44280000,45320000,control_tad_4016,chr14,44640000,45360000,1
diff_tad_898,chr14,53760000,54840000,control_tad_4036,chr14,53760000,54400000,1
diff_tad_898,chr14,53760000,54840000,control_tad_4037,chr14,54400000,54840000,1
diff_tad_900,chr14,56960000,57880000,control_tad_4041,chr14,56960000,57640000,1
diff_tad_900,chr14,56960000,57880000,control_tad_4042,chr14,57640000,57880000,1
diff_tad_909,chr14,74760000,75320000,control_tad_4079,chr14,74760000,74960000,1
diff_tad_909,chr14,74760000,75320000,control_tad_4080,chr14,74960000,75320000,1
diff_tad_914,chr14,83760000,86000000,control_tad_4095,chr14,83960000,85600000,3
diff_tad_914,chr14,83760000,86000000,control_tad_4096,chr14,85600000,86080000,3
diff_tad_950,chr15,65320000,65880000,control_tad_4212,chr15,65320000,65600000,1
diff_tad_950,chr15,65320000,65880000,control_tad_4213,chr15,65600000,65880000,1
diff_tad_958,chr15,73520000,74640000,control_tad_4231,chr15,73560000,74200000,1
diff_tad_958,chr15,73520000,74640000,control_tad_4230,chr15,73080000,73560000,1
diff_tad_958,chr15,73520000,74640000,control_tad_4232,chr15,74200000,74640000,1
diff_tad_963,chr15,86400000,89000000,control_tad_4253,chr15,86400000,86760000,3
diff_tad_963,chr15,86400000,89000000,control_tad_4255,chr15,88200000,89000000,3
diff_tad_970,chr16,8560000,9240000,control_tad_4295,chr16,8600000,9000000,3
diff_tad_970,chr16,8560000,9240000,control_tad_4296,chr16,9000000,9240000,3
diff_tad_985,chr16,56800000,57560000,control_tad_4360,chr16,56800000,57280000,1
diff_tad_985,chr16,56800000,57560000,control_tad_4361,chr16,57280000,57560000,1
diff_tad_986,chr16,65160000,66360000,control_tad_4368,chr16,65160000,65720000,1
diff_tad_986,chr16,65160000,66360000,control_tad_4369,chr16,65720000,66360000,1
diff_tad_1005,chr17,13880000,14840000,control_tad_4446,chr17,13920000,14200000,1
diff_tad_1005,chr17,13880000,14840000,control_tad_4445,chr17,13520000,13920000,1
diff_tad_1005,chr17,13880000,14840000,control_tad_4447,chr17,14200000,14840000,1
diff_tad_1009,chr17,28440000,29720000,control_tad_4469,chr17,28440000,28800000,1
diff_tad_1009,chr17,28440000,29720000,control_tad_4470,chr17,28800000,29080000,1
diff_tad_1009,chr17,28440000,29720000,control_tad_4471,chr17,29080000,29720000,1
diff_tad_1010,chr17,30800000,32680000,control_tad_4475,chr17,30760000,31320000,1
diff_tad_1010,chr17,30800000,32680000,control_tad_4477,chr17,31640000,32120000,1
diff_tad_1010,chr17,30800000,32680000,control_tad_4478,chr17,32120000,32480000,1
diff_tad_1010,chr17,30800000,32680000,control_tad_4476,chr17,31320000,31640000,1
diff_tad_1010,chr17,30800000,32680000,control_tad_4479,chr17,32480000,32720000,1
diff_tad_1013,chr17,38960000,39840000,control_tad_4492,chr17,38960000,39480000,1
diff_tad_1013,chr17,38960000,39840000,control_tad_4493,chr17,39480000,39840000,1
diff_tad_1017,chr17,47120000,48560000,control_tad_4508,chr17,47120000,47360000,2
diff_tad_1017,chr17,47120000,48560000,control_tad_4509,chr17,47360000,48440000,2
diff_tad_1018,chr17,48840000,49360000,control_tad_4511,chr17,48800000,49040000,1
diff_tad_1018,chr17,48840000,49360000,control_tad_4512,chr17,49040000,49360000,1
diff_tad_1029,chr17,77000000,77680000,control_tad_4571,chr17,77000000,77400000,1
diff_tad_1029,chr17,77000000,77680000,control_tad_4572,chr17,77400000,77680000,1
diff_tad_1032,chr18,1560000,2560000,control_tad_4581,chr18,1560000,2080000,1
diff_tad_1032,chr18,1560000,2560000,control_tad_4582,chr18,2080000,2560000,1
diff_tad_1035,chr18,7760000,8600000,control_tad_4592,chr18,7760000,8040000,1
diff_tad_1035,chr18,7760000,8600000,control_tad_4593,chr18,8040000,8640000,1
diff_tad_1044,chr18,46200000,47000000,control_tad_4669,chr18,46200000,46560000,1
diff_tad_1044,chr18,46200000,47000000,control_tad_4670,chr18,46560000,47000000,1
diff_tad_1046,chr18,49160000,51640000,control_tad_4676,chr18,49200000,49880000,2
diff_tad_1046,chr18,49160000,51640000,control_tad_4677,chr18,49880000,51640000,2
diff_tad_1049,chr18,65160000,66360000,control_tad_4700,chr18,65160000,65560000,3
diff_tad_1049,chr18,65160000,66360000,control_tad_4701,chr18,65560000,66320000,3
diff_tad_1060,chr19,31160000,32760000,control_tad_4771,chr19,31160000,31520000,1
diff_tad_1060,chr19,31160000,32760000,control_tad_4772,chr19,31520000,32760000,1
diff_tad_1063,chr19,36720000,37760000,control_tad_4783,chr19,36680000,37440000,1
diff_tad_1063,chr19,36720000,37760000,control_tad_4784,chr19,37440000,37760000,1
diff_tad_1076,chr20,3320000,4720000,control_tad_4831,chr20,3320000,3640000,3
diff_tad_1076,chr20,3320000,4720000,control_tad_4833,chr20,4200000,4720000,3
diff_tad_1077,chr20,9920000,11240000,control_tad_4846,chr20,9920000,10400000,3
diff_tad_1077,chr20,9920000,11240000,control_tad_4848,chr20,10640000,11280000,3
diff_tad_1095,chr20,52560000,53280000,control_tad_4928,chr20,52560000,52840000,1
diff_tad_1095,chr20,52560000,53280000,control_tad_4929,chr20,52840000,53280000,1
diff_tad_1114,chr22,22320000,23480000,control_tad_5023,chr22,22320000,22720000,1
diff_tad_1114,chr22,22320000,23480000,control_tad_5024,chr22,22720000,23480000,1
diff_tad_1117,chr22,25600000,26160000,control_tad_5029,chr22,25600000,25840000,1
diff_tad_1117,chr22,25600000,26160000,control_tad_5030,chr22,25840000,26200000,1
diff_tad_1121,chr22,32880000,33640000,control_tad_5044,chr22,32880000,33200000,1
diff_tad_1121,chr22,32880000,33640000,control_tad_5045,chr22,33200000,33400000,1
diff_tad_1121,chr22,32880000,33640000,control_tad_5046,chr22,33400000,33640000,1
diff_tad_1122,chr22,34000000,35680000,control_tad_5048,chr22,34000000,34280000,1
diff_tad_1122,chr22,34000000,35680000,control_tad_5049,chr22,34280000,34800000,1
diff_tad_1122,chr22,34000000,35680000,control_tad_5050,chr22,34800000,35680000,1
diff_tad_1133,chr22,46720000,47200000,control_tad_5073,chr22,46720000,46960000,1
diff_tad_1133,chr22,46720000,47200000,control_tad_5074,chr22,46960000,47200000,1
diff_tad_1139,chrX,14080000,15280000,control_tad_5092,chrX,14080000,14560000,1
diff_tad_1139,chrX,14080000,15280000,control_tad_5093,chrX,14560000,15280000,1
diff_tad_1141,chrX,19360000,20160000,control_tad_5102,chrX,19360000,19560000,1
diff_tad_1141,chrX,19360000,20160000,control_tad_5103,chrX,19560000,19920000,1
diff_tad_1141,chrX,19360000,20160000,control_tad_5104,chrX,19920000,20160000,1
diff_tad_1143,chrX,23680000,24720000,control_tad_5111,chrX,23680000,24080000,3
diff_tad_1143,chrX,23680000,24720000,control_tad_5113,chrX,24280000,24760000,3
diff_tad_1144,chrX,34320000,37600000,control_tad_5121,chrX,34360000,34960000,3
diff_tad_1144,chrX,34320000,37600000,control_tad_5122,chrX,34960000,36920000,3
diff_tad_1144,chrX,34320000,37600000,control_tad_5123,chrX,36920000,37760000,3
diff_tad_1163,chrX,65240000,67400000,control_tad_5160,chrX,65240000,65960000,1
diff_tad_1163,chrX,65240000,67400000,control_tad_5161,chrX,65960000,66720000,1
diff_tad_1163,chrX,65240000,67400000,control_tad_5162,chrX,66720000,67400000,1
diff_tad_1171,chrX,101080000,102160000,control_tad_5201,chrX,101080000,101320000,3
diff_tad_1171,chrX,101080000,102160000,control_tad_5203,chrX,101720000,102160000,3
diff_tad_1187,chrX,120720000,122720000,control_tad_5233,chrX,120720000,121920000,2
diff_tad_1187,chrX,120720000,122720000,control_tad_5235,chrX,122560000,122880000,2
diff_tad_1191,chrX,130080000,131360000,control_tad_5242,chrX,130080000,130960000,1
diff_tad_1191,chrX,130080000,131360000,control_tad_5243,chrX,130960000,131360000,1
diff_tad_1194,chrX,135360000,136040000,control_tad_5251,chrX,135320000,135600000,1
diff_tad_1194,chrX,135360000,136040000,control_tad_5252,chrX,135600000,136040000,1
