diff_tad_640,chr7,130540000,131000000,control_tad_3943,chr7,130560000,130740000,3
diff_tad_640,chr7,130540000,131000000,control_tad_3944,chr7,130740000,131000000,3
diff_tad_647,chr7,140720000,141240000,control_tad_3976,chr7,140720000,140920000,1
diff_tad_647,chr7,140720000,141240000,control_tad_3977,chr7,140920000,141240000,1
diff_tad_648,chr7,144140000,144720000,control_tad_3988,chr7,144140000,144560000,3
diff_tad_648,chr7,144140000,144720000,control_tad_3989,chr7,144560000,144700000,3
diff_tad_657,chr8,18880000,19620000,control_tad_4080,chr8,18880000,19220000,1
diff_tad_657,chr8,18880000,19620000,control_tad_4081,chr8,19220000,19620000,1
diff_tad_660,chr8,31080000,35460000,control_tad_4121,chr8,31060000,31440000,3
diff_tad_660,chr8,31080000,35460000,control_tad_4123,chr8,31900000,32080000,3
diff_tad_660,chr8,31080000,35460000,control_tad_4124,chr8,32080000,32180000,3
diff_tad_660,chr8,31080000,35460000,control_tad_4125,chr8,32180000,32400000,3
diff_tad_660,chr8,31080000,35460000,control_tad_4127,chr8,32620000,32980000,3
diff_tad_660,chr8,31080000,35460000,control_tad_4130,chr8,34760000,35020000,3
diff_tad_660,chr8,31080000,35460000,control_tad_4122,chr8,31440000,31900000,3
diff_tad_660,chr8,31080000,35460000,control_tad_4126,chr8,32400000,32620000,3
diff_tad_660,chr8,31080000,35460000,control_tad_4129,chr8,34600000,34760000,3
diff_tad_660,chr8,31080000,35460000,control_tad_4131,chr8,35020000,35740000,3
diff_tad_665,chr8,43220000,47600000,control_tad_4158,chr8,42920000,47140000,1
diff_tad_665,chr8,43220000,47600000,control_tad_4159,chr8,47140000,47600000,1
diff_tad_668,chr8,49840000,52740000,control_tad_4169,chr8,49840000,50200000,3
diff_tad_668,chr8,49840000,52740000,control_tad_4171,chr8,50800000,51220000,3
diff_tad_668,chr8,49840000,52740000,control_tad_4172,chr8,51220000,52740000,3
diff_tad_678,chr8,65480000,66500000,control_tad_4208,chr8,65480000,65620000,1
diff_tad_678,chr8,65480000,66500000,control_tad_4209,chr8,65620000,66500000,1
diff_tad_682,chr8,71600000,72740000,control_tad_4229,chr8,71600000,72120000,3
diff_tad_682,chr8,71600000,72740000,control_tad_4230,chr8,72120000,72280000,3
diff_tad_682,chr8,71600000,72740000,control_tad_4232,chr8,72400000,72740000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4244,chr8,75560000,75860000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4245,chr8,75860000,76200000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4246,chr8,76200000,76300000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4247,chr8,76300000,76540000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4250,chr8,77940000,78280000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4251,chr8,78280000,78500000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4253,chr8,78820000,79160000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4254,chr8,79160000,79400000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4248,chr8,76540000,77280000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4249,chr8,77280000,77940000,3
diff_tad_686,chr8,75280000,79180000,control_tad_4252,chr8,78500000,78820000,3
diff_tad_694,chr8,97240000,98180000,control_tad_4304,chr8,97240000,97340000,3
diff_tad_694,chr8,97240000,98180000,control_tad_4305,chr8,97340000,97500000,3
diff_tad_694,chr8,97240000,98180000,control_tad_4307,chr8,97660000,98200000,3
diff_tad_696,chr8,105140000,105520000,control_tad_4333,chr8,105140000,105340000,1
diff_tad_696,chr8,105140000,105520000,control_tad_4334,chr8,105340000,105520000,1
diff_tad_702,chr8,110680000,114460000,control_tad_4355,chr8,110740000,111140000,2
diff_tad_702,chr8,110680000,114460000,control_tad_4357,chr8,111380000,111840000,2
diff_tad_702,chr8,110680000,114460000,control_tad_4358,chr8,111840000,112100000,2
diff_tad_702,chr8,110680000,114460000,control_tad_4360,chr8,112280000,112440000,2
diff_tad_702,chr8,110680000,114460000,control_tad_4362,chr8,113480000,113780000,2
diff_tad_702,chr8,110680000,114460000,control_tad_4356,chr8,111140000,111380000,2
diff_tad_702,chr8,110680000,114460000,control_tad_4359,chr8,112100000,112280000,2
diff_tad_702,chr8,110680000,114460000,control_tad_4361,chr8,112440000,113480000,2
diff_tad_702,chr8,110680000,114460000,control_tad_4363,chr8,113780000,114480000,2
diff_tad_712,chr8,136460000,139720000,control_tad_4441,chr8,136680000,138960000,2
diff_tad_712,chr8,136460000,139720000,control_tad_4442,chr8,138960000,139720000,2
diff_tad_732,chr9,27580000,28760000,control_tad_4538,chr9,27560000,27720000,1
diff_tad_732,chr9,27580000,28760000,control_tad_4539,chr9,27720000,28080000,1
diff_tad_732,chr9,27580000,28760000,control_tad_4540,chr9,28080000,28760000,1
diff_tad_738,chr9,38740000,66580000,control_tad_4573,chr9,40760000,41480000,2
diff_tad_738,chr9,38740000,66580000,control_tad_4574,chr9,41480000,69040000,2
diff_tad_744,chr9,75820000,77360000,control_tad_4594,chr9,75800000,76300000,3
diff_tad_744,chr9,75820000,77360000,control_tad_4596,chr9,76980000,77200000,3
diff_tad_744,chr9,75820000,77360000,control_tad_4597,chr9,77200000,77380000,3
diff_tad_755,chr9,101040000,101560000,control_tad_4676,chr9,101040000,101300000,1
diff_tad_755,chr9,101040000,101560000,control_tad_4677,chr9,101300000,101560000,1
diff_tad_767,chr9,118920000,119460000,control_tad_4737,chr9,118920000,119060000,3
diff_tad_767,chr9,118920000,119460000,control_tad_4738,chr9,119060000,119440000,3
diff_tad_774,chr9,126300000,127180000,control_tad_4765,chr9,126300000,126800000,1
diff_tad_774,chr9,126300000,127180000,control_tad_4767,chr9,127160000,127300000,1
diff_tad_774,chr9,126300000,127180000,control_tad_4766,chr9,126800000,127160000,1
diff_tad_778,chr10,3820000,4400000,control_tad_4829,chr10,3820000,3960000,3
diff_tad_778,chr10,3820000,4400000,control_tad_4831,chr10,4280000,4400000,3
diff_tad_779,chr10,5480000,6020000,control_tad_4837,chr10,5480000,5680000,3
diff_tad_779,chr10,5480000,6020000,control_tad_4838,chr10,5680000,5980000,3
diff_tad_781,chr10,9360000,11800000,control_tad_4852,chr10,9360000,11520000,1
diff_tad_781,chr10,9360000,11800000,control_tad_4853,chr10,11520000,11800000,1
diff_tad_784,chr10,13840000,14540000,control_tad_4860,chr10,13820000,14240000,1
diff_tad_784,chr10,13840000,14540000,control_tad_4861,chr10,14240000,14540000,1
diff_tad_792,chr10,20100000,21080000,control_tad_4878,chr10,20100000,20580000,1
diff_tad_792,chr10,20100000,21080000,control_tad_4879,chr10,20580000,21140000,1
diff_tad_797,chr10,24480000,25380000,control_tad_4893,chr10,24480000,24660000,1
diff_tad_797,chr10,24480000,25380000,control_tad_4894,chr10,24660000,25380000,1
diff_tad_807,chr10,44160000,45360000,control_tad_4945,chr10,44160000,44560000,3
diff_tad_807,chr10,44160000,45360000,control_tad_4947,chr10,45100000,45360000,3
diff_tad_808,chr10,45360000,45960000,control_tad_4948,chr10,45360000,45740000,1
diff_tad_808,chr10,45360000,45960000,control_tad_4949,chr10,45740000,45960000,1
diff_tad_819,chr10,76000000,76860000,control_tad_5045,chr10,76000000,76180000,1
diff_tad_819,chr10,76000000,76860000,control_tad_5046,chr10,76180000,76860000,1
diff_tad_822,chr10,79800000,80820000,control_tad_5058,chr10,79800000,80060000,1
diff_tad_822,chr10,79800000,80820000,control_tad_5059,chr10,80060000,80420000,1
diff_tad_822,chr10,79800000,80820000,control_tad_5060,chr10,80420000,80680000,1
diff_tad_822,chr10,79800000,80820000,control_tad_5061,chr10,80680000,80820000,1
diff_tad_830,chr10,91540000,92360000,control_tad_5094,chr10,91540000,91760000,1
diff_tad_830,chr10,91540000,92360000,control_tad_5095,chr10,91760000,91900000,1
diff_tad_830,chr10,91540000,92360000,control_tad_5096,chr10,91900000,92060000,1
diff_tad_830,chr10,91540000,92360000,control_tad_5097,chr10,92060000,92180000,1
diff_tad_830,chr10,91540000,92360000,control_tad_5098,chr10,92180000,92360000,1
diff_tad_831,chr10,93840000,94220000,control_tad_5107,chr10,93840000,94060000,3
diff_tad_831,chr10,93840000,94220000,control_tad_5108,chr10,94060000,94200000,3
diff_tad_834,chr10,97760000,98360000,control_tad_5122,chr10,97760000,98100000,1
diff_tad_834,chr10,97760000,98360000,control_tad_5123,chr10,98100000,98360000,1
diff_tad_837,chr10,106400000,108120000,control_tad_5154,chr10,106400000,106840000,3
diff_tad_837,chr10,106400000,108120000,control_tad_5155,chr10,106840000,107960000,3
diff_tad_842,chr10,121700000,122680000,control_tad_5197,chr10,121700000,122160000,1
diff_tad_842,chr10,121700000,122680000,control_tad_5198,chr10,122160000,122700000,1
diff_tad_849,chr11,6720000,7720000,control_tad_5265,chr11,6720000,7120000,3
diff_tad_849,chr11,6720000,7720000,control_tad_5267,chr11,7480000,7720000,3
diff_tad_852,chr11,12300000,12680000,control_tad_5288,chr11,12320000,12540000,2
diff_tad_852,chr11,12300000,12680000,control_tad_5289,chr11,12540000,12700000,2
diff_tad_856,chr11,22340000,23520000,control_tad_5327,chr11,22340000,22560000,1
diff_tad_856,chr11,22340000,23520000,control_tad_5328,chr11,22560000,22860000,1
diff_tad_856,chr11,22340000,23520000,control_tad_5329,chr11,22860000,23560000,1
diff_tad_858,chr11,28720000,30960000,control_tad_5344,chr11,28720000,29180000,1
diff_tad_858,chr11,28720000,30960000,control_tad_5345,chr11,29180000,29360000,1
diff_tad_858,chr11,28720000,30960000,control_tad_5346,chr11,29360000,30360000,1
diff_tad_858,chr11,28720000,30960000,control_tad_5347,chr11,30360000,30960000,1
diff_tad_859,chr11,32200000,32820000,control_tad_5354,chr11,32200000,32340000,3
diff_tad_859,chr11,32200000,32820000,control_tad_5356,chr11,32600000,32820000,3
diff_tad_862,chr11,37460000,37920000,control_tad_5374,chr11,37460000,37680000,1
diff_tad_862,chr11,37460000,37920000,control_tad_5375,chr11,37680000,37960000,1
diff_tad_873,chr11,68860000,69500000,control_tad_5457,chr11,68860000,69020000,1
diff_tad_873,chr11,68860000,69500000,control_tad_5458,chr11,69020000,69500000,1
diff_tad_882,chr11,84280000,85300000,control_tad_5509,chr11,84260000,84740000,1
diff_tad_882,chr11,84280000,85300000,control_tad_5510,chr11,84740000,85300000,1
diff_tad_883,chr11,88600000,92300000,control_tad_5522,chr11,88620000,88800000,4
diff_tad_883,chr11,88600000,92300000,control_tad_5523,chr11,88800000,89040000,4
diff_tad_883,chr11,88600000,92300000,control_tad_5525,chr11,89160000,89360000,4
diff_tad_883,chr11,88600000,92300000,control_tad_5526,chr11,89360000,89760000,4
diff_tad_883,chr11,88600000,92300000,control_tad_5528,chr11,90200000,90360000,4
diff_tad_883,chr11,88600000,92300000,control_tad_5529,chr11,90360000,91000000,4
diff_tad_883,chr11,88600000,92300000,control_tad_5524,chr11,89040000,89160000,4
diff_tad_883,chr11,88600000,92300000,control_tad_5527,chr11,89760000,90200000,4
diff_tad_883,chr11,88600000,92300000,control_tad_5530,chr11,91000000,91940000,4
diff_tad_892,chr11,110320000,111140000,control_tad_5571,chr11,110320000,110580000,3
diff_tad_892,chr11,110320000,111140000,control_tad_5572,chr11,110580000,111100000,3
diff_tad_893,chr11,112440000,113160000,control_tad_5579,chr11,112460000,112660000,3
diff_tad_893,chr11,112440000,113160000,control_tad_5580,chr11,112660000,113000000,3
diff_tad_893,chr11,112440000,113160000,control_tad_5581,chr11,113000000,113160000,3
diff_tad_899,chr11,126320000,127900000,control_tad_5627,chr11,126460000,126600000,4
diff_tad_899,chr11,126320000,127900000,control_tad_5628,chr11,126600000,126860000,4
diff_tad_899,chr11,126320000,127900000,control_tad_5630,chr11,127700000,127900000,4
diff_tad_902,chr11,131560000,132920000,control_tad_5647,chr11,131560000,131720000,1
diff_tad_902,chr11,131560000,132920000,control_tad_5648,chr11,131720000,132000000,1
diff_tad_902,chr11,131560000,132920000,control_tad_5649,chr11,132000000,132940000,1
diff_tad_905,chr12,6420000,6960000,control_tad_5676,chr12,6400000,6720000,1
diff_tad_905,chr12,6420000,6960000,control_tad_5677,chr12,6720000,6960000,1
diff_tad_907,chr12,7360000,7820000,control_tad_5679,chr12,7360000,7620000,3
diff_tad_907,chr12,7360000,7820000,control_tad_5680,chr12,7620000,7800000,3
diff_tad_911,chr12,16040000,16520000,control_tad_5712,chr12,16020000,16160000,1
diff_tad_911,chr12,16040000,16520000,control_tad_5713,chr12,16160000,16540000,1
diff_tad_914,chr12,20180000,21580000,control_tad_5725,chr12,20060000,20780000,3
diff_tad_914,chr12,20180000,21580000,control_tad_5727,chr12,21360000,21580000,3
diff_tad_916,chr12,22860000,23340000,control_tad_5732,chr12,22840000,23000000,1
diff_tad_916,chr12,22860000,23340000,control_tad_5733,chr12,23000000,23340000,1
diff_tad_917,chr12,25000000,25320000,control_tad_5737,chr12,25000000,25120000,1
diff_tad_917,chr12,25000000,25320000,control_tad_5738,chr12,25120000,25320000,1
diff_tad_918,chr12,26860000,27460000,control_tad_5744,chr12,26860000,27040000,3
diff_tad_918,chr12,26860000,27460000,control_tad_5746,chr12,27300000,27460000,3
diff_tad_923,chr12,29480000,30760000,control_tad_5754,chr12,29460000,29680000,3
diff_tad_923,chr12,29480000,30760000,control_tad_5755,chr12,29680000,29940000,3
diff_tad_923,chr12,29480000,30760000,control_tad_5757,chr12,30440000,30780000,3
diff_tad_924,chr12,30980000,31800000,control_tad_5759,chr12,31000000,31240000,2
diff_tad_924,chr12,30980000,31800000,control_tad_5760,chr12,31240000,31400000,2
diff_tad_924,chr12,30980000,31800000,control_tad_5761,chr12,31400000,31800000,2
diff_tad_933,chr12,40540000,41320000,control_tad_5778,chr12,40520000,40720000,3
diff_tad_933,chr12,40540000,41320000,control_tad_5780,chr12,41000000,41320000,3
diff_tad_940,chr12,54840000,55360000,control_tad_5829,chr12,54840000,55100000,1
diff_tad_940,chr12,54840000,55360000,control_tad_5830,chr12,55100000,55360000,1
diff_tad_942,chr12,60900000,62640000,control_tad_5847,chr12,60900000,61600000,3
diff_tad_942,chr12,60900000,62640000,control_tad_5849,chr12,61960000,62380000,3
diff_tad_942,chr12,60900000,62640000,control_tad_5850,chr12,62380000,62640000,3
diff_tad_944,chr12,63480000,64220000,control_tad_5855,chr12,63480000,63680000,3
diff_tad_944,chr12,63480000,64220000,control_tad_5856,chr12,63680000,63840000,3
diff_tad_944,chr12,63480000,64220000,control_tad_5858,chr12,64060000,64220000,3
diff_tad_952,chr12,83020000,85240000,control_tad_5927,chr12,83080000,83400000,3
diff_tad_952,chr12,83020000,85240000,control_tad_5929,chr12,84220000,84780000,3
diff_tad_952,chr12,83020000,85240000,control_tad_5930,chr12,84780000,84900000,3
diff_tad_952,chr12,83020000,85240000,control_tad_5932,chr12,85020000,85240000,3
diff_tad_952,chr12,83020000,85240000,control_tad_5926,chr12,82740000,83080000,3
diff_tad_952,chr12,83020000,85240000,control_tad_5931,chr12,84900000,85020000,3
diff_tad_953,chr12,86280000,87320000,control_tad_5936,chr12,86320000,86640000,1
diff_tad_953,chr12,86280000,87320000,control_tad_5938,chr12,87300000,88060000,1
diff_tad_953,chr12,86280000,87320000,control_tad_5935,chr12,85860000,86320000,1
diff_tad_953,chr12,86280000,87320000,control_tad_5937,chr12,86640000,87300000,1
diff_tad_954,chr12,87320000,88260000,control_tad_5938,chr12,87300000,88060000,1
diff_tad_954,chr12,87320000,88260000,control_tad_5939,chr12,88060000,88260000,1
diff_tad_965,chr12,100180000,100620000,control_tad_5979,chr12,100180000,100420000,1
diff_tad_965,chr12,100180000,100620000,control_tad_5980,chr12,100420000,100620000,1
diff_tad_967,chr12,104260000,104760000,control_tad_5991,chr12,104260000,104360000,1
diff_tad_967,chr12,104260000,104760000,control_tad_5992,chr12,104360000,104580000,1
diff_tad_967,chr12,104260000,104760000,control_tad_5993,chr12,104580000,104760000,1
diff_tad_968,chr12,107500000,108060000,control_tad_6001,chr12,107520000,107800000,2
diff_tad_968,chr12,107500000,108060000,control_tad_6002,chr12,107800000,108060000,2
diff_tad_983,chr13,22180000,22880000,control_tad_6083,chr13,22200000,22420000,4
diff_tad_983,chr13,22180000,22880000,control_tad_6084,chr13,22420000,22860000,4
diff_tad_992,chr13,32480000,33680000,control_tad_6120,chr13,32600000,32900000,1
diff_tad_992,chr13,32480000,33680000,control_tad_6121,chr13,32900000,33240000,1
diff_tad_992,chr13,32480000,33680000,control_tad_6122,chr13,33240000,33500000,1
diff_tad_992,chr13,32480000,33680000,control_tad_6119,chr13,32380000,32600000,1
diff_tad_992,chr13,32480000,33680000,control_tad_6123,chr13,33500000,33680000,1
diff_tad_998,chr13,39640000,40220000,control_tad_6140,chr13,39600000,39840000,3
diff_tad_998,chr13,39640000,40220000,control_tad_6142,chr13,39980000,40260000,3
diff_tad_1019,chr13,79160000,79880000,control_tad_6237,chr13,79160000,79560000,1
diff_tad_1019,chr13,79160000,79880000,control_tad_6238,chr13,79560000,79880000,1
diff_tad_1029,chr13,109940000,110440000,control_tad_6313,chr13,109920000,110040000,1
diff_tad_1029,chr13,109940000,110440000,control_tad_6314,chr13,110040000,110440000,1
diff_tad_1032,chr14,21160000,21440000,control_tad_6329,chr14,21160000,21320000,1
diff_tad_1032,chr14,21160000,21440000,control_tad_6330,chr14,21320000,21440000,1
diff_tad_1053,chr14,81320000,82000000,control_tad_6515,chr14,81320000,81460000,2
diff_tad_1053,chr14,81320000,82000000,control_tad_6516,chr14,81460000,81640000,2
diff_tad_1053,chr14,81320000,82000000,control_tad_6517,chr14,81640000,81940000,2
diff_tad_1054,chr14,82000000,86740000,control_tad_6519,chr14,82000000,82500000,4
diff_tad_1054,chr14,82000000,86740000,control_tad_6521,chr14,83140000,83740000,4
diff_tad_1054,chr14,82000000,86740000,control_tad_6524,chr14,85360000,85600000,4
diff_tad_1054,chr14,82000000,86740000,control_tad_6525,chr14,85600000,85880000,4
diff_tad_1054,chr14,82000000,86740000,control_tad_6528,chr14,86100000,86540000,4
diff_tad_1054,chr14,82000000,86740000,control_tad_6520,chr14,82500000,83140000,4
diff_tad_1054,chr14,82000000,86740000,control_tad_6523,chr14,83940000,85360000,4
diff_tad_1054,chr14,82000000,86740000,control_tad_6526,chr14,85880000,86000000,4
diff_tad_1054,chr14,82000000,86740000,control_tad_6529,chr14,86540000,87120000,4
diff_tad_1064,chr15,25560000,27120000,control_tad_6602,chr15,25560000,25700000,1
diff_tad_1064,chr15,25560000,27120000,control_tad_6603,chr15,25700000,27120000,1
diff_tad_1066,chr15,29960000,31080000,control_tad_6609,chr15,29960000,30380000,1
diff_tad_1066,chr15,29960000,31080000,control_tad_6610,chr15,30380000,31080000,1
diff_tad_1070,chr15,39000000,39880000,control_tad_6631,chr15,39000000,39100000,1
diff_tad_1070,chr15,39000000,39880000,control_tad_6632,chr15,39100000,39300000,1
diff_tad_1070,chr15,39000000,39880000,control_tad_6633,chr15,39300000,39460000,1
diff_tad_1070,chr15,39000000,39880000,control_tad_6634,chr15,39460000,39880000,1
diff_tad_1072,chr15,43480000,44180000,control_tad_6651,chr15,43480000,43620000,1
diff_tad_1072,chr15,43480000,44180000,control_tad_6652,chr15,43620000,43880000,1
diff_tad_1072,chr15,43480000,44180000,control_tad_6653,chr15,43880000,44180000,1
diff_tad_1077,chr15,61200000,62140000,control_tad_6708,chr15,61220000,61460000,2
diff_tad_1077,chr15,61200000,62140000,control_tad_6709,chr15,61460000,62140000,2
diff_tad_1080,chr15,75500000,76120000,control_tad_6759,chr15,75500000,75980000,3
diff_tad_1080,chr15,75500000,76120000,control_tad_6760,chr15,75980000,76100000,3
diff_tad_1087,chr15,92620000,93340000,control_tad_6822,chr15,92620000,92800000,1
diff_tad_1087,chr15,92620000,93340000,control_tad_6823,chr15,92800000,93060000,1
diff_tad_1087,chr15,92620000,93340000,control_tad_6824,chr15,93060000,93340000,1
diff_tad_1088,chr15,93460000,94520000,control_tad_6826,chr15,93460000,93580000,1
diff_tad_1088,chr15,93460000,94520000,control_tad_6827,chr15,93580000,94120000,1
diff_tad_1088,chr15,93460000,94520000,control_tad_6828,chr15,94120000,94520000,1
diff_tad_1090,chr15,94680000,95600000,control_tad_6830,chr15,94680000,94880000,1
diff_tad_1090,chr15,94680000,95600000,control_tad_6831,chr15,94880000,95220000,1
diff_tad_1090,chr15,94680000,95600000,control_tad_6833,chr15,95560000,95800000,1
diff_tad_1090,chr15,94680000,95600000,control_tad_6832,chr15,95220000,95560000,1
diff_tad_1097,chr16,3560000,4660000,control_tad_6863,chr16,3560000,3720000,3
diff_tad_1097,chr16,3560000,4660000,control_tad_6864,chr16,3720000,4020000,3
diff_tad_1097,chr16,3560000,4660000,control_tad_6866,chr16,4460000,4740000,3
diff_tad_1103,chr16,12180000,12540000,control_tad_6885,chr16,12180000,12420000,1
diff_tad_1103,chr16,12180000,12540000,control_tad_6886,chr16,12420000,12540000,1
diff_tad_1109,chr16,30440000,30960000,control_tad_6931,chr16,30440000,30660000,1
diff_tad_1109,chr16,30440000,30960000,control_tad_6932,chr16,30660000,30960000,1
diff_tad_1112,chr16,50700000,51800000,control_tad_6951,chr16,50700000,50840000,1
diff_tad_1112,chr16,50700000,51800000,control_tad_6952,chr16,50840000,51800000,1
diff_tad_1113,chr16,51800000,53060000,control_tad_6953,chr16,51800000,52020000,3
diff_tad_1113,chr16,51800000,53060000,control_tad_6954,chr16,52020000,52220000,3
diff_tad_1113,chr16,51800000,53060000,control_tad_6956,chr16,52940000,53060000,3
diff_tad_1114,chr16,53060000,53540000,control_tad_6957,chr16,53060000,53260000,1
diff_tad_1114,chr16,53060000,53540000,control_tad_6958,chr16,53260000,53560000,1
diff_tad_1117,chr16,55740000,56360000,control_tad_6966,chr16,55740000,55880000,1
diff_tad_1117,chr16,55740000,56360000,control_tad_6967,chr16,55880000,56360000,1
diff_tad_1118,chr16,56360000,56740000,control_tad_6968,chr16,56360000,56540000,1
diff_tad_1118,chr16,56360000,56740000,control_tad_6969,chr16,56540000,56740000,1
diff_tad_1124,chr16,69740000,70560000,control_tad_7006,chr16,69740000,70000000,3
diff_tad_1124,chr16,69740000,70560000,control_tad_7007,chr16,70000000,70180000,3
diff_tad_1124,chr16,69740000,70560000,control_tad_7009,chr16,70380000,70560000,3
diff_tad_1125,chr16,72160000,72840000,control_tad_7015,chr16,72140000,72260000,3
diff_tad_1125,chr16,72160000,72840000,control_tad_7017,chr16,72520000,72840000,3
diff_tad_1131,chr16,78140000,79620000,control_tad_7033,chr16,78280000,78520000,4
diff_tad_1131,chr16,78140000,79620000,control_tad_7035,chr16,78740000,79100000,4
diff_tad_1131,chr16,78140000,79620000,control_tad_7036,chr16,79100000,79620000,4
diff_tad_1132,chr16,82640000,84100000,control_tad_7049,chr16,82660000,82780000,2
diff_tad_1132,chr16,82640000,84100000,control_tad_7051,chr16,83260000,83480000,2
diff_tad_1132,chr16,82640000,84100000,control_tad_7052,chr16,83480000,83840000,2
diff_tad_1132,chr16,82640000,84100000,control_tad_7054,chr16,83960000,84100000,2
diff_tad_1132,chr16,82640000,84100000,control_tad_7050,chr16,82780000,83260000,2
diff_tad_1132,chr16,82640000,84100000,control_tad_7053,chr16,83840000,83960000,2
diff_tad_1133,chr16,85140000,85660000,control_tad_7061,chr16,85140000,85300000,1
diff_tad_1133,chr16,85140000,85660000,control_tad_7062,chr16,85300000,85460000,1
diff_tad_1133,chr16,85140000,85660000,control_tad_7063,chr16,85460000,85660000,1
diff_tad_1135,chr17,3740000,4320000,control_tad_7091,chr17,3740000,4100000,1
diff_tad_1135,chr17,3740000,4320000,control_tad_7092,chr17,4100000,4320000,1
diff_tad_1136,chr17,5500000,6340000,control_tad_7099,chr17,5500000,5780000,1
diff_tad_1136,chr17,5500000,6340000,control_tad_7100,chr17,5780000,6340000,1
diff_tad_1137,chr17,9160000,10520000,control_tad_7111,chr17,9140000,9460000,1
diff_tad_1137,chr17,9160000,10520000,control_tad_7112,chr17,9460000,10520000,1
diff_tad_1140,chr17,17940000,18500000,control_tad_7136,chr17,17960000,18400000,3
diff_tad_1140,chr17,17940000,18500000,control_tad_7137,chr17,18400000,18520000,3
diff_tad_1143,chr17,29060000,29540000,control_tad_7171,chr17,29060000,29320000,1
diff_tad_1143,chr17,29060000,29540000,control_tad_7172,chr17,29320000,29560000,1
diff_tad_1145,chr17,31100000,32700000,control_tad_7180,chr17,31100000,31340000,1
diff_tad_1145,chr17,31100000,32700000,control_tad_7182,chr17,31620000,32100000,1
diff_tad_1145,chr17,31100000,32700000,control_tad_7183,chr17,32100000,32480000,1
diff_tad_1145,chr17,31100000,32700000,control_tad_7181,chr17,31340000,31620000,1
diff_tad_1145,chr17,31100000,32700000,control_tad_7184,chr17,32480000,32700000,1
diff_tad_1146,chr17,32700000,33460000,control_tad_7185,chr17,32700000,33300000,1
diff_tad_1146,chr17,32700000,33460000,control_tad_7186,chr17,33300000,33460000,1
diff_tad_1148,chr17,38440000,38960000,control_tad_7206,chr17,38440000,38620000,1
diff_tad_1148,chr17,38440000,38960000,control_tad_7207,chr17,38620000,38740000,1
diff_tad_1148,chr17,38440000,38960000,control_tad_7208,chr17,38740000,38960000,1
diff_tad_1150,chr17,44720000,45400000,control_tad_7231,chr17,44700000,44920000,3
diff_tad_1150,chr17,44720000,45400000,control_tad_7233,chr17,45100000,45400000,3
diff_tad_1156,chr17,58760000,59480000,control_tad_7280,chr17,58760000,59080000,1
diff_tad_1156,chr17,58760000,59480000,control_tad_7281,chr17,59080000,59480000,1
diff_tad_1159,chr17,61060000,61480000,control_tad_7288,chr17,61060000,61180000,1
diff_tad_1159,chr17,61060000,61480000,control_tad_7289,chr17,61180000,61480000,1
diff_tad_1160,chr17,62220000,62960000,control_tad_7294,chr17,62220000,62380000,1
diff_tad_1160,chr17,62220000,62960000,control_tad_7295,chr17,62380000,62760000,1
diff_tad_1160,chr17,62220000,62960000,control_tad_7296,chr17,62760000,62960000,1
diff_tad_1170,chr17,73420000,73760000,control_tad_7327,chr17,73420000,73660000,1
diff_tad_1170,chr17,73420000,73760000,control_tad_7328,chr17,73660000,73760000,1
diff_tad_1171,chr17,74300000,74720000,control_tad_7332,chr17,74280000,74400000,1
diff_tad_1171,chr17,74300000,74720000,control_tad_7333,chr17,74400000,74720000,1
diff_tad_1172,chr17,77680000,78260000,control_tad_7344,chr17,77680000,77980000,1
diff_tad_1172,chr17,77680000,78260000,control_tad_7345,chr17,77980000,78260000,1
diff_tad_1173,chr17,78400000,78960000,control_tad_7347,chr17,78400000,78560000,1
diff_tad_1173,chr17,78400000,78960000,control_tad_7348,chr17,78560000,78960000,1
diff_tad_1174,chr18,860000,2220000,control_tad_7360,chr18,840000,1540000,2
diff_tad_1174,chr18,860000,2220000,control_tad_7361,chr18,1540000,2100000,2
diff_tad_1179,chr18,6900000,7780000,control_tad_7373,chr18,6900000,7040000,3
diff_tad_1179,chr18,6900000,7780000,control_tad_7374,chr18,7040000,7200000,3
diff_tad_1179,chr18,6900000,7780000,control_tad_7376,chr18,7560000,7780000,3
diff_tad_1180,chr18,7780000,8400000,control_tad_7377,chr18,7780000,8060000,3
diff_tad_1180,chr18,7780000,8400000,control_tad_7378,chr18,8060000,8380000,3
diff_tad_1183,chr18,12660000,13140000,control_tad_7394,chr18,12660000,12960000,1
diff_tad_1183,chr18,12660000,13140000,control_tad_7395,chr18,12960000,13180000,1
diff_tad_1189,chr18,22320000,23480000,control_tad_7413,chr18,22320000,22460000,1
diff_tad_1189,chr18,22320000,23480000,control_tad_7414,chr18,22460000,22940000,1
diff_tad_1189,chr18,22320000,23480000,control_tad_7415,chr18,22940000,23480000,1
diff_tad_1202,chr18,52900000,54260000,control_tad_7508,chr18,52900000,53080000,3
