chr6	18520000	19000000	control_tad_3118	chr6	18980000	19860000	diff_tad_515
chr6	19000000	19180000	control_tad_3119	chr6	18980000	19860000	diff_tad_515
chr6	19180000	19680000	control_tad_3120	chr6	18980000	19860000	diff_tad_515
chr6	19680000	19840000	control_tad_3121	chr6	18980000	19860000	diff_tad_515
chr6	19840000	20060000	control_tad_3122	chr6	18980000	19860000	diff_tad_515
chr6	19840000	20060000	control_tad_3122	chr6	19860000	20080000	diff_tad_516
chr6	20060000	20280000	control_tad_3123	chr6	19860000	20080000	diff_tad_516
chr6	27880000	28060000	control_tad_3148	chr6	27880000	28040000	diff_tad_517
chr6	28360000	28660000	control_tad_3150	chr6	28360000	28980000	diff_tad_518
chr6	28660000	28800000	control_tad_3151	chr6	28360000	28980000	diff_tad_518
chr6	28800000	29000000	control_tad_3152	chr6	28360000	28980000	diff_tad_518
chr6	32960000	33240000	control_tad_3172	chr6	32960000	33240000	diff_tad_519
chr6	33400000	33540000	control_tad_3174	chr6	33400000	33540000	diff_tad_520
chr6	38940000	39120000	control_tad_3199	chr6	38940000	39120000	diff_tad_521
chr6	39120000	39320000	control_tad_3200	chr6	39280000	41040000	diff_tad_522
chr6	39320000	39940000	control_tad_3201	chr6	39280000	41040000	diff_tad_522
chr6	39940000	40280000	control_tad_3202	chr6	39280000	41040000	diff_tad_522
chr6	40280000	41040000	control_tad_3203	chr6	39280000	41040000	diff_tad_522
chr6	48440000	48720000	control_tad_3234	chr6	48460000	49380000	diff_tad_523
chr6	48720000	49400000	control_tad_3235	chr6	48460000	49380000	diff_tad_523
chr6	49600000	50100000	control_tad_3237	chr6	49860000	50780000	diff_tad_524
chr6	50100000	50220000	control_tad_3238	chr6	49860000	50780000	diff_tad_524
chr6	50220000	50580000	control_tad_3239	chr6	49860000	50780000	diff_tad_524
chr6	50580000	50780000	control_tad_3240	chr6	49860000	50780000	diff_tad_524
chr6	50780000	51100000	control_tad_3241	chr6	50780000	51100000	diff_tad_525
chr6	51920000	52140000	control_tad_3245	chr6	51920000	52140000	diff_tad_526
chr6	52540000	52940000	control_tad_3248	chr6	52540000	53360000	diff_tad_527
chr6	52940000	53360000	control_tad_3249	chr6	52540000	53360000	diff_tad_527
chr6	62150000	64000000	control_tad_3268	chr6	63000000	64000000	diff_tad_528
chr6	64520000	70900000	control_tad_3271	chr6	65460000	66560000	diff_tad_529
chr6	64520000	70900000	control_tad_3271	chr6	66560000	70360000	diff_tad_530
chr6	72240000	72800000	control_tad_3279	chr6	72340000	73100000	diff_tad_531
chr6	72800000	73120000	control_tad_3280	chr6	72340000	73100000	diff_tad_531
chr6	73840000	74360000	control_tad_3283	chr6	73840000	74360000	diff_tad_532
chr6	74560000	74680000	control_tad_3285	chr6	74560000	74680000	diff_tad_533
chr6	74680000	75120000	control_tad_3286	chr6	74680000	75920000	diff_tad_534
chr6	75120000	75600000	control_tad_3287	chr6	74680000	75920000	diff_tad_534
chr6	75600000	75800000	control_tad_3288	chr6	74680000	75920000	diff_tad_534
chr6	75800000	75920000	control_tad_3289	chr6	74680000	75920000	diff_tad_534
chr6	75920000	76320000	control_tad_3290	chr6	76240000	76640000	diff_tad_535
chr6	76320000	76640000	control_tad_3291	chr6	76240000	76640000	diff_tad_535
chr6	76640000	77380000	control_tad_3292	chr6	76640000	77600000	diff_tad_536
chr6	77380000	78160000	control_tad_3293	chr6	76640000	77600000	diff_tad_536
chr6	80820000	81320000	control_tad_3301	chr6	80820000	82460000	diff_tad_537
chr6	81320000	81460000	control_tad_3302	chr6	80820000	82460000	diff_tad_537
chr6	81460000	82460000	control_tad_3303	chr6	80820000	82460000	diff_tad_537
chr6	84940000	86040000	control_tad_3312	chr6	84940000	85840000	diff_tad_538
chr6	84940000	86040000	control_tad_3312	chr6	85840000	86040000	diff_tad_539
chr6	86400000	87760000	control_tad_3314	chr6	86400000	87840000	diff_tad_540
chr6	87760000	87980000	control_tad_3315	chr6	86400000	87840000	diff_tad_540
chr6	89680000	90340000	control_tad_3322	chr6	89820000	89980000	diff_tad_541
chr6	91660000	93520000	control_tad_3329	chr6	93480000	97020000	diff_tad_542
chr6	93520000	95320000	control_tad_3330	chr6	93480000	97020000	diff_tad_542
chr6	95320000	97040000	control_tad_3331	chr6	93480000	97020000	diff_tad_542
chr6	97520000	97900000	control_tad_3333	chr6	97580000	99280000	diff_tad_543
chr6	97900000	98480000	control_tad_3334	chr6	97580000	99280000	diff_tad_543
chr6	98480000	99300000	control_tad_3335	chr6	97580000	99280000	diff_tad_543
chr6	100020000	100280000	control_tad_3340	chr6	100020000	100280000	diff_tad_544
chr6	100280000	100560000	control_tad_3341	chr6	100280000	100560000	diff_tad_545
chr6	100920000	101140000	control_tad_3343	chr6	101120000	101560000	diff_tad_546
chr6	101140000	101340000	control_tad_3344	chr6	101120000	101560000	diff_tad_546
chr6	101340000	101560000	control_tad_3345	chr6	101120000	101560000	diff_tad_546
chr6	107440000	107780000	control_tad_3361	chr6	107440000	107800000	diff_tad_547
chr6	107780000	108000000	control_tad_3362	chr6	107440000	107800000	diff_tad_547
chr6	113100000	113620000	control_tad_3380	chr6	113440000	114280000	diff_tad_548
chr6	113620000	113740000	control_tad_3381	chr6	113440000	114280000	diff_tad_548
chr6	113740000	113940000	control_tad_3382	chr6	113440000	114280000	diff_tad_548
chr6	113940000	114260000	control_tad_3383	chr6	113440000	114280000	diff_tad_548
chr6	114260000	114440000	control_tad_3384	chr6	113440000	114280000	diff_tad_548
chr6	114260000	114440000	control_tad_3384	chr6	114280000	116240000	diff_tad_549
chr6	114440000	115040000	control_tad_3385	chr6	114280000	116240000	diff_tad_549
chr6	115040000	115960000	control_tad_3386	chr6	114280000	116240000	diff_tad_549
chr6	115960000	116220000	control_tad_3387	chr6	114280000	116240000	diff_tad_549
chr6	116220000	116440000	control_tad_3388	chr6	114280000	116240000	diff_tad_549
chr6	117000000	117300000	control_tad_3391	chr6	117060000	117660000	diff_tad_550
chr6	117300000	117660000	control_tad_3392	chr6	117060000	117660000	diff_tad_550
chr6	119680000	120060000	control_tad_3399	chr6	119680000	120060000	diff_tad_551
chr6	120060000	120300000	control_tad_3400	chr6	120060000	121360000	diff_tad_552
chr6	120300000	120720000	control_tad_3401	chr6	120060000	121360000	diff_tad_552
chr6	120720000	121200000	control_tad_3402	chr6	120060000	121360000	diff_tad_552
chr6	121200000	121360000	control_tad_3403	chr6	120060000	121360000	diff_tad_552
chr6	125640000	125840000	control_tad_3417	chr6	125640000	126100000	diff_tad_553
chr6	125840000	126100000	control_tad_3418	chr6	125640000	126100000	diff_tad_553
chr6	128300000	128420000	control_tad_3427	chr6	128300000	128820000	diff_tad_554
chr6	128420000	128840000	control_tad_3428	chr6	128300000	128820000	diff_tad_554
chr6	128420000	128840000	control_tad_3428	chr6	128820000	129060000	diff_tad_555
chr6	128840000	129080000	control_tad_3429	chr6	128820000	129060000	diff_tad_555
chr6	130080000	130360000	control_tad_3434	chr6	130080000	130360000	diff_tad_556
chr6	131020000	131200000	control_tad_3437	chr6	131180000	132240000	diff_tad_557
chr6	131200000	131500000	control_tad_3438	chr6	131180000	132240000	diff_tad_557
chr6	131500000	131860000	control_tad_3439	chr6	131180000	132240000	diff_tad_557
chr6	131860000	132240000	control_tad_3440	chr6	131180000	132240000	diff_tad_557
chr6	132240000	132600000	control_tad_3441	chr6	132240000	132560000	diff_tad_558
chr6	133140000	133280000	control_tad_3444	chr6	133140000	133880000	diff_tad_559
chr6	133280000	133500000	control_tad_3445	chr6	133140000	133880000	diff_tad_559
chr6	133500000	133880000	control_tad_3446	chr6	133140000	133880000	diff_tad_559
chr6	133880000	134240000	control_tad_3447	chr6	133880000	134240000	diff_tad_560
chr6	134240000	134480000	control_tad_3448	chr6	134440000	134980000	diff_tad_561
chr6	134480000	134760000	control_tad_3449	chr6	134440000	134980000	diff_tad_561
chr6	134760000	134960000	control_tad_3450	chr6	134440000	134980000	diff_tad_561
chr6	134960000	135140000	control_tad_3451	chr6	134440000	134980000	diff_tad_561
chr6	134960000	135140000	control_tad_3451	chr6	134980000	135140000	diff_tad_562
chr6	135140000	135760000	control_tad_3452	chr6	135140000	135820000	diff_tad_563
chr6	135760000	136540000	control_tad_3453	chr6	135140000	135820000	diff_tad_563
chr6	139680000	140200000	control_tad_3466	chr6	139700000	141600000	diff_tad_564
chr6	140200000	140380000	control_tad_3467	chr6	139700000	141600000	diff_tad_564
chr6	140380000	140760000	control_tad_3468	chr6	139700000	141600000	diff_tad_564
chr6	140760000	141260000	control_tad_3469	chr6	139700000	141600000	diff_tad_564
chr6	141260000	141900000	control_tad_3470	chr6	139700000	141600000	diff_tad_564
chr6	146040000	146840000	control_tad_3487	chr6	146300000	147160000	diff_tad_565
chr6	146840000	147160000	control_tad_3488	chr6	146300000	147160000	diff_tad_565
chr6	152460000	152580000	control_tad_3510	chr6	152460000	153360000	diff_tad_566
chr6	152580000	153280000	control_tad_3511	chr6	152460000	153360000	diff_tad_566
chr6	153280000	153540000	control_tad_3512	chr6	153360000	153540000	diff_tad_567
chr6	153280000	153540000	control_tad_3512	chr6	152460000	153360000	diff_tad_566
chr6	157740000	158500000	control_tad_3529	chr6	157740000	158380000	diff_tad_568
chr6	162560000	163840000	control_tad_3542	chr6	162740000	163840000	diff_tad_569
chr6	164020000	165660000	control_tad_3544	chr6	164020000	165840000	diff_tad_570
chr6	165660000	166280000	control_tad_3545	chr6	164020000	165840000	diff_tad_570
chr6	167580000	168200000	control_tad_3551	chr6	167800000	168780000	diff_tad_571
chr6	168200000	169280000	control_tad_3552	chr6	167800000	168780000	diff_tad_571
chr7	2400000	2760000	control_tad_3565	chr7	2440000	2740000	diff_tad_572
chr7	3440000	3940000	control_tad_3569	chr7	3920000	4640000	diff_tad_573
chr7	3940000	4640000	control_tad_3570	chr7	3920000	4640000	diff_tad_573
chr7	7820000	8100000	control_tad_3583	chr7	7820000	8140000	diff_tad_574
chr7	8100000	8420000	control_tad_3584	chr7	7820000	8140000	diff_tad_574
chr7	8100000	8420000	control_tad_3584	chr7	8140000	10460000	diff_tad_575
chr7	8420000	10960000	control_tad_3585	chr7	10460000	10960000	diff_tad_576
chr7	8420000	10960000	control_tad_3585	chr7	8140000	10460000	diff_tad_575
chr7	12680000	13160000	control_tad_3593	chr7	12720000	12960000	diff_tad_577
chr7	13320000	13560000	control_tad_3595	chr7	13320000	13620000	diff_tad_578
chr7	13560000	13780000	control_tad_3596	chr7	13320000	13620000	diff_tad_578
chr7	13560000	13780000	control_tad_3596	chr7	13620000	14500000	diff_tad_579
chr7	13780000	14040000	control_tad_3597	chr7	13620000	14500000	diff_tad_579
chr7	14040000	14500000	control_tad_3598	chr7	13620000	14500000	diff_tad_579
chr7	14500000	14740000	control_tad_3599	chr7	14500000	14740000	diff_tad_580
chr7	14740000	15060000	control_tad_3600	chr7	14740000	16120000	diff_tad_581
chr7	15060000	16140000	control_tad_3601	chr7	14740000	16120000	diff_tad_581
chr7	16460000	16960000	control_tad_3603	chr7	16940000	17340000	diff_tad_582
chr7	16960000	17340000	control_tad_3604	chr7	16940000	17340000	diff_tad_582
chr7	17740000	18000000	control_tad_3606	chr7	17740000	18380000	diff_tad_583
chr7	18000000	18380000	control_tad_3607	chr7	17740000	18380000	diff_tad_583
chr7	18380000	18620000	control_tad_3608	chr7	18380000	18620000	diff_tad_584
chr7	19740000	20020000	control_tad_3613	chr7	19740000	20220000	diff_tad_585
chr7	20020000	20220000	control_tad_3614	chr7	19740000	20220000	diff_tad_585
chr7	24860000	25160000	control_tad_3634	chr7	25020000	25140000	diff_tad_586
chr7	24860000	25160000	control_tad_3634	chr7	25140000	25600000	diff_tad_587
chr7	25160000	25440000	control_tad_3635	chr7	25140000	25600000	diff_tad_587
chr7	25440000	25600000	control_tad_3636	chr7	25140000	25600000	diff_tad_587
chr7	25600000	25900000	control_tad_3637	chr7	25600000	25900000	diff_tad_588
chr7	26900000	27220000	control_tad_3643	chr7	26900000	27220000	diff_tad_589
chr7	27220000	27620000	control_tad_3644	chr7	27220000	27960000	diff_tad_590
chr7	27620000	28140000	control_tad_3645	chr7	27220000	27960000	diff_tad_590
chr7	28140000	28320000	control_tad_3646	chr7	28160000	28960000	diff_tad_591
chr7	28320000	28440000	control_tad_3647	chr7	28160000	28960000	diff_tad_591
chr7	28440000	28660000	control_tad_3648	chr7	28160000	28960000	diff_tad_591
chr7	28660000	28960000	control_tad_3649	chr7	28160000	28960000	diff_tad_591
chr7	28960000	29140000	control_tad_3650	chr7	28960000	29160000	diff_tad_592
chr7	29140000	29460000	control_tad_3651	chr7	28960000	29160000	diff_tad_592
chr7	31780000	32100000	control_tad_3663	chr7	31780000	32240000	diff_tad_593
chr7	32100000	32240000	control_tad_3664	chr7	31780000	32240000	diff_tad_593
chr7	32240000	32400000	control_tad_3665	chr7	32240000	32520000	diff_tad_594
chr7	32400000	32520000	control_tad_3666	chr7	32240000	32520000	diff_tad_594
chr7	32720000	33180000	control_tad_3668	chr7	32720000	33180000	diff_tad_595
chr7	33180000	33780000	control_tad_3669	chr7	33180000	35080000	diff_tad_596
chr7	33780000	33980000	control_tad_3670	chr7	33180000	35080000	diff_tad_596
chr7	33980000	34120000	control_tad_3671	chr7	33180000	35080000	diff_tad_596
chr7	34120000	34340000	control_tad_3672	chr7	33180000	35080000	diff_tad_596
chr7	34340000	34480000	control_tad_3673	chr7	33180000	35080000	diff_tad_596
chr7	34480000	34860000	control_tad_3674	chr7	33180000	35080000	diff_tad_596
chr7	34860000	35080000	control_tad_3675	chr7	33180000	35080000	diff_tad_596
chr7	36020000	36340000	control_tad_3678	chr7	36020000	36340000	diff_tad_597
chr7	36340000	36520000	control_tad_3679	chr7	36500000	36740000	diff_tad_598
chr7	36520000	36720000	control_tad_3680	chr7	36500000	36740000	diff_tad_598
chr7	36720000	37020000	control_tad_3681	chr7	36500000	36740000	diff_tad_598
chr7	38140000	38420000	control_tad_3686	chr7	38140000	38280000	diff_tad_599
chr7	38960000	39600000	control_tad_3689	chr7	38980000	39600000	diff_tad_600
chr7	40180000	40380000	control_tad_3692	chr7	40180000	41080000	diff_tad_601
chr7	40380000	40860000	control_tad_3693	chr7	40180000	41080000	diff_tad_601
chr7	40860000	41140000	control_tad_3694	chr7	40180000	41080000	diff_tad_601
chr7	41740000	41980000	control_tad_3696	chr7	41760000	41980000	diff_tad_602
chr7	41980000	42280000	control_tad_3697	chr7	41980000	42280000	diff_tad_603
chr7	44260000	44620000	control_tad_3708	chr7	44260000	44420000	diff_tad_604
chr7	44620000	44880000	control_tad_3709	chr7	44620000	45000000	diff_tad_605
chr7	44880000	45000000	control_tad_3710	chr7	44620000	45000000	diff_tad_605
chr7	51460000	54600000	control_tad_3733	chr7	51460000	54020000	diff_tad_606
chr7	55680000	55820000	control_tad_3739	chr7	55680000	56020000	diff_tad_607
chr7	55820000	56040000	control_tad_3740	chr7	55680000	56020000	diff_tad_607
chr7	65600000	65880000	control_tad_3750	chr7	65620000	65980000	diff_tad_608
chr7	65880000	66020000	control_tad_3751	chr7	65620000	65980000	diff_tad_608
chr7	66480000	66820000	control_tad_3754	chr7	66800000	68900000	diff_tad_609
chr7	66820000	69640000	control_tad_3755	chr7	66800000	68900000	diff_tad_609
chr7	69640000	69880000	control_tad_3756	chr7	69640000	69900000	diff_tad_610
chr7	69880000	70160000	control_tad_3757	chr7	69640000	69900000	diff_tad_610
chr7	70280000	72100000	control_tad_3759	chr7	70280000	71220000	diff_tad_611
chr7	70280000	72100000	control_tad_3759	chr7	71220000	72280000	diff_tad_612
chr7	72100000	72280000	control_tad_3760	chr7	71220000	72280000	diff_tad_612
chr7	73620000	73820000	control_tad_3766	chr7	73620000	73820000	diff_tad_613
chr7	73980000	74280000	control_tad_3768	chr7	74160000	74880000	diff_tad_614
chr7	74280000	74500000	control_tad_3769	chr7	74160000	74880000	diff_tad_614
chr7	74500000	75400000	control_tad_3770	chr7	74160000	74880000	diff_tad_614
chr7	76740000	76980000	control_tad_3776	chr7	76740000	76960000	diff_tad_615
chr7	76740000	76980000	control_tad_3776	chr7	76960000	77280000	diff_tad_616
chr7	76980000	77280000	control_tad_3777	chr7	76960000	77280000	diff_tad_616
chr7	77420000	77580000	control_tad_3779	chr7	77560000	78800000	diff_tad_617
chr7	77580000	78140000	control_tad_3780	chr7	77560000	78800000	diff_tad_617
chr7	78140000	78540000	control_tad_3781	chr7	77560000	78800000	diff_tad_617
chr7	78540000	78900000	control_tad_3782	chr7	78800000	79680000	diff_tad_618
chr7	78540000	78900000	control_tad_3782	chr7	77560000	78800000	diff_tad_617
chr7	78900000	79080000	control_tad_3783	chr7	78800000	79680000	diff_tad_618
chr7	79080000	79400000	control_tad_3784	chr7	78800000	79680000	diff_tad_618
chr7	79400000	79680000	control_tad_3785	chr7	78800000	79680000	diff_tad_618
chr7	80700000	81100000	control_tad_3790	chr7	80800000	81100000	diff_tad_619
chr7	81660000	81880000	control_tad_3793	chr7	81680000	82220000	diff_tad_620
chr7	81880000	82220000	control_tad_3794	chr7	81680000	82220000	diff_tad_620
chr7	84660000	84820000	control_tad_3800	chr7	84660000	86540000	diff_tad_621
chr7	84820000	85200000	control_tad_3801	chr7	84660000	86540000	diff_tad_621
chr7	85200000	85500000	control_tad_3802	chr7	84660000	86540000	diff_tad_621
chr7	85500000	86540000	control_tad_3803	chr7	84660000	86540000	diff_tad_621
chr7	86540000	86780000	control_tad_3804	chr7	86540000	86860000	diff_tad_622
chr7	86780000	87060000	control_tad_3805	chr7	86540000	86860000	diff_tad_622
chr7	88160000	89780000	control_tad_3811	chr7	88600000	89780000	diff_tad_623
chr7	91760000	91860000	control_tad_3818	chr7	91760000	92080000	diff_tad_624
chr7	91860000	92080000	control_tad_3819	chr7	91760000	92080000	diff_tad_624
chr7	93920000	94080000	control_tad_3828	chr7	93920000	94340000	diff_tad_625
chr7	94080000	94300000	control_tad_3829	chr7	93920000	94340000	diff_tad_625
chr7	94300000	95120000	control_tad_3830	chr7	93920000	94340000	diff_tad_625
chr7	96040000	96440000	control_tad_3836	chr7	96040000	96280000	diff_tad_626
chr7	100720000	100960000	control_tad_3856	chr7	100940000	101180000	diff_tad_627
chr7	100960000	101180000	control_tad_3857	chr7	100940000	101180000	diff_tad_627
chr7	102700000	102920000	control_tad_3864	chr7	102800000	102920000	diff_tad_628
chr7	110080000	110720000	control_tad_3883	chr7	110700000	111380000	diff_tad_629
chr7	110720000	110960000	control_tad_3884	chr7	110700000	111380000	diff_tad_629
