diff_tad_1639,chr17,73590000,73760000,control_tad_9808,chr17,73660000,73760000,1
diff_tad_1643,chr18,840000,2230000,control_tad_9861,chr18,840000,1840000,2
diff_tad_1646,chr18,9680000,9960000,control_tad_9895,chr18,9730000,9960000,1
diff_tad_1651,chr18,12660000,12890000,control_tad_9908,chr18,12660000,12950000,2
diff_tad_1653,chr18,18770000,19060000,control_tad_9914,chr18,18770000,19180000,2
diff_tad_1663,chr18,32370000,32810000,control_tad_9984,chr18,32380000,33090000,2
diff_tad_1667,chr18,41710000,42110000,control_tad_10003,chr18,41670000,41990000,2
diff_tad_1669,chr18,48400000,48490000,control_tad_10036,chr18,48330000,48490000,1
diff_tad_1673,chr18,53450000,53970000,control_tad_10058,chr18,53530000,54020000,1
diff_tad_1674,chr18,55550000,55710000,control_tad_10065,chr18,55620000,55710000,1
diff_tad_1675,chr18,56060000,56190000,control_tad_10069,chr18,55990000,56190000,1
diff_tad_1676,chr18,56740000,56970000,control_tad_10075,chr18,56740000,56910000,2
diff_tad_1678,chr18,57660000,58750000,control_tad_10081,chr18,57740000,58470000,2
diff_tad_1679,chr18,60090000,60190000,control_tad_10087,chr18,60090000,60250000,2
diff_tad_1684,chr18,61670000,64870000,control_tad_10097,chr18,61670000,64170000,2
diff_tad_1689,chr18,68600000,70420000,control_tad_10110,chr18,68430000,70640000,2
diff_tad_1691,chr18,72370000,73190000,control_tad_10117,chr18,72610000,73190000,1
diff_tad_1694,chr19,8760000,9190000,control_tad_10187,chr19,8650000,9190000,1
diff_tad_1695,chr19,9190000,9900000,control_tad_10188,chr19,9190000,9640000,2
diff_tad_1698,chr19,12790000,13080000,control_tad_10210,chr19,12790000,13210000,2
diff_tad_1700,chr19,17500000,17890000,control_tad_10236,chr19,17400000,17890000,1
diff_tad_1710,chr19,36990000,37260000,control_tad_10296,chr19,36980000,37400000,2
diff_tad_1714,chr19,49720000,50000000,control_tad_10385,chr19,49720000,49870000,2
diff_tad_1719,chr20,2080000,2440000,control_tad_10438,chr20,2070000,2330000,2
diff_tad_1724,chr20,5770000,5980000,control_tad_10459,chr20,5770000,5930000,2
diff_tad_1737,chr20,19660000,19980000,control_tad_10517,chr20,19660000,19870000,2
diff_tad_1742,chr20,36180000,36520000,control_tad_10586,chr20,36180000,36620000,2
diff_tad_1744,chr20,36680000,36800000,control_tad_10588,chr20,36680000,36850000,2
diff_tad_1745,chr20,37550000,37740000,control_tad_10594,chr20,37550000,37680000,2
diff_tad_1747,chr20,37890000,38510000,control_tad_10596,chr20,37740000,38510000,1
diff_tad_1751,chr20,44520000,44760000,control_tad_10625,chr20,44600000,44760000,1
diff_tad_1752,chr20,44760000,45040000,control_tad_10626,chr20,44760000,44930000,2
diff_tad_1753,chr20,45040000,45830000,control_tad_10631,chr20,45380000,45820000,1
diff_tad_1758,chr20,47530000,47840000,control_tad_10641,chr20,47530000,47740000,2
diff_tad_1763,chr20,50860000,52180000,control_tad_10660,chr20,50810000,51590000,2
diff_tad_1764,chr20,52180000,52450000,control_tad_10664,chr20,52190000,52390000,2
diff_tad_1773,chr21,19750000,22370000,control_tad_10720,chr21,19300000,22360000,1
diff_tad_1777,chr21,27090000,27550000,control_tad_10726,chr21,27250000,27540000,1
diff_tad_1781,chr21,30450000,30530000,control_tad_10742,chr21,30450000,30540000,2
diff_tad_1788,chr21,40550000,40820000,control_tad_10800,chr21,40680000,40820000,1
diff_tad_1789,chr21,42740000,43030000,control_tad_10810,chr21,42650000,43030000,1
diff_tad_1790,chr21,44600000,44840000,control_tad_10817,chr21,44540000,44840000,1
diff_tad_1791,chr21,44840000,44930000,control_tad_10818,chr21,44840000,44940000,2
diff_tad_1793,chr21,45070000,45560000,control_tad_10821,chr21,45210000,45560000,1
diff_tad_1804,chr22,34320000,35830000,control_tad_10920,chr22,34810000,35740000,1
diff_tad_1805,chr22,36320000,36460000,control_tad_10926,chr22,36320000,36520000,2
diff_tad_1806,chr22,40430000,40750000,control_tad_10948,chr22,40430000,40820000,2
diff_tad_1809,chr22,43010000,43430000,control_tad_10965,chr22,43010000,43380000,2
diff_tad_1819,chrX,20540000,21850000,control_tad_11051,chrX,20540000,22000000,2
diff_tad_1835,chrX,99940000,101850000,control_tad_11188,chrX,100870000,101850000,1
