diff_tad_388,chr3,127780000,128140000,control_tad_2469,chr3,127880000,128140000,1
diff_tad_391,chr3,132450000,133300000,control_tad_2492,chr3,132440000,133100000,2
diff_tad_391,chr3,132450000,133300000,control_tad_2494,chr3,133150000,133300000,2
diff_tad_396,chr3,146360000,148090000,control_tad_2552,chr3,146360000,147150000,2
diff_tad_396,chr3,146360000,148090000,control_tad_2553,chr3,147150000,148020000,2
diff_tad_398,chr3,152170000,152760000,control_tad_2576,chr3,152190000,152550000,3
diff_tad_398,chr3,152170000,152760000,control_tad_2577,chr3,152550000,152760000,3
diff_tad_402,chr3,156860000,157330000,control_tad_2595,chr3,156860000,157070000,2
diff_tad_402,chr3,156860000,157330000,control_tad_2596,chr3,157070000,157160000,2
diff_tad_402,chr3,156860000,157330000,control_tad_2598,chr3,157220000,157330000,2
diff_tad_405,chr3,157820000,158360000,control_tad_2600,chr3,157810000,158040000,1
diff_tad_405,chr3,157820000,158360000,control_tad_2601,chr3,158040000,158170000,1
diff_tad_405,chr3,157820000,158360000,control_tad_2602,chr3,158170000,158250000,1
diff_tad_405,chr3,157820000,158360000,control_tad_2603,chr3,158250000,158360000,1
diff_tad_414,chr3,179280000,180310000,control_tad_2677,chr3,179370000,179970000,3
diff_tad_414,chr3,179280000,180310000,control_tad_2678,chr3,179970000,180320000,3
diff_tad_416,chr3,182900000,183100000,control_tad_2695,chr3,182900000,182970000,1
diff_tad_416,chr3,182900000,183100000,control_tad_2696,chr3,182970000,183100000,1
diff_tad_417,chr3,183610000,183850000,control_tad_2702,chr3,183610000,183740000,1
diff_tad_417,chr3,183610000,183850000,control_tad_2703,chr3,183740000,183850000,1
diff_tad_420,chr3,187030000,187450000,control_tad_2722,chr3,187040000,187330000,2
diff_tad_420,chr3,187030000,187450000,control_tad_2723,chr3,187330000,187460000,2
diff_tad_422,chr3,187870000,188240000,control_tad_2726,chr3,187870000,188150000,1
diff_tad_422,chr3,187870000,188240000,control_tad_2727,chr3,188150000,188250000,1
diff_tad_423,chr3,188240000,188670000,control_tad_2728,chr3,188250000,188390000,2
diff_tad_423,chr3,188240000,188670000,control_tad_2729,chr3,188390000,188670000,2
diff_tad_431,chr3,196560000,197240000,control_tad_2774,chr3,196520000,196700000,1
diff_tad_431,chr3,196560000,197240000,control_tad_2775,chr3,196700000,196760000,1
diff_tad_431,chr3,196560000,197240000,control_tad_2776,chr3,196760000,196950000,1
diff_tad_431,chr3,196560000,197240000,control_tad_2777,chr3,196950000,197020000,1
diff_tad_431,chr3,196560000,197240000,control_tad_2779,chr3,197230000,197480000,1
diff_tad_431,chr3,196560000,197240000,control_tad_2778,chr3,197020000,197230000,1
diff_tad_435,chr4,10120000,12730000,control_tad_2820,chr4,10070000,10410000,2
diff_tad_435,chr4,10120000,12730000,control_tad_2822,chr4,10550000,10720000,2
diff_tad_435,chr4,10120000,12730000,control_tad_2823,chr4,10720000,11230000,2
diff_tad_435,chr4,10120000,12730000,control_tad_2824,chr4,11230000,11430000,2
diff_tad_435,chr4,10120000,12730000,control_tad_2828,chr4,12650000,12840000,2
diff_tad_435,chr4,10120000,12730000,control_tad_2821,chr4,10410000,10550000,2
diff_tad_435,chr4,10120000,12730000,control_tad_2826,chr4,11500000,11640000,2
diff_tad_435,chr4,10120000,12730000,control_tad_2827,chr4,11640000,12650000,2
diff_tad_436,chr4,12730000,13550000,control_tad_2828,chr4,12650000,12840000,1
diff_tad_436,chr4,12730000,13550000,control_tad_2829,chr4,12840000,13550000,1
diff_tad_437,chr4,13650000,13990000,control_tad_2831,chr4,13650000,13890000,1
diff_tad_437,chr4,13650000,13990000,control_tad_2832,chr4,13890000,13990000,1
diff_tad_440,chr4,16010000,16280000,control_tad_2844,chr4,16020000,16200000,4
diff_tad_440,chr4,16010000,16280000,control_tad_2845,chr4,16200000,16270000,4
diff_tad_444,chr4,18030000,20250000,control_tad_2852,chr4,18030000,19310000,2
diff_tad_444,chr4,18030000,20250000,control_tad_2853,chr4,19310000,20040000,2
diff_tad_445,chr4,20250000,20700000,control_tad_2855,chr4,20250000,20420000,1
diff_tad_445,chr4,20250000,20700000,control_tad_2856,chr4,20420000,20550000,1
diff_tad_445,chr4,20250000,20700000,control_tad_2857,chr4,20550000,20700000,1
diff_tad_448,chr4,24590000,25380000,control_tad_2868,chr4,24660000,24730000,3
diff_tad_448,chr4,24590000,25380000,control_tad_2871,chr4,24920000,24980000,3
diff_tad_448,chr4,24590000,25380000,control_tad_2874,chr4,25310000,25380000,3
diff_tad_448,chr4,24590000,25380000,control_tad_2867,chr4,24590000,24660000,3
diff_tad_448,chr4,24590000,25380000,control_tad_2869,chr4,24730000,24800000,3
diff_tad_448,chr4,24590000,25380000,control_tad_2870,chr4,24800000,24920000,3
diff_tad_448,chr4,24590000,25380000,control_tad_2873,chr4,25240000,25310000,3
diff_tad_449,chr4,27360000,30710000,control_tad_2886,chr4,27690000,27870000,2
diff_tad_449,chr4,27360000,30710000,control_tad_2887,chr4,27870000,28230000,2
diff_tad_449,chr4,27360000,30710000,control_tad_2889,chr4,28370000,28970000,2
diff_tad_449,chr4,27360000,30710000,control_tad_2884,chr4,27030000,27380000,2
diff_tad_449,chr4,27360000,30710000,control_tad_2888,chr4,28230000,28370000,2
diff_tad_449,chr4,27360000,30710000,control_tad_2890,chr4,28970000,30720000,2
diff_tad_453,chr4,54360000,55100000,control_tad_2949,chr4,54360000,54470000,3
diff_tad_453,chr4,54360000,55100000,control_tad_2951,chr4,54570000,54770000,3
diff_tad_453,chr4,54360000,55100000,control_tad_2952,chr4,54770000,54930000,3
diff_tad_453,chr4,54360000,55100000,control_tad_2953,chr4,54930000,55100000,3
diff_tad_454,chr4,57250000,57710000,control_tad_2964,chr4,57250000,57530000,1
diff_tad_454,chr4,57250000,57710000,control_tad_2965,chr4,57530000,57710000,1
diff_tad_459,chr4,75240000,75600000,control_tad_3012,chr4,75240000,75320000,1
diff_tad_459,chr4,75240000,75600000,control_tad_3013,chr4,75320000,75600000,1
diff_tad_462,chr4,77430000,77870000,control_tad_3023,chr4,77430000,77510000,3
diff_tad_462,chr4,77430000,77870000,control_tad_3025,chr4,77680000,77870000,3
diff_tad_463,chr4,78790000,79690000,control_tad_3035,chr4,78880000,78980000,2
diff_tad_463,chr4,78790000,79690000,control_tad_3036,chr4,78980000,79240000,2
diff_tad_463,chr4,78790000,79690000,control_tad_3037,chr4,79240000,79440000,2
diff_tad_463,chr4,78790000,79690000,control_tad_3038,chr4,79440000,79690000,2
diff_tad_466,chr4,83290000,83820000,control_tad_3053,chr4,83290000,83360000,1
diff_tad_466,chr4,83290000,83820000,control_tad_3055,chr4,83660000,83730000,1
diff_tad_466,chr4,83290000,83820000,control_tad_3054,chr4,83360000,83660000,1
diff_tad_466,chr4,83290000,83820000,control_tad_3056,chr4,83730000,83820000,1
diff_tad_469,chr4,86060000,86670000,control_tad_3065,chr4,86070000,86130000,2
diff_tad_469,chr4,86060000,86670000,control_tad_3066,chr4,86130000,86300000,2
diff_tad_469,chr4,86060000,86670000,control_tad_3067,chr4,86300000,86670000,2
diff_tad_471,chr4,87420000,87820000,control_tad_3072,chr4,87420000,87520000,1
diff_tad_471,chr4,87420000,87820000,control_tad_3073,chr4,87520000,87590000,1
diff_tad_471,chr4,87420000,87820000,control_tad_3074,chr4,87590000,87820000,1
diff_tad_474,chr4,90080000,91230000,control_tad_3089,chr4,90030000,90150000,1
diff_tad_474,chr4,90080000,91230000,control_tad_3091,chr4,90360000,90570000,1
diff_tad_474,chr4,90080000,91230000,control_tad_3092,chr4,90570000,90660000,1
diff_tad_474,chr4,90080000,91230000,control_tad_3093,chr4,90660000,90820000,1
diff_tad_474,chr4,90080000,91230000,control_tad_3094,chr4,90820000,90950000,1
diff_tad_474,chr4,90080000,91230000,control_tad_3090,chr4,90150000,90360000,1
diff_tad_474,chr4,90080000,91230000,control_tad_3095,chr4,90950000,91230000,1
diff_tad_484,chr4,106060000,106400000,control_tad_3141,chr4,106060000,106200000,1
diff_tad_484,chr4,106060000,106400000,control_tad_3142,chr4,106200000,106400000,1
diff_tad_485,chr4,106400000,107730000,control_tad_3143,chr4,106400000,106630000,3
diff_tad_485,chr4,106400000,107730000,control_tad_3145,chr4,107290000,107510000,3
diff_tad_485,chr4,106400000,107730000,control_tad_3146,chr4,107510000,107730000,3
diff_tad_488,chr4,110480000,110920000,control_tad_3154,chr4,110480000,110740000,3
diff_tad_488,chr4,110480000,110920000,control_tad_3155,chr4,110740000,110910000,3
diff_tad_489,chr4,112560000,112860000,control_tad_3159,chr4,112560000,112780000,1
diff_tad_489,chr4,112560000,112860000,control_tad_3160,chr4,112780000,112860000,1
diff_tad_498,chr4,119960000,120140000,control_tad_3181,chr4,119960000,120020000,1
diff_tad_498,chr4,119960000,120140000,control_tad_3182,chr4,120020000,120140000,1
diff_tad_500,chr4,120990000,122580000,control_tad_3186,chr4,120990000,121070000,3
diff_tad_500,chr4,120990000,122580000,control_tad_3188,chr4,122180000,122580000,3
diff_tad_501,chr4,124320000,124580000,control_tad_3199,chr4,124320000,124480000,1
diff_tad_501,chr4,124320000,124580000,control_tad_3200,chr4,124480000,124580000,1
diff_tad_502,chr4,124580000,125030000,control_tad_3201,chr4,124580000,124690000,3
diff_tad_502,chr4,124580000,125030000,control_tad_3203,chr4,124910000,125040000,3
diff_tad_503,chr4,125640000,126230000,control_tad_3208,chr4,125640000,125720000,3
diff_tad_503,chr4,125640000,126230000,control_tad_3210,chr4,125960000,126230000,3
diff_tad_507,chr4,130260000,132680000,control_tad_3225,chr4,130020000,130270000,2
diff_tad_507,chr4,130260000,132680000,control_tad_3226,chr4,130270000,131620000,2
diff_tad_507,chr4,130260000,132680000,control_tad_3227,chr4,131620000,132570000,2
diff_tad_515,chr4,140580000,141440000,control_tad_3247,chr4,140580000,140660000,2
diff_tad_515,chr4,140580000,141440000,control_tad_3248,chr4,140660000,140930000,2
diff_tad_515,chr4,140580000,141440000,control_tad_3249,chr4,140930000,141070000,2
diff_tad_515,chr4,140580000,141440000,control_tad_3250,chr4,141070000,141180000,2
diff_tad_515,chr4,140580000,141440000,control_tad_3252,chr4,141280000,141440000,2
diff_tad_518,chr4,147260000,148030000,control_tad_3282,chr4,147260000,147450000,1
diff_tad_518,chr4,147260000,148030000,control_tad_3284,chr4,148020000,148220000,1
diff_tad_518,chr4,147260000,148030000,control_tad_3283,chr4,147450000,148020000,1
diff_tad_519,chr4,148030000,148520000,control_tad_3284,chr4,148020000,148220000,1
diff_tad_519,chr4,148030000,148520000,control_tad_3285,chr4,148220000,148290000,1
diff_tad_519,chr4,148030000,148520000,control_tad_3286,chr4,148290000,148440000,1
diff_tad_519,chr4,148030000,148520000,control_tad_3287,chr4,148440000,148520000,1
diff_tad_524,chr4,153560000,154060000,control_tad_3306,chr4,153560000,153660000,1
diff_tad_524,chr4,153560000,154060000,control_tad_3307,chr4,153660000,153770000,1
diff_tad_524,chr4,153560000,154060000,control_tad_3308,chr4,153770000,154060000,1
diff_tad_531,chr4,157390000,157890000,control_tad_3326,chr4,157400000,157520000,2
diff_tad_531,chr4,157390000,157890000,control_tad_3327,chr4,157520000,157690000,2
diff_tad_531,chr4,157390000,157890000,control_tad_3328,chr4,157690000,157890000,2
diff_tad_532,chr4,157970000,158900000,control_tad_3329,chr4,157890000,158140000,1
diff_tad_532,chr4,157970000,158900000,control_tad_3330,chr4,158140000,158900000,1
diff_tad_534,chr4,160380000,163090000,control_tad_3339,chr4,160120000,160390000,1
diff_tad_534,chr4,160380000,163090000,control_tad_3343,chr4,162900000,163420000,1
diff_tad_534,chr4,160380000,163090000,control_tad_3340,chr4,160390000,160680000,1
diff_tad_534,chr4,160380000,163090000,control_tad_3341,chr4,160680000,162480000,1
diff_tad_534,chr4,160380000,163090000,control_tad_3342,chr4,162480000,162900000,1
diff_tad_536,chr4,166460000,167020000,control_tad_3355,chr4,166410000,166610000,4
diff_tad_536,chr4,166460000,167020000,control_tad_3358,chr4,166800000,166890000,4
diff_tad_536,chr4,166460000,167020000,control_tad_3359,chr4,166890000,167020000,4
diff_tad_539,chr4,169500000,169840000,control_tad_3369,chr4,169500000,169630000,1
diff_tad_539,chr4,169500000,169840000,control_tad_3370,chr4,169630000,169850000,1
diff_tad_541,chr4,170200000,170540000,control_tad_3374,chr4,170200000,170320000,3
diff_tad_541,chr4,170200000,170540000,control_tad_3375,chr4,170320000,170410000,3
diff_tad_541,chr4,170200000,170540000,control_tad_3376,chr4,170410000,170530000,3
diff_tad_550,chr4,187060000,187650000,control_tad_3431,chr4,187070000,187490000,2
diff_tad_550,chr4,187060000,187650000,control_tad_3432,chr4,187490000,187650000,2
diff_tad_555,chr5,4190000,5420000,control_tad_3459,chr5,4300000,4390000,2
diff_tad_555,chr5,4190000,5420000,control_tad_3460,chr5,4390000,4510000,2
diff_tad_555,chr5,4190000,5420000,control_tad_3462,chr5,4570000,4870000,2
diff_tad_555,chr5,4190000,5420000,control_tad_3458,chr5,4080000,4300000,2
diff_tad_555,chr5,4190000,5420000,control_tad_3463,chr5,4870000,5420000,2
diff_tad_559,chr5,13660000,13970000,control_tad_3488,chr5,13660000,13830000,1
diff_tad_559,chr5,13660000,13970000,control_tad_3489,chr5,13830000,13980000,1
diff_tad_585,chr5,37300000,37840000,control_tad_3542,chr5,37300000,37380000,1
diff_tad_585,chr5,37300000,37840000,control_tad_3543,chr5,37380000,37540000,1
diff_tad_585,chr5,37300000,37840000,control_tad_3544,chr5,37540000,37840000,1
diff_tad_586,chr5,37840000,38200000,control_tad_3545,chr5,37840000,37940000,1
diff_tad_586,chr5,37840000,38200000,control_tad_3546,chr5,37940000,38020000,1
diff_tad_586,chr5,37840000,38200000,control_tad_3547,chr5,38020000,38200000,1
diff_tad_588,chr5,39370000,39710000,control_tad_3557,chr5,39360000,39580000,1
diff_tad_588,chr5,39370000,39710000,control_tad_3558,chr5,39580000,39710000,1
diff_tad_592,chr5,49960000,50260000,control_tad_3580,chr5,49960000,50050000,1
diff_tad_592,chr5,49960000,50260000,control_tad_3581,chr5,50050000,50260000,1
diff_tad_595,chr5,53610000,53810000,control_tad_3594,chr5,53610000,53720000,1
diff_tad_595,chr5,53610000,53810000,control_tad_3595,chr5,53720000,53810000,1
diff_tad_603,chr5,57760000,58330000,control_tad_3616,chr5,57760000,58170000,3
diff_tad_603,chr5,57760000,58330000,control_tad_3617,chr5,58170000,58310000,3
diff_tad_608,chr5,65220000,66280000,control_tad_3648,chr5,65220000,65440000,4
diff_tad_608,chr5,65220000,66280000,control_tad_3649,chr5,65440000,65600000,4
diff_tad_608,chr5,65220000,66280000,control_tad_3652,chr5,66190000,66300000,4
diff_tad_612,chr5,73190000,73840000,control_tad_3679,chr5,73200000,73340000,4
diff_tad_612,chr5,73190000,73840000,control_tad_3681,chr5,73530000,73610000,4
diff_tad_612,chr5,73190000,73840000,control_tad_3682,chr5,73610000,73730000,4
diff_tad_612,chr5,73190000,73840000,control_tad_3683,chr5,73730000,73840000,4
diff_tad_615,chr5,78990000,79380000,control_tad_3716,chr5,78990000,79150000,1
diff_tad_615,chr5,78990000,79380000,control_tad_3717,chr5,79150000,79380000,1
diff_tad_625,chr5,92910000,93950000,control_tad_3761,chr5,92910000,93140000,3
diff_tad_625,chr5,92910000,93950000,control_tad_3762,chr5,93140000,93260000,3
diff_tad_625,chr5,92910000,93950000,control_tad_3764,chr5,93450000,93950000,3
diff_tad_626,chr5,94890000,95190000,control_tad_3769,chr5,94890000,95110000,1
diff_tad_626,chr5,94890000,95190000,control_tad_3770,chr5,95110000,95190000,1
diff_tad_630,chr5,96870000,97690000,control_tad_3781,chr5,96870000,97070000,2
diff_tad_630,chr5,96870000,97690000,control_tad_3782,chr5,97070000,97170000,2
diff_tad_630,chr5,96870000,97690000,control_tad_3783,chr5,97170000,97440000,2
diff_tad_630,chr5,96870000,97690000,control_tad_3784,chr5,97440000,97680000,2
diff_tad_637,chr5,106210000,107010000,control_tad_3805,chr5,106210000,106710000,2
diff_tad_637,chr5,106210000,107010000,control_tad_3807,chr5,106800000,106910000,2
diff_tad_637,chr5,106210000,107010000,control_tad_3808,chr5,106910000,107010000,2
diff_tad_638,chr5,107010000,108080000,control_tad_3809,chr5,107010000,107580000,3
diff_tad_638,chr5,107010000,108080000,control_tad_3810,chr5,107580000,107720000,3
diff_tad_638,chr5,107010000,108080000,control_tad_3811,chr5,107720000,107980000,3
diff_tad_639,chr5,108080000,108820000,control_tad_3813,chr5,108090000,108210000,4
diff_tad_639,chr5,108080000,108820000,control_tad_3814,chr5,108210000,108810000,4
diff_tad_640,chr5,108820000,109020000,control_tad_3815,chr5,108810000,108890000,1
diff_tad_640,chr5,108820000,109020000,control_tad_3816,chr5,108890000,109030000,1
diff_tad_644,chr5,112940000,114420000,control_tad_3835,chr5,113010000,113330000,2
diff_tad_644,chr5,112940000,114420000,control_tad_3836,chr5,113330000,114420000,2
diff_tad_645,chr5,114640000,114970000,control_tad_3838,chr5,114640000,114720000,2
diff_tad_645,chr5,114640000,114970000,control_tad_3840,chr5,114800000,114970000,2
diff_tad_648,chr5,115410000,118140000,control_tad_3843,chr5,115420000,115910000,1
diff_tad_648,chr5,115410000,118140000,control_tad_3846,chr5,117940000,118320000,1
diff_tad_648,chr5,115410000,118140000,control_tad_3842,chr5,115170000,115420000,1
diff_tad_648,chr5,115410000,118140000,control_tad_3844,chr5,115910000,116740000,1
diff_tad_648,chr5,115410000,118140000,control_tad_3845,chr5,116740000,117940000,1
diff_tad_651,chr5,118750000,119800000,control_tad_3849,chr5,118790000,118880000,1
diff_tad_651,chr5,118750000,119800000,control_tad_3848,chr5,118600000,118790000,1
diff_tad_651,chr5,118750000,119800000,control_tad_3850,chr5,118880000,119800000,1
diff_tad_655,chr5,124750000,125680000,control_tad_3868,chr5,124820000,125040000,3
diff_tad_655,chr5,124750000,125680000,control_tad_3869,chr5,125040000,125420000,3
diff_tad_655,chr5,124750000,125680000,control_tad_3870,chr5,125420000,125680000,3
diff_tad_657,chr5,127090000,127410000,control_tad_3878,chr5,127090000,127210000,1
diff_tad_657,chr5,127090000,127410000,control_tad_3879,chr5,127210000,127420000,1
diff_tad_667,chr5,135280000,136120000,control_tad_3920,chr5,135280000,135400000,1
diff_tad_667,chr5,135280000,136120000,control_tad_3921,chr5,135400000,135580000,1
diff_tad_667,chr5,135280000,136120000,control_tad_3922,chr5,135580000,136120000,1
diff_tad_668,chr5,138090000,138600000,control_tad_3935,chr5,138090000,138270000,1
diff_tad_668,chr5,138090000,138600000,control_tad_3936,chr5,138270000,138610000,1
diff_tad_670,chr5,139160000,139540000,control_tad_3941,chr5,139160000,139350000,2
diff_tad_670,chr5,139160000,139540000,control_tad_3943,chr5,139440000,139540000,2
diff_tad_672,chr5,142880000,143350000,control_tad_3963,chr5,142880000,143030000,1
diff_tad_672,chr5,142880000,143350000,control_tad_3964,chr5,143030000,143200000,1
diff_tad_672,chr5,142880000,143350000,control_tad_3965,chr5,143200000,143360000,1
diff_tad_673,chr5,145820000,147320000,control_tad_3975,chr5,145820000,145910000,4
diff_tad_673,chr5,145820000,147320000,control_tad_3977,chr5,146830000,146960000,4
diff_tad_673,chr5,145820000,147320000,control_tad_3978,chr5,146960000,147220000,4
diff_tad_674,chr5,147320000,147760000,control_tad_3980,chr5,147320000,147560000,1
diff_tad_674,chr5,147320000,147760000,control_tad_3981,chr5,147560000,147760000,1
diff_tad_679,chr5,150630000,150820000,control_tad_4006,chr5,150630000,150700000,1
diff_tad_679,chr5,150630000,150820000,control_tad_4007,chr5,150700000,150820000,1
diff_tad_683,chr5,158570000,158870000,control_tad_4030,chr5,158570000,158700000,1
diff_tad_683,chr5,158570000,158870000,control_tad_4031,chr5,158700000,158750000,1
diff_tad_683,chr5,158570000,158870000,control_tad_4032,chr5,158750000,158870000,1
diff_tad_684,chr5,158870000,159200000,control_tad_4033,chr5,158870000,158950000,1
diff_tad_684,chr5,158870000,159200000,control_tad_4034,chr5,158950000,159010000,1
diff_tad_684,chr5,158870000,159200000,control_tad_4035,chr5,159010000,159200000,1
diff_tad_691,chr5,167130000,167910000,control_tad_4045,chr5,167130000,167380000,1
diff_tad_691,chr5,167130000,167910000,control_tad_4046,chr5,167380000,167690000,1
diff_tad_691,chr5,167130000,167910000,control_tad_4047,chr5,167690000,167910000,1
diff_tad_697,chr5,171720000,171890000,control_tad_4066,chr5,171720000,171790000,1
diff_tad_697,chr5,171720000,171890000,control_tad_4067,chr5,171790000,171890000,1
diff_tad_700,chr5,173050000,173310000,control_tad_4075,chr5,173040000,173190000,1
diff_tad_700,chr5,173050000,173310000,control_tad_4076,chr5,173190000,173310000,1
diff_tad_703,chr6,1600000,1950000,control_tad_4113,chr6,1600000,1780000,1
diff_tad_703,chr6,1600000,1950000,control_tad_4114,chr6,1780000,1950000,1
diff_tad_708,chr6,7390000,7620000,control_tad_4149,chr6,7400000,7560000,3
diff_tad_708,chr6,7390000,7620000,control_tad_4150,chr6,7560000,7620000,3
diff_tad_713,chr6,12610000,13330000,control_tad_4183,chr6,12610000,13190000,1
diff_tad_713,chr6,12610000,13330000,control_tad_4184,chr6,13190000,13330000,1
diff_tad_714,chr6,13910000,15250000,control_tad_4189,chr6,13900000,14070000,4
diff_tad_714,chr6,13910000,15250000,control_tad_4190,chr6,14070000,14210000,4
diff_tad_714,chr6,13910000,15250000,control_tad_4192,chr6,14270000,14450000,4
diff_tad_714,chr6,13910000,15250000,control_tad_4193,chr6,14450000,14600000,4
diff_tad_714,chr6,13910000,15250000,control_tad_4195,chr6,14810000,15060000,4
diff_tad_714,chr6,13910000,15250000,control_tad_4196,chr6,15060000,15130000,4
diff_tad_714,chr6,13910000,15250000,control_tad_4197,chr6,15130000,15250000,4
diff_tad_715,chr6,15250000,15690000,control_tad_4198,chr6,15250000,15500000,1
diff_tad_715,chr6,15250000,15690000,control_tad_4199,chr6,15500000,15690000,1
diff_tad_719,chr6,17280000,17710000,control_tad_4207,chr6,17280000,17390000,2
diff_tad_719,chr6,17280000,17710000,control_tad_4208,chr6,17390000,17580000,2
diff_tad_719,chr6,17280000,17710000,control_tad_4209,chr6,17580000,17700000,2
diff_tad_721,chr6,18150000,19470000,control_tad_4214,chr6,18150000,18260000,2
diff_tad_721,chr6,18150000,19470000,control_tad_4216,chr6,18320000,18390000,2
diff_tad_721,chr6,18150000,19470000,control_tad_4217,chr6,18390000,18520000,2
diff_tad_721,chr6,18150000,19470000,control_tad_4218,chr6,18520000,19470000,2
diff_tad_730,chr6,25490000,26340000,control_tad_4241,chr6,25490000,25610000,1
diff_tad_730,chr6,25490000,26340000,control_tad_4242,chr6,25610000,26120000,1
diff_tad_730,chr6,25490000,26340000,control_tad_4244,chr6,26330000,26460000,1
diff_tad_730,chr6,25490000,26340000,control_tad_4243,chr6,26120000,26330000,1
diff_tad_731,chr6,28650000,29810000,control_tad_4258,chr6,28550000,28800000,3
diff_tad_731,chr6,28650000,29810000,control_tad_4259,chr6,28800000,28990000,3
diff_tad_731,chr6,28650000,29810000,control_tad_4260,chr6,28990000,29330000,3
diff_tad_731,chr6,28650000,29810000,control_tad_4262,chr6,29560000,29670000,3
diff_tad_731,chr6,28650000,29810000,control_tad_4263,chr6,29670000,29810000,3
diff_tad_736,chr6,42200000,42420000,control_tad_4340,chr6,42200000,42310000,1
diff_tad_736,chr6,42200000,42420000,control_tad_4341,chr6,42310000,42420000,1
diff_tad_738,chr6,44360000,45390000,control_tad_4357,chr6,44440000,44620000,2
diff_tad_738,chr6,44360000,45390000,control_tad_4358,chr6,44620000,44820000,2
diff_tad_738,chr6,44360000,45390000,control_tad_4359,chr6,44820000,45050000,2
diff_tad_738,chr6,44360000,45390000,control_tad_4360,chr6,45050000,45390000,2
diff_tad_739,chr6,45390000,45690000,control_tad_4361,chr6,45390000,45580000,1
diff_tad_739,chr6,45390000,45690000,control_tad_4362,chr6,45580000,45690000,1
diff_tad_748,chr6,53040000,53350000,control_tad_4399,chr6,53040000,53120000,1
diff_tad_748,chr6,53040000,53350000,control_tad_4400,chr6,53120000,53230000,1
diff_tad_748,chr6,53040000,53350000,control_tad_4401,chr6,53230000,53350000,1
diff_tad_750,chr6,53840000,54550000,control_tad_4406,chr6,53850000,54390000,2
diff_tad_750,chr6,53840000,54550000,control_tad_4407,chr6,54390000,54560000,2
diff_tad_753,chr6,56230000,56570000,control_tad_4417,chr6,56230000,56320000,1
diff_tad_753,chr6,56230000,56570000,control_tad_4418,chr6,56320000,56570000,1
diff_tad_755,chr6,64000000,64290000,control_tad_4428,chr6,64000000,64060000,1
diff_tad_755,chr6,64000000,64290000,control_tad_4429,chr6,64060000,64290000,1
diff_tad_759,chr6,71080000,71410000,control_tad_4435,chr6,71080000,71280000,1
diff_tad_759,chr6,71080000,71410000,control_tad_4436,chr6,71280000,71410000,1
diff_tad_762,chr6,76650000,78170000,control_tad_4462,chr6,76650000,77080000,1
diff_tad_762,chr6,76650000,78170000,control_tad_4463,chr6,77080000,77380000,1
diff_tad_762,chr6,76650000,78170000,control_tad_4464,chr6,77380000,78170000,1
diff_tad_763,chr6,78170000,79790000,control_tad_4465,chr6,78170000,78900000,2
diff_tad_763,chr6,78170000,79790000,control_tad_4467,chr6,79040000,79790000,2
diff_tad_764,chr6,80920000,82460000,control_tad_4478,chr6,81040000,81170000,2
diff_tad_764,chr6,80920000,82460000,control_tad_4479,chr6,81170000,81320000,2
diff_tad_764,chr6,80920000,82460000,control_tad_4481,chr6,82450000,82650000,2
diff_tad_764,chr6,80920000,82460000,control_tad_4480,chr6,81320000,82450000,2
diff_tad_774,chr6,99400000,100560000,control_tad_4520,chr6,99400000,99590000,3
diff_tad_774,chr6,99400000,100560000,control_tad_4522,chr6,100020000,100560000,3
diff_tad_776,chr6,105530000,105870000,control_tad_4533,chr6,105530000,105760000,1
diff_tad_776,chr6,105530000,105870000,control_tad_4534,chr6,105760000,105880000,1
diff_tad_780,chr6,109410000,109700000,control_tad_4559,chr6,109410000,109510000,1
diff_tad_780,chr6,109410000,109700000,control_tad_4560,chr6,109510000,109700000,1
diff_tad_786,chr6,114180000,116420000,control_tad_4587,chr6,114180000,114430000,4
diff_tad_786,chr6,114180000,116420000,control_tad_4589,chr6,115050000,116330000,4
diff_tad_790,chr6,125180000,125630000,control_tad_4632,chr6,125190000,125290000,3
diff_tad_790,chr6,125180000,125630000,control_tad_4633,chr6,125290000,125630000,3
diff_tad_801,chr6,137970000,138190000,control_tad_4686,chr6,137970000,138130000,1
diff_tad_801,chr6,137970000,138190000,control_tad_4687,chr6,138130000,138190000,1
diff_tad_803,chr6,139310000,139540000,control_tad_4697,chr6,139310000,139440000,1
diff_tad_803,chr6,139310000,139540000,control_tad_4698,chr6,139440000,139540000,1
diff_tad_804,chr6,140370000,141250000,control_tad_4704,chr6,140370000,140500000,3
diff_tad_804,chr6,140370000,141250000,control_tad_4706,chr6,140600000,140760000,3
diff_tad_804,chr6,140370000,141250000,control_tad_4707,chr6,140760000,140860000,3
diff_tad_804,chr6,140370000,141250000,control_tad_4708,chr6,140860000,141100000,3
diff_tad_804,chr6,140370000,141250000,control_tad_4709,chr6,141100000,141250000,3
diff_tad_806,chr6,142790000,143010000,control_tad_4717,chr6,142790000,142880000,1
diff_tad_806,chr6,142790000,143010000,control_tad_4718,chr6,142880000,143010000,1
diff_tad_808,chr6,143270000,143900000,control_tad_4720,chr6,143270000,143380000,1
diff_tad_808,chr6,143270000,143900000,control_tad_4722,chr6,143550000,143650000,1
diff_tad_808,chr6,143270000,143900000,control_tad_4721,chr6,143380000,143550000,1
diff_tad_808,chr6,143270000,143900000,control_tad_4723,chr6,143650000,143900000,1
diff_tad_810,chr6,146140000,146860000,control_tad_4737,chr6,146140000,146290000,2
