chr16	30660000	31310000	control_tad_9260	chr16	30650000	30960000	diff_tad_1472
chr16	30660000	31310000	control_tad_9260	chr16	30960000	31210000	diff_tad_1473
chr16	47180000	47490000	control_tad_9270	chr16	47180000	48380000	diff_tad_1474
chr16	47490000	47740000	control_tad_9271	chr16	47180000	48380000	diff_tad_1474
chr16	47740000	47880000	control_tad_9272	chr16	47180000	48380000	diff_tad_1474
chr16	47880000	48000000	control_tad_9273	chr16	47180000	48380000	diff_tad_1474
chr16	48000000	48090000	control_tad_9274	chr16	47180000	48380000	diff_tad_1474
chr16	48090000	48200000	control_tad_9275	chr16	47180000	48380000	diff_tad_1474
chr16	48200000	48280000	control_tad_9276	chr16	47180000	48380000	diff_tad_1474
chr16	48280000	48390000	control_tad_9277	chr16	47180000	48380000	diff_tad_1474
chr16	51800000	52020000	control_tad_9289	chr16	51800000	52020000	diff_tad_1475
chr16	52020000	52230000	control_tad_9290	chr16	52020000	53170000	diff_tad_1476
chr16	52230000	52310000	control_tad_9291	chr16	52020000	53170000	diff_tad_1476
chr16	52310000	53060000	control_tad_9292	chr16	52020000	53170000	diff_tad_1476
chr16	53060000	53250000	control_tad_9293	chr16	52020000	53170000	diff_tad_1476
chr16	53060000	53250000	control_tad_9293	chr16	53170000	53540000	diff_tad_1477
chr16	53250000	53360000	control_tad_9294	chr16	53170000	53540000	diff_tad_1477
chr16	53360000	53470000	control_tad_9295	chr16	53170000	53540000	diff_tad_1477
chr16	53470000	53730000	control_tad_9296	chr16	53170000	53540000	diff_tad_1477
chr16	53810000	53920000	control_tad_9298	chr16	53810000	53920000	diff_tad_1478
chr16	55490000	55740000	control_tad_9307	chr16	55580000	56360000	diff_tad_1479
chr16	55740000	56350000	control_tad_9308	chr16	55580000	56360000	diff_tad_1479
chr16	56350000	56540000	control_tad_9309	chr16	55580000	56360000	diff_tad_1479
chr16	56350000	56540000	control_tad_9309	chr16	56360000	56550000	diff_tad_1480
chr16	56540000	56610000	control_tad_9310	chr16	56360000	56550000	diff_tad_1480
chr16	56890000	56980000	control_tad_9314	chr16	56900000	56980000	diff_tad_1481
chr16	58230000	58370000	control_tad_9326	chr16	58230000	58530000	diff_tad_1482
chr16	58370000	58530000	control_tad_9327	chr16	58230000	58530000	diff_tad_1482
chr16	58810000	62300000	control_tad_9330	chr16	59750000	64140000	diff_tad_1483
chr16	62300000	65160000	control_tad_9331	chr16	59750000	64140000	diff_tad_1483
chr16	67190000	67700000	control_tad_9341	chr16	67280000	67510000	diff_tad_1484
chr16	68110000	68270000	control_tad_9345	chr16	68120000	68270000	diff_tad_1485
chr16	68730000	68880000	control_tad_9350	chr16	68740000	69170000	diff_tad_1486
chr16	68880000	68940000	control_tad_9351	chr16	68740000	69170000	diff_tad_1486
chr16	68940000	69020000	control_tad_9352	chr16	68740000	69170000	diff_tad_1486
chr16	69020000	69420000	control_tad_9353	chr16	68740000	69170000	diff_tad_1486
chr16	69740000	69790000	control_tad_9356	chr16	69740000	70150000	diff_tad_1487
chr16	69790000	69970000	control_tad_9357	chr16	69740000	70150000	diff_tad_1487
chr16	69970000	70150000	control_tad_9358	chr16	69740000	70150000	diff_tad_1487
chr16	70150000	70320000	control_tad_9359	chr16	70150000	70320000	diff_tad_1488
chr16	73090000	73230000	control_tad_9374	chr16	73090000	74330000	diff_tad_1489
chr16	73230000	73730000	control_tad_9375	chr16	73090000	74330000	diff_tad_1489
chr16	73730000	74180000	control_tad_9376	chr16	73090000	74330000	diff_tad_1489
chr16	74180000	74330000	control_tad_9377	chr16	73090000	74330000	diff_tad_1489
chr16	74330000	74740000	control_tad_9378	chr16	74460000	74900000	diff_tad_1490
chr16	74740000	74900000	control_tad_9379	chr16	74460000	74900000	diff_tad_1490
chr16	75150000	75270000	control_tad_9382	chr16	75150000	75420000	diff_tad_1491
chr16	75270000	75430000	control_tad_9383	chr16	75150000	75420000	diff_tad_1491
chr16	75820000	76240000	control_tad_9387	chr16	75820000	76330000	diff_tad_1492
chr16	76240000	76310000	control_tad_9388	chr16	75820000	76330000	diff_tad_1492
chr16	76310000	76680000	control_tad_9389	chr16	75820000	76330000	diff_tad_1492
chr16	81130000	81440000	control_tad_9408	chr16	81400000	81660000	diff_tad_1493
chr16	81440000	81660000	control_tad_9409	chr16	81400000	81660000	diff_tad_1493
chr16	82270000	83140000	control_tad_9414	chr16	82270000	83260000	diff_tad_1494
chr16	83140000	83390000	control_tad_9415	chr16	82270000	83260000	diff_tad_1494
chr16	83390000	83490000	control_tad_9416	chr16	83390000	83840000	diff_tad_1495
chr16	83490000	83840000	control_tad_9417	chr16	83390000	83840000	diff_tad_1495
chr16	84650000	84780000	control_tad_9423	chr16	84770000	85010000	diff_tad_1496
chr16	84780000	85010000	control_tad_9424	chr16	84770000	85010000	diff_tad_1496
chr16	85010000	85150000	control_tad_9425	chr16	85140000	85460000	diff_tad_1497
chr16	85150000	85280000	control_tad_9426	chr16	85140000	85460000	diff_tad_1497
chr16	85280000	85460000	control_tad_9427	chr16	85140000	85460000	diff_tad_1497
chr16	85850000	86590000	control_tad_9430	chr16	85850000	87110000	diff_tad_1498
chr16	86590000	86800000	control_tad_9431	chr16	85850000	87110000	diff_tad_1498
chr16	86800000	86860000	control_tad_9432	chr16	85850000	87110000	diff_tad_1498
chr16	86860000	87330000	control_tad_9433	chr16	85850000	87110000	diff_tad_1498
chr16	87330000	87430000	control_tad_9434	chr16	87350000	87670000	diff_tad_1499
chr16	87430000	87610000	control_tad_9435	chr16	87350000	87670000	diff_tad_1499
chr16	87610000	87810000	control_tad_9436	chr16	87350000	87670000	diff_tad_1499
chr16	87810000	87910000	control_tad_9437	chr16	87810000	88220000	diff_tad_1500
chr16	87910000	87980000	control_tad_9438	chr16	87810000	88220000	diff_tad_1500
chr16	87980000	88270000	control_tad_9439	chr16	87810000	88220000	diff_tad_1500
chr16	88510000	88630000	control_tad_9441	chr16	88510000	88880000	diff_tad_1501
chr16	88630000	88880000	control_tad_9442	chr16	88510000	88880000	diff_tad_1501
chr16	88880000	88930000	control_tad_9443	chr16	88880000	89290000	diff_tad_1502
chr16	88930000	89630000	control_tad_9444	chr16	89290000	89570000	diff_tad_1503
chr16	88930000	89630000	control_tad_9444	chr16	88880000	89290000	diff_tad_1502
chr17	1550000	1690000	control_tad_9457	chr17	1550000	1960000	diff_tad_1504
chr17	1690000	1960000	control_tad_9458	chr17	1550000	1960000	diff_tad_1504
chr17	2320000	2500000	control_tad_9461	chr17	2330000	2740000	diff_tad_1505
chr17	2500000	2750000	control_tad_9462	chr17	2330000	2740000	diff_tad_1505
chr17	2500000	2750000	control_tad_9462	chr17	2740000	3570000	diff_tad_1506
chr17	2750000	3440000	control_tad_9463	chr17	2740000	3570000	diff_tad_1506
chr17	3440000	3570000	control_tad_9464	chr17	2740000	3570000	diff_tad_1506
chr17	3750000	3820000	control_tad_9467	chr17	3750000	4320000	diff_tad_1507
chr17	3820000	3910000	control_tad_9468	chr17	3750000	4320000	diff_tad_1507
chr17	3910000	4100000	control_tad_9469	chr17	3750000	4320000	diff_tad_1507
chr17	4100000	4170000	control_tad_9470	chr17	3750000	4320000	diff_tad_1507
chr17	4170000	4320000	control_tad_9471	chr17	3750000	4320000	diff_tad_1507
chr17	4320000	4470000	control_tad_9472	chr17	4320000	4690000	diff_tad_1508
chr17	4470000	4690000	control_tad_9473	chr17	4320000	4690000	diff_tad_1508
chr17	4690000	4800000	control_tad_9474	chr17	4690000	4800000	diff_tad_1509
chr17	4800000	4980000	control_tad_9475	chr17	4800000	5390000	diff_tad_1510
chr17	4980000	5100000	control_tad_9476	chr17	4800000	5390000	diff_tad_1510
chr17	5100000	5490000	control_tad_9477	chr17	4800000	5390000	diff_tad_1510
chr17	6560000	6740000	control_tad_9481	chr17	6560000	6810000	diff_tad_1511
chr17	6740000	6810000	control_tad_9482	chr17	6560000	6810000	diff_tad_1511
chr17	7390000	7520000	control_tad_9487	chr17	7470000	7820000	diff_tad_1512
chr17	7520000	7630000	control_tad_9488	chr17	7470000	7820000	diff_tad_1512
chr17	7630000	7890000	control_tad_9489	chr17	7470000	7820000	diff_tad_1512
chr17	8280000	8450000	control_tad_9495	chr17	8290000	9830000	diff_tad_1513
chr17	8450000	8540000	control_tad_9496	chr17	8290000	9830000	diff_tad_1513
chr17	8540000	8650000	control_tad_9497	chr17	8290000	9830000	diff_tad_1513
chr17	8650000	8900000	control_tad_9498	chr17	8290000	9830000	diff_tad_1513
chr17	8900000	9430000	control_tad_9499	chr17	8290000	9830000	diff_tad_1513
chr17	9430000	9630000	control_tad_9500	chr17	8290000	9830000	diff_tad_1513
chr17	9630000	10520000	control_tad_9501	chr17	9830000	10520000	diff_tad_1514
chr17	9630000	10520000	control_tad_9501	chr17	8290000	9830000	diff_tad_1513
chr17	10520000	10640000	control_tad_9502	chr17	10520000	11890000	diff_tad_1515
chr17	10640000	11840000	control_tad_9503	chr17	10520000	11890000	diff_tad_1515
chr17	11840000	11890000	control_tad_9504	chr17	10520000	11890000	diff_tad_1515
chr17	11890000	12930000	control_tad_9505	chr17	11890000	12160000	diff_tad_1516
chr17	12930000	13240000	control_tad_9506	chr17	13010000	15160000	diff_tad_1517
chr17	13240000	13500000	control_tad_9507	chr17	13010000	15160000	diff_tad_1517
chr17	13500000	14200000	control_tad_9508	chr17	13010000	15160000	diff_tad_1517
chr17	14200000	14480000	control_tad_9509	chr17	13010000	15160000	diff_tad_1517
chr17	14480000	14640000	control_tad_9510	chr17	13010000	15160000	diff_tad_1517
chr17	14640000	14690000	control_tad_9511	chr17	13010000	15160000	diff_tad_1517
chr17	14690000	14750000	control_tad_9512	chr17	13010000	15160000	diff_tad_1517
chr17	14750000	14840000	control_tad_9513	chr17	13010000	15160000	diff_tad_1517
chr17	14840000	15160000	control_tad_9514	chr17	13010000	15160000	diff_tad_1517
chr17	15160000	15610000	control_tad_9515	chr17	15160000	15910000	diff_tad_1518
chr17	15610000	15910000	control_tad_9516	chr17	15160000	15910000	diff_tad_1518
chr17	17940000	18220000	control_tad_9529	chr17	17940000	18330000	diff_tad_1519
chr17	18220000	18610000	control_tad_9530	chr17	17940000	18330000	diff_tad_1519
chr17	19670000	19760000	control_tad_9538	chr17	19680000	19880000	diff_tad_1520
chr17	19760000	19880000	control_tad_9539	chr17	19680000	19880000	diff_tad_1520
chr17	20130000	20940000	control_tad_9542	chr17	20130000	21220000	diff_tad_1521
chr17	20940000	21030000	control_tad_9543	chr17	20130000	21220000	diff_tad_1521
chr17	21030000	21220000	control_tad_9544	chr17	20130000	21220000	diff_tad_1521
chr17	25930000	25980000	control_tad_9550	chr17	25930000	26660000	diff_tad_1522
chr17	25980000	26080000	control_tad_9551	chr17	25930000	26660000	diff_tad_1522
chr17	26080000	26220000	control_tad_9552	chr17	25930000	26660000	diff_tad_1522
chr17	26220000	26370000	control_tad_9553	chr17	25930000	26660000	diff_tad_1522
chr17	26370000	26550000	control_tad_9554	chr17	25930000	26660000	diff_tad_1522
chr17	26550000	26660000	control_tad_9555	chr17	25930000	26660000	diff_tad_1522
chr17	27040000	27080000	control_tad_9560	chr17	27050000	27280000	diff_tad_1523
chr17	27080000	27280000	control_tad_9561	chr17	27050000	27280000	diff_tad_1523
chr17	29340000	29550000	control_tad_9576	chr17	29340000	29550000	diff_tad_1524
chr17	29550000	29710000	control_tad_9577	chr17	29550000	29870000	diff_tad_1525
chr17	29710000	29880000	control_tad_9578	chr17	29550000	29870000	diff_tad_1525
chr17	31620000	33460000	control_tad_9587	chr17	33310000	34080000	diff_tad_1526
chr17	33460000	33570000	control_tad_9588	chr17	33310000	34080000	diff_tad_1526
chr17	33570000	33640000	control_tad_9589	chr17	33310000	34080000	diff_tad_1526
chr17	33640000	33760000	control_tad_9590	chr17	33310000	34080000	diff_tad_1526
chr17	33760000	33870000	control_tad_9591	chr17	33310000	34080000	diff_tad_1526
chr17	33870000	34080000	control_tad_9592	chr17	33310000	34080000	diff_tad_1526
chr17	36650000	36830000	control_tad_9603	chr17	36650000	36830000	diff_tad_1527
chr17	37410000	37560000	control_tad_9609	chr17	37410000	37780000	diff_tad_1528
chr17	37560000	37690000	control_tad_9610	chr17	37410000	37780000	diff_tad_1528
chr17	37690000	37780000	control_tad_9611	chr17	37410000	37780000	diff_tad_1528
chr17	37920000	38020000	control_tad_9613	chr17	37920000	38270000	diff_tad_1529
chr17	38020000	38080000	control_tad_9614	chr17	37920000	38270000	diff_tad_1529
chr17	38080000	38270000	control_tad_9615	chr17	37920000	38270000	diff_tad_1529
chr17	38510000	38630000	control_tad_9619	chr17	38520000	38720000	diff_tad_1530
chr17	38630000	38950000	control_tad_9620	chr17	38520000	38720000	diff_tad_1530
chr17	39560000	39850000	control_tad_9627	chr17	39710000	39970000	diff_tad_1531
chr17	39850000	39970000	control_tad_9628	chr17	39710000	39970000	diff_tad_1531
chr17	40270000	40470000	control_tad_9632	chr17	40270000	40470000	diff_tad_1532
chr17	40470000	40570000	control_tad_9633	chr17	40470000	40830000	diff_tad_1533
chr17	40570000	40680000	control_tad_9634	chr17	40470000	40830000	diff_tad_1533
chr17	40680000	40840000	control_tad_9635	chr17	40470000	40830000	diff_tad_1533
chr17	40840000	40990000	control_tad_9636	chr17	40980000	41320000	diff_tad_1534
chr17	40990000	41100000	control_tad_9637	chr17	40980000	41320000	diff_tad_1534
chr17	41100000	41180000	control_tad_9638	chr17	40980000	41320000	diff_tad_1534
chr17	41180000	41280000	control_tad_9639	chr17	40980000	41320000	diff_tad_1534
chr17	41280000	41320000	control_tad_9640	chr17	40980000	41320000	diff_tad_1534
chr17	42080000	42290000	control_tad_9649	chr17	42080000	42850000	diff_tad_1535
chr17	42290000	42610000	control_tad_9650	chr17	42080000	42850000	diff_tad_1535
chr17	42610000	42850000	control_tad_9651	chr17	42080000	42850000	diff_tad_1535
chr17	43350000	43570000	control_tad_9657	chr17	43510000	43970000	diff_tad_1536
chr17	43570000	43930000	control_tad_9658	chr17	43510000	43970000	diff_tad_1536
chr17	43930000	44080000	control_tad_9659	chr17	43510000	43970000	diff_tad_1536
chr17	46100000	46220000	control_tad_9672	chr17	46100000	46870000	diff_tad_1537
chr17	46220000	46420000	control_tad_9673	chr17	46100000	46870000	diff_tad_1537
chr17	46420000	46670000	control_tad_9674	chr17	46100000	46870000	diff_tad_1537
chr17	46670000	46870000	control_tad_9675	chr17	46100000	46870000	diff_tad_1537
chr17	48560000	48630000	control_tad_9691	chr17	48560000	48620000	diff_tad_1538
chr17	53600000	53680000	control_tad_9708	chr17	53600000	54790000	diff_tad_1539
chr17	53680000	53850000	control_tad_9709	chr17	53600000	54790000	diff_tad_1539
chr17	53850000	53920000	control_tad_9710	chr17	53600000	54790000	diff_tad_1539
chr17	53920000	54560000	control_tad_9711	chr17	53600000	54790000	diff_tad_1539
chr17	54560000	54670000	control_tad_9712	chr17	53600000	54790000	diff_tad_1539
chr17	54670000	54800000	control_tad_9713	chr17	53600000	54790000	diff_tad_1539
chr17	57520000	57780000	control_tad_9730	chr17	57520000	57780000	diff_tad_1540
chr17	58510000	59080000	control_tad_9733	chr17	58520000	59490000	diff_tad_1541
chr17	59080000	59490000	control_tad_9734	chr17	58520000	59490000	diff_tad_1541
chr17	59490000	59940000	control_tad_9735	chr17	59490000	60500000	diff_tad_1542
chr17	59940000	60190000	control_tad_9736	chr17	59490000	60500000	diff_tad_1542
chr17	60190000	60500000	control_tad_9737	chr17	59490000	60500000	diff_tad_1542
chr17	61050000	61490000	control_tad_9742	chr17	61050000	61480000	diff_tad_1543
chr17	61050000	61490000	control_tad_9742	chr17	61480000	61700000	diff_tad_1544
chr17	61490000	61620000	control_tad_9743	chr17	61480000	61700000	diff_tad_1544
chr17	61620000	61700000	control_tad_9744	chr17	61480000	61700000	diff_tad_1544
chr17	61700000	61820000	control_tad_9745	chr17	61700000	62110000	diff_tad_1545
chr17	61820000	61920000	control_tad_9746	chr17	61700000	62110000	diff_tad_1545
chr17	61920000	62100000	control_tad_9747	chr17	61700000	62110000	diff_tad_1545
chr17	62100000	62220000	control_tad_9748	chr17	61700000	62110000	diff_tad_1545
chr17	62220000	62500000	control_tad_9749	chr17	62360000	62650000	diff_tad_1546
chr17	62500000	62650000	control_tad_9750	chr17	62360000	62650000	diff_tad_1546
chr17	62650000	62770000	control_tad_9751	chr17	62650000	63130000	diff_tad_1547
chr17	62770000	62840000	control_tad_9752	chr17	62650000	63130000	diff_tad_1547
chr17	62840000	62910000	control_tad_9753	chr17	62650000	63130000	diff_tad_1547
chr17	62910000	62960000	control_tad_9754	chr17	62650000	63130000	diff_tad_1547
chr17	62960000	63220000	control_tad_9755	chr17	62650000	63130000	diff_tad_1547
chr17	63220000	64190000	control_tad_9756	chr17	63420000	64300000	diff_tad_1548
chr17	64190000	64250000	control_tad_9757	chr17	63420000	64300000	diff_tad_1548
chr17	64250000	64420000	control_tad_9758	chr17	63420000	64300000	diff_tad_1548
chr17	64250000	64420000	control_tad_9758	chr17	64300000	65370000	diff_tad_1549
chr17	64420000	64560000	control_tad_9759	chr17	64300000	65370000	diff_tad_1549
chr17	64560000	64620000	control_tad_9760	chr17	64300000	65370000	diff_tad_1549
chr17	64620000	64710000	control_tad_9761	chr17	64300000	65370000	diff_tad_1549
chr17	64710000	64900000	control_tad_9762	chr17	64300000	65370000	diff_tad_1549
chr17	64900000	64980000	control_tad_9763	chr17	64300000	65370000	diff_tad_1549
chr17	64980000	65240000	control_tad_9764	chr17	64300000	65370000	diff_tad_1549
chr17	65240000	65370000	control_tad_9765	chr17	64300000	65370000	diff_tad_1549
chr17	65880000	66040000	control_tad_9769	chr17	66030000	66460000	diff_tad_1550
chr17	66040000	66160000	control_tad_9770	chr17	66030000	66460000	diff_tad_1550
chr17	66160000	66260000	control_tad_9771	chr17	66030000	66460000	diff_tad_1550
chr17	66260000	66460000	control_tad_9772	chr17	66030000	66460000	diff_tad_1550
chr17	66460000	66510000	control_tad_9773	chr17	66460000	66770000	diff_tad_1551
chr17	66510000	66770000	control_tad_9774	chr17	66460000	66770000	diff_tad_1551
chr17	67240000	67330000	control_tad_9776	chr17	67240000	67520000	diff_tad_1552
chr17	67330000	67520000	control_tad_9777	chr17	67240000	67520000	diff_tad_1552
chr17	67520000	67720000	control_tad_9778	chr17	67520000	67950000	diff_tad_1553
chr17	67720000	68140000	control_tad_9779	chr17	67520000	67950000	diff_tad_1553
chr17	67720000	68140000	control_tad_9779	chr17	67950000	68140000	diff_tad_1554
chr17	68140000	68630000	control_tad_9780	chr17	68140000	68640000	diff_tad_1555
chr17	68630000	69400000	control_tad_9781	chr17	68140000	68640000	diff_tad_1555
chr17	68630000	69400000	control_tad_9781	chr17	68640000	70120000	diff_tad_1556
