diff_tad_337,chr3,15250000,15860000,control_tad_2029,chr3,15250000,15310000,1
diff_tad_337,chr3,15250000,15860000,control_tad_2030,chr3,15310000,15860000,1
diff_tad_342,chr3,23230000,23850000,control_tad_2051,chr3,23240000,23610000,3
diff_tad_342,chr3,23230000,23850000,control_tad_2052,chr3,23610000,23850000,3
diff_tad_343,chr3,25640000,27350000,control_tad_2060,chr3,25640000,25920000,1
diff_tad_343,chr3,25640000,27350000,control_tad_2062,chr3,26480000,26770000,1
diff_tad_343,chr3,25640000,27350000,control_tad_2064,chr3,27340000,27410000,1
diff_tad_343,chr3,25640000,27350000,control_tad_2061,chr3,25920000,26480000,1
diff_tad_343,chr3,25640000,27350000,control_tad_2063,chr3,26770000,27340000,1
diff_tad_344,chr3,27350000,27750000,control_tad_2064,chr3,27340000,27410000,4
diff_tad_344,chr3,27350000,27750000,control_tad_2066,chr3,27520000,27570000,4
diff_tad_344,chr3,27350000,27750000,control_tad_2067,chr3,27570000,27730000,4
diff_tad_345,chr3,27750000,28390000,control_tad_2068,chr3,27730000,27980000,1
diff_tad_345,chr3,27750000,28390000,control_tad_2069,chr3,27980000,28390000,1
diff_tad_346,chr3,28390000,29110000,control_tad_2070,chr3,28390000,28500000,1
diff_tad_346,chr3,28390000,29110000,control_tad_2071,chr3,28500000,28610000,1
diff_tad_346,chr3,28390000,29110000,control_tad_2072,chr3,28610000,28770000,1
diff_tad_346,chr3,28390000,29110000,control_tad_2073,chr3,28770000,28960000,1
diff_tad_346,chr3,28390000,29110000,control_tad_2074,chr3,28960000,29110000,1
diff_tad_347,chr3,29110000,30240000,control_tad_2075,chr3,29110000,29320000,3
diff_tad_347,chr3,29110000,30240000,control_tad_2077,chr3,29370000,29810000,3
diff_tad_347,chr3,29110000,30240000,control_tad_2078,chr3,29810000,30240000,3
diff_tad_350,chr3,31180000,31580000,control_tad_2083,chr3,31170000,31390000,1
diff_tad_350,chr3,31180000,31580000,control_tad_2085,chr3,31570000,31810000,1
diff_tad_350,chr3,31180000,31580000,control_tad_2084,chr3,31390000,31570000,1
diff_tad_351,chr3,31830000,32550000,control_tad_2086,chr3,31810000,32030000,1
diff_tad_351,chr3,31830000,32550000,control_tad_2087,chr3,32030000,32200000,1
diff_tad_351,chr3,31830000,32550000,control_tad_2088,chr3,32200000,32390000,1
diff_tad_351,chr3,31830000,32550000,control_tad_2089,chr3,32390000,32550000,1
diff_tad_355,chr3,36410000,36750000,control_tad_2102,chr3,36410000,36590000,1
diff_tad_355,chr3,36410000,36750000,control_tad_2103,chr3,36590000,36750000,1
diff_tad_356,chr3,37030000,38160000,control_tad_2106,chr3,37040000,37210000,4
diff_tad_356,chr3,37030000,38160000,control_tad_2107,chr3,37210000,37490000,4
diff_tad_356,chr3,37030000,38160000,control_tad_2109,chr3,37890000,38160000,4
diff_tad_358,chr3,40370000,40630000,control_tad_2120,chr3,40360000,40490000,3
diff_tad_358,chr3,40370000,40630000,control_tad_2121,chr3,40490000,40620000,3
diff_tad_359,chr3,40630000,41930000,control_tad_2122,chr3,40620000,40760000,3
diff_tad_359,chr3,40630000,41930000,control_tad_2124,chr3,41010000,41240000,3
diff_tad_359,chr3,40630000,41930000,control_tad_2125,chr3,41240000,41760000,3
diff_tad_359,chr3,40630000,41930000,control_tad_2126,chr3,41760000,41930000,3
diff_tad_361,chr3,43810000,44570000,control_tad_2139,chr3,43810000,44040000,3
diff_tad_361,chr3,43810000,44570000,control_tad_2141,chr3,44240000,44380000,3
diff_tad_361,chr3,43810000,44570000,control_tad_2142,chr3,44380000,44570000,3
diff_tad_363,chr3,46420000,46950000,control_tad_2156,chr3,46420000,46530000,1
diff_tad_363,chr3,46420000,46950000,control_tad_2157,chr3,46530000,46600000,1
diff_tad_363,chr3,46420000,46950000,control_tad_2158,chr3,46600000,46750000,1
diff_tad_363,chr3,46420000,46950000,control_tad_2159,chr3,46750000,46950000,1
diff_tad_368,chr3,49840000,50230000,control_tad_2177,chr3,49830000,49880000,1
diff_tad_368,chr3,49840000,50230000,control_tad_2178,chr3,49880000,49980000,1
diff_tad_368,chr3,49840000,50230000,control_tad_2179,chr3,49980000,50150000,1
diff_tad_368,chr3,49840000,50230000,control_tad_2180,chr3,50150000,50230000,1
diff_tad_370,chr3,52570000,53250000,control_tad_2199,chr3,52570000,52740000,3
diff_tad_370,chr3,52570000,53250000,control_tad_2200,chr3,52740000,52880000,3
diff_tad_370,chr3,52570000,53250000,control_tad_2201,chr3,52880000,53140000,3
diff_tad_370,chr3,52570000,53250000,control_tad_2202,chr3,53140000,53240000,3
diff_tad_371,chr3,53250000,53960000,control_tad_2203,chr3,53240000,53400000,3
diff_tad_371,chr3,53250000,53960000,control_tad_2205,chr3,53740000,53960000,3
diff_tad_376,chr3,57390000,57740000,control_tad_2224,chr3,57390000,57540000,1
diff_tad_376,chr3,57390000,57740000,control_tad_2225,chr3,57540000,57740000,1
diff_tad_379,chr3,58410000,58630000,control_tad_2232,chr3,58410000,58540000,3
diff_tad_379,chr3,58410000,58630000,control_tad_2233,chr3,58540000,58620000,3
diff_tad_380,chr3,58630000,64010000,control_tad_2235,chr3,58800000,58980000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2236,chr3,58980000,59040000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2237,chr3,59040000,59190000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2238,chr3,59190000,59310000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2239,chr3,59310000,59410000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2240,chr3,59410000,59560000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2242,chr3,59850000,60540000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2245,chr3,62180000,62310000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2246,chr3,62310000,62540000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2249,chr3,63220000,63330000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2250,chr3,63330000,63810000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2251,chr3,63810000,63900000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2241,chr3,59560000,59850000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2243,chr3,60540000,61540000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2244,chr3,61540000,62180000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2248,chr3,62650000,63220000,4
diff_tad_380,chr3,58630000,64010000,control_tad_2252,chr3,63900000,64010000,4
diff_tad_383,chr3,65770000,66460000,control_tad_2263,chr3,65770000,66030000,3
diff_tad_383,chr3,65770000,66460000,control_tad_2265,chr3,66130000,66460000,3
diff_tad_384,chr3,66460000,67430000,control_tad_2266,chr3,66460000,66560000,1
diff_tad_384,chr3,66460000,67430000,control_tad_2267,chr3,66560000,66870000,1
diff_tad_384,chr3,66460000,67430000,control_tad_2268,chr3,66870000,67430000,1
diff_tad_386,chr3,69840000,71120000,control_tad_2276,chr3,69730000,69910000,4
diff_tad_386,chr3,69840000,71120000,control_tad_2277,chr3,69910000,70010000,4
diff_tad_386,chr3,69840000,71120000,control_tad_2280,chr3,70580000,70760000,4
diff_tad_386,chr3,69840000,71120000,control_tad_2281,chr3,70760000,70910000,4
diff_tad_386,chr3,69840000,71120000,control_tad_2282,chr3,70910000,71120000,4
diff_tad_389,chr3,72500000,73140000,control_tad_2290,chr3,72500000,72720000,1
diff_tad_389,chr3,72500000,73140000,control_tad_2291,chr3,72720000,72870000,1
diff_tad_389,chr3,72500000,73140000,control_tad_2292,chr3,72870000,72990000,1
diff_tad_389,chr3,72500000,73140000,control_tad_2293,chr3,72990000,73150000,1
diff_tad_391,chr3,73800000,75470000,control_tad_2298,chr3,73670000,74310000,4
diff_tad_391,chr3,73800000,75470000,control_tad_2300,chr3,74580000,74830000,4
diff_tad_391,chr3,73800000,75470000,control_tad_2301,chr3,74830000,75240000,4
diff_tad_391,chr3,73800000,75470000,control_tad_2303,chr3,75300000,75480000,4
diff_tad_392,chr3,75470000,78700000,control_tad_2303,chr3,75300000,75480000,3
diff_tad_392,chr3,75470000,78700000,control_tad_2305,chr3,75840000,76060000,3
diff_tad_392,chr3,75470000,78700000,control_tad_2306,chr3,76060000,78700000,3
diff_tad_394,chr3,79080000,83580000,control_tad_2308,chr3,79090000,79550000,2
diff_tad_394,chr3,79080000,83580000,control_tad_2309,chr3,79550000,81540000,2
diff_tad_394,chr3,79080000,83580000,control_tad_2310,chr3,81540000,81820000,2
diff_tad_394,chr3,79080000,83580000,control_tad_2311,chr3,81820000,83880000,2
diff_tad_400,chr3,87400000,88050000,control_tad_2320,chr3,87400000,87560000,1
diff_tad_400,chr3,87400000,88050000,control_tad_2321,chr3,87560000,88050000,1
diff_tad_403,chr3,96530000,97760000,control_tad_2333,chr3,96570000,97300000,2
diff_tad_403,chr3,96530000,97760000,control_tad_2332,chr3,94020000,96570000,2
diff_tad_403,chr3,96530000,97760000,control_tad_2335,chr3,97380000,97760000,2
diff_tad_404,chr3,97760000,98320000,control_tad_2336,chr3,97760000,98040000,1
diff_tad_404,chr3,97760000,98320000,control_tad_2337,chr3,98040000,98240000,1
diff_tad_404,chr3,97760000,98320000,control_tad_2338,chr3,98240000,98320000,1
diff_tad_406,chr3,100180000,101280000,control_tad_2350,chr3,100180000,100310000,3
diff_tad_406,chr3,100180000,101280000,control_tad_2351,chr3,100310000,100430000,3
diff_tad_406,chr3,100180000,101280000,control_tad_2352,chr3,100430000,100610000,3
diff_tad_406,chr3,100180000,101280000,control_tad_2354,chr3,100920000,101290000,3
diff_tad_412,chr3,110790000,111260000,control_tad_2390,chr3,110790000,111060000,1
diff_tad_412,chr3,110790000,111260000,control_tad_2391,chr3,111060000,111280000,1
diff_tad_413,chr3,112540000,113010000,control_tad_2400,chr3,112540000,112850000,1
diff_tad_413,chr3,112540000,113010000,control_tad_2401,chr3,112850000,113010000,1
diff_tad_414,chr3,113550000,114930000,control_tad_2406,chr3,113560000,113640000,4
diff_tad_414,chr3,113550000,114930000,control_tad_2407,chr3,113640000,114080000,4
diff_tad_414,chr3,113550000,114930000,control_tad_2408,chr3,114080000,114170000,4
diff_tad_414,chr3,113550000,114930000,control_tad_2410,chr3,114420000,114530000,4
diff_tad_414,chr3,113550000,114930000,control_tad_2411,chr3,114530000,114750000,4
diff_tad_414,chr3,113550000,114930000,control_tad_2412,chr3,114750000,114930000,4
diff_tad_417,chr3,119810000,120140000,control_tad_2423,chr3,119810000,119920000,1
diff_tad_417,chr3,119810000,120140000,control_tad_2424,chr3,119920000,120140000,1
diff_tad_420,chr3,124630000,125160000,control_tad_2451,chr3,124620000,124710000,3
diff_tad_420,chr3,124630000,125160000,control_tad_2453,chr3,124920000,125160000,3
diff_tad_422,chr3,127410000,127690000,control_tad_2465,chr3,127410000,127550000,1
diff_tad_422,chr3,127410000,127690000,control_tad_2466,chr3,127550000,127690000,1
diff_tad_427,chr3,130470000,132060000,control_tad_2481,chr3,130470000,130620000,4
diff_tad_427,chr3,130470000,132060000,control_tad_2482,chr3,130620000,130750000,4
diff_tad_427,chr3,130470000,132060000,control_tad_2484,chr3,131220000,131750000,4
diff_tad_427,chr3,130470000,132060000,control_tad_2485,chr3,131750000,131900000,4
diff_tad_427,chr3,130470000,132060000,control_tad_2487,chr3,131970000,132060000,4
diff_tad_430,chr3,135790000,136470000,control_tad_2505,chr3,135790000,135920000,1
diff_tad_430,chr3,135790000,136470000,control_tad_2506,chr3,135920000,135970000,1
diff_tad_430,chr3,135790000,136470000,control_tad_2507,chr3,135970000,136270000,1
diff_tad_430,chr3,135790000,136470000,control_tad_2508,chr3,136270000,136470000,1
diff_tad_431,chr3,143690000,145630000,control_tad_2545,chr3,143690000,144900000,2
diff_tad_431,chr3,143690000,145630000,control_tad_2547,chr3,145490000,145770000,2
diff_tad_435,chr3,151640000,152190000,control_tad_2573,chr3,151640000,151790000,1
diff_tad_435,chr3,151640000,152190000,control_tad_2574,chr3,151790000,151980000,1
diff_tad_435,chr3,151640000,152190000,control_tad_2575,chr3,151980000,152190000,1
diff_tad_436,chr3,152190000,152760000,control_tad_2576,chr3,152190000,152550000,1
diff_tad_436,chr3,152190000,152760000,control_tad_2577,chr3,152550000,152760000,1
diff_tad_441,chr3,158360000,158980000,control_tad_2604,chr3,158360000,158510000,1
diff_tad_441,chr3,158360000,158980000,control_tad_2605,chr3,158510000,158640000,1
diff_tad_441,chr3,158360000,158980000,control_tad_2606,chr3,158640000,158800000,1
diff_tad_441,chr3,158360000,158980000,control_tad_2607,chr3,158800000,158980000,1
diff_tad_442,chr3,158980000,159330000,control_tad_2608,chr3,158980000,159170000,1
diff_tad_442,chr3,158980000,159330000,control_tad_2609,chr3,159170000,159330000,1
diff_tad_447,chr3,168580000,168860000,control_tad_2630,chr3,168570000,168760000,1
diff_tad_447,chr3,168580000,168860000,control_tad_2631,chr3,168760000,168870000,1
diff_tad_451,chr3,177080000,178110000,control_tad_2666,chr3,177080000,177170000,3
diff_tad_451,chr3,177080000,178110000,control_tad_2669,chr3,177630000,177700000,3
diff_tad_451,chr3,177080000,178110000,control_tad_2671,chr3,178040000,178110000,3
diff_tad_451,chr3,177080000,178110000,control_tad_2668,chr3,177320000,177630000,3
diff_tad_451,chr3,177080000,178110000,control_tad_2670,chr3,177700000,178040000,3
diff_tad_454,chr3,183600000,183850000,control_tad_2702,chr3,183610000,183740000,3
diff_tad_454,chr3,183600000,183850000,control_tad_2703,chr3,183740000,183850000,3
diff_tad_457,chr3,185450000,186330000,control_tad_2712,chr3,185450000,185540000,4
diff_tad_457,chr3,185450000,186330000,control_tad_2714,chr3,185830000,185960000,4
diff_tad_457,chr3,185450000,186330000,control_tad_2715,chr3,185960000,186260000,4
diff_tad_464,chr3,189940000,190230000,control_tad_2739,chr3,189940000,190040000,1
diff_tad_464,chr3,189940000,190230000,control_tad_2741,chr3,190110000,190150000,1
diff_tad_464,chr3,189940000,190230000,control_tad_2740,chr3,190040000,190110000,1
diff_tad_464,chr3,189940000,190230000,control_tad_2742,chr3,190150000,190230000,1
diff_tad_466,chr3,190960000,192170000,control_tad_2748,chr3,190960000,191130000,1
diff_tad_466,chr3,190960000,192170000,control_tad_2749,chr3,191130000,192180000,1
diff_tad_469,chr3,194400000,194980000,control_tad_2763,chr3,194400000,194530000,2
diff_tad_469,chr3,194400000,194980000,control_tad_2765,chr3,194590000,194830000,2
diff_tad_469,chr3,194400000,194980000,control_tad_2766,chr3,194830000,194990000,2
diff_tad_482,chr4,16030000,17650000,control_tad_2844,chr4,16020000,16200000,3
diff_tad_482,chr4,16030000,17650000,control_tad_2845,chr4,16200000,16270000,3
diff_tad_482,chr4,16030000,17650000,control_tad_2847,chr4,17020000,17080000,3
diff_tad_482,chr4,16030000,17650000,control_tad_2848,chr4,17080000,17640000,3
diff_tad_482,chr4,16030000,17650000,control_tad_2849,chr4,17640000,17810000,3
diff_tad_483,chr4,17650000,20250000,control_tad_2849,chr4,17640000,17810000,1
diff_tad_483,chr4,17650000,20250000,control_tad_2851,chr4,17930000,18030000,1
diff_tad_483,chr4,17650000,20250000,control_tad_2854,chr4,20040000,20250000,1
diff_tad_483,chr4,17650000,20250000,control_tad_2850,chr4,17810000,17930000,1
diff_tad_483,chr4,17650000,20250000,control_tad_2852,chr4,18030000,19310000,1
diff_tad_483,chr4,17650000,20250000,control_tad_2853,chr4,19310000,20040000,1
diff_tad_484,chr4,20250000,20700000,control_tad_2855,chr4,20250000,20420000,1
diff_tad_484,chr4,20250000,20700000,control_tad_2856,chr4,20420000,20550000,1
diff_tad_484,chr4,20250000,20700000,control_tad_2857,chr4,20550000,20700000,1
diff_tad_486,chr4,22400000,23880000,control_tad_2863,chr4,22530000,22610000,2
diff_tad_486,chr4,22400000,23880000,control_tad_2864,chr4,22610000,23960000,2
diff_tad_489,chr4,25440000,26080000,control_tad_2876,chr4,25440000,25770000,1
diff_tad_489,chr4,25440000,26080000,control_tad_2877,chr4,25770000,25920000,1
diff_tad_489,chr4,25440000,26080000,control_tad_2878,chr4,25920000,26080000,1
diff_tad_490,chr4,26330000,30720000,control_tad_2881,chr4,26580000,26720000,2
diff_tad_490,chr4,26330000,30720000,control_tad_2882,chr4,26720000,26860000,2
diff_tad_490,chr4,26330000,30720000,control_tad_2883,chr4,26860000,27030000,2
diff_tad_490,chr4,26330000,30720000,control_tad_2885,chr4,27380000,27690000,2
diff_tad_490,chr4,26330000,30720000,control_tad_2886,chr4,27690000,27870000,2
diff_tad_490,chr4,26330000,30720000,control_tad_2887,chr4,27870000,28230000,2
diff_tad_490,chr4,26330000,30720000,control_tad_2889,chr4,28370000,28970000,2
diff_tad_490,chr4,26330000,30720000,control_tad_2884,chr4,27030000,27380000,2
diff_tad_490,chr4,26330000,30720000,control_tad_2888,chr4,28230000,28370000,2
diff_tad_490,chr4,26330000,30720000,control_tad_2890,chr4,28970000,30720000,2
diff_tad_491,chr4,31050000,36060000,control_tad_2893,chr4,31170000,31910000,2
diff_tad_491,chr4,31050000,36060000,control_tad_2894,chr4,31910000,36070000,2
diff_tad_492,chr4,40910000,41220000,control_tad_2917,chr4,40910000,40980000,1
diff_tad_492,chr4,40910000,41220000,control_tad_2918,chr4,40980000,41120000,1
diff_tad_492,chr4,40910000,41220000,control_tad_2919,chr4,41120000,41220000,1
diff_tad_493,chr4,41990000,44730000,control_tad_2923,chr4,42110000,42530000,3
diff_tad_493,chr4,41990000,44730000,control_tad_2925,chr4,44680000,44730000,3
diff_tad_493,chr4,41990000,44730000,control_tad_2924,chr4,42530000,44680000,3
diff_tad_495,chr4,53850000,56210000,control_tad_2946,chr4,53850000,54060000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2947,chr4,54060000,54250000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2948,chr4,54250000,54360000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2949,chr4,54360000,54470000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2951,chr4,54570000,54770000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2952,chr4,54770000,54930000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2953,chr4,54930000,55100000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2954,chr4,55100000,55190000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2957,chr4,56060000,56190000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2958,chr4,56190000,56310000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2950,chr4,54470000,54570000,2
diff_tad_495,chr4,53850000,56210000,control_tad_2956,chr4,55310000,56060000,2
diff_tad_496,chr4,58030000,68410000,control_tad_2969,chr4,58030000,58170000,2
diff_tad_496,chr4,58030000,68410000,control_tad_2970,chr4,58170000,58300000,2
diff_tad_496,chr4,58030000,68410000,control_tad_2973,chr4,62380000,62630000,2
diff_tad_496,chr4,58030000,68410000,control_tad_2975,chr4,66380000,66540000,2
diff_tad_496,chr4,58030000,68410000,control_tad_2974,chr4,62630000,66380000,2
diff_tad_496,chr4,58030000,68410000,control_tad_2977,chr4,67540000,68410000,2
diff_tad_496,chr4,58030000,68410000,control_tad_2971,chr4,58300000,62290000,2
diff_tad_496,chr4,58030000,68410000,control_tad_2976,chr4,66540000,67540000,2
diff_tad_497,chr4,69250000,71430000,control_tad_2986,chr4,69360000,70040000,1
diff_tad_497,chr4,69250000,71430000,control_tad_2987,chr4,70040000,70230000,1
diff_tad_497,chr4,69250000,71430000,control_tad_2989,chr4,70550000,70760000,1
diff_tad_497,chr4,69250000,71430000,control_tad_2991,chr4,71370000,71450000,1
diff_tad_497,chr4,69250000,71430000,control_tad_2985,chr4,69130000,69360000,1
diff_tad_497,chr4,69250000,71430000,control_tad_2988,chr4,70230000,70550000,1
diff_tad_497,chr4,69250000,71430000,control_tad_2990,chr4,70760000,71370000,1
diff_tad_500,chr4,77870000,78540000,control_tad_3026,chr4,77870000,77970000,1
diff_tad_500,chr4,77870000,78540000,control_tad_3027,chr4,77970000,78130000,1
diff_tad_500,chr4,77870000,78540000,control_tad_3028,chr4,78130000,78290000,1
diff_tad_500,chr4,77870000,78540000,control_tad_3029,chr4,78290000,78390000,1
diff_tad_500,chr4,77870000,78540000,control_tad_3030,chr4,78390000,78540000,1
diff_tad_501,chr4,78780000,79690000,control_tad_3034,chr4,78780000,78880000,1
diff_tad_501,chr4,78780000,79690000,control_tad_3035,chr4,78880000,78980000,1
diff_tad_501,chr4,78780000,79690000,control_tad_3036,chr4,78980000,79240000,1
diff_tad_501,chr4,78780000,79690000,control_tad_3037,chr4,79240000,79440000,1
diff_tad_501,chr4,78780000,79690000,control_tad_3038,chr4,79440000,79690000,1
diff_tad_503,chr4,83380000,83820000,control_tad_3054,chr4,83360000,83660000,2
diff_tad_503,chr4,83380000,83820000,control_tad_3056,chr4,83730000,83820000,2
diff_tad_504,chr4,85890000,87140000,control_tad_3064,chr4,85990000,86070000,1
diff_tad_504,chr4,85890000,87140000,control_tad_3065,chr4,86070000,86130000,1
diff_tad_504,chr4,85890000,87140000,control_tad_3066,chr4,86130000,86300000,1
diff_tad_504,chr4,85890000,87140000,control_tad_3067,chr4,86300000,86670000,1
diff_tad_504,chr4,85890000,87140000,control_tad_3068,chr4,86670000,86890000,1
diff_tad_504,chr4,85890000,87140000,control_tad_3069,chr4,86890000,86970000,1
diff_tad_504,chr4,85890000,87140000,control_tad_3063,chr4,85890000,85990000,1
diff_tad_504,chr4,85890000,87140000,control_tad_3070,chr4,86970000,87140000,1
diff_tad_505,chr4,88290000,88770000,control_tad_3078,chr4,88270000,88390000,2
diff_tad_505,chr4,88290000,88770000,control_tad_3080,chr4,88460000,88600000,2
diff_tad_505,chr4,88290000,88770000,control_tad_3081,chr4,88600000,88770000,2
diff_tad_508,chr4,91570000,94710000,control_tad_3097,chr4,91340000,92040000,3
diff_tad_508,chr4,91570000,94710000,control_tad_3100,chr4,94700000,95130000,3
diff_tad_508,chr4,91570000,94710000,control_tad_3099,chr4,93310000,94700000,3
diff_tad_511,chr4,103540000,103930000,control_tad_3134,chr4,103540000,103750000,1
diff_tad_511,chr4,103540000,103930000,control_tad_3135,chr4,103750000,103930000,1
diff_tad_512,chr4,104020000,106070000,control_tad_3138,chr4,104120000,104440000,2
diff_tad_512,chr4,104020000,106070000,control_tad_3141,chr4,106060000,106200000,2
diff_tad_512,chr4,104020000,106070000,control_tad_3139,chr4,104440000,104920000,2
diff_tad_512,chr4,104020000,106070000,control_tad_3140,chr4,104920000,106060000,2
diff_tad_514,chr4,110910000,112560000,control_tad_3156,chr4,110910000,111120000,1
diff_tad_514,chr4,110910000,112560000,control_tad_3157,chr4,111120000,111430000,1
diff_tad_514,chr4,110910000,112560000,control_tad_3158,chr4,111430000,112560000,1
diff_tad_517,chr4,119200000,119600000,control_tad_3175,chr4,119200000,119340000,1
diff_tad_517,chr4,119200000,119600000,control_tad_3176,chr4,119340000,119460000,1
diff_tad_517,chr4,119200000,119600000,control_tad_3177,chr4,119460000,119600000,1
diff_tad_519,chr4,124020000,124580000,control_tad_3198,chr4,124050000,124320000,2
diff_tad_519,chr4,124020000,124580000,control_tad_3199,chr4,124320000,124480000,2
diff_tad_519,chr4,124020000,124580000,control_tad_3200,chr4,124480000,124580000,2
diff_tad_520,chr4,124580000,125030000,control_tad_3201,chr4,124580000,124690000,3
diff_tad_520,chr4,124580000,125030000,control_tad_3203,chr4,124910000,125040000,3
diff_tad_521,chr4,125260000,128400000,control_tad_3207,chr4,125560000,125640000,4
diff_tad_521,chr4,125260000,128400000,control_tad_3208,chr4,125640000,125720000,4
diff_tad_521,chr4,125260000,128400000,control_tad_3210,chr4,125960000,126230000,4
diff_tad_521,chr4,125260000,128400000,control_tad_3211,chr4,126230000,126670000,4
diff_tad_521,chr4,125260000,128400000,control_tad_3212,chr4,126670000,127540000,4
diff_tad_521,chr4,125260000,128400000,control_tad_3213,chr4,127540000,128520000,4
diff_tad_525,chr4,129730000,131800000,control_tad_3224,chr4,129790000,130020000,4
diff_tad_525,chr4,129730000,131800000,control_tad_3225,chr4,130020000,130270000,4
diff_tad_525,chr4,129730000,131800000,control_tad_3226,chr4,130270000,131620000,4
diff_tad_526,chr4,132640000,137780000,control_tad_3228,chr4,132570000,132990000,1
diff_tad_526,chr4,132640000,137780000,control_tad_3231,chr4,137550000,137750000,1
diff_tad_526,chr4,132640000,137780000,control_tad_3229,chr4,132990000,133570000,1
diff_tad_526,chr4,132640000,137780000,control_tad_3232,chr4,137750000,138740000,1
diff_tad_526,chr4,132640000,137780000,control_tad_3230,chr4,133570000,137550000,1
diff_tad_529,chr4,141180000,141440000,control_tad_3251,chr4,141180000,141280000,1
diff_tad_529,chr4,141180000,141440000,control_tad_3252,chr4,141280000,141440000,1
diff_tad_530,chr4,143050000,144110000,control_tad_3257,chr4,142950000,143270000,4
diff_tad_530,chr4,143050000,144110000,control_tad_3259,chr4,143330000,143470000,4
diff_tad_530,chr4,143050000,144110000,control_tad_3260,chr4,143470000,143640000,4
diff_tad_530,chr4,143050000,144110000,control_tad_3262,chr4,143770000,143890000,4
diff_tad_530,chr4,143050000,144110000,control_tad_3263,chr4,143890000,144110000,4
diff_tad_531,chr4,146100000,146540000,control_tad_3273,chr4,146100000,146150000,1
diff_tad_531,chr4,146100000,146540000,control_tad_3274,chr4,146150000,146400000,1
diff_tad_531,chr4,146100000,146540000,control_tad_3275,chr4,146400000,146480000,1
diff_tad_531,chr4,146100000,146540000,control_tad_3276,chr4,146480000,146540000,1
diff_tad_532,chr4,148020000,148510000,control_tad_3284,chr4,148020000,148220000,1
diff_tad_532,chr4,148020000,148510000,control_tad_3285,chr4,148220000,148290000,1
diff_tad_532,chr4,148020000,148510000,control_tad_3286,chr4,148290000,148440000,1
diff_tad_532,chr4,148020000,148510000,control_tad_3287,chr4,148440000,148520000,1
diff_tad_535,chr4,152460000,154000000,control_tad_3300,chr4,152460000,152530000,3
diff_tad_535,chr4,152460000,154000000,control_tad_3303,chr4,153030000,153090000,3
diff_tad_535,chr4,152460000,154000000,control_tad_3301,chr4,152530000,152690000,3
diff_tad_535,chr4,152460000,154000000,control_tad_3302,chr4,152690000,153030000,3
diff_tad_535,chr4,152460000,154000000,control_tad_3305,chr4,153320000,153560000,3
diff_tad_535,chr4,152460000,154000000,control_tad_3306,chr4,153560000,153660000,3
diff_tad_535,chr4,152460000,154000000,control_tad_3307,chr4,153660000,153770000,3
diff_tad_535,chr4,152460000,154000000,control_tad_3308,chr4,153770000,154060000,3
diff_tad_537,chr4,154570000,155470000,control_tad_3313,chr4,154560000,154690000,3
diff_tad_537,chr4,154570000,155470000,control_tad_3315,chr4,155240000,155470000,3
diff_tad_538,chr4,155470000,156880000,control_tad_3317,chr4,155550000,155710000,4
diff_tad_538,chr4,155470000,156880000,control_tad_3319,chr4,156300000,156440000,4
diff_tad_538,chr4,155470000,156880000,control_tad_3320,chr4,156440000,156590000,4
diff_tad_538,chr4,155470000,156880000,control_tad_3321,chr4,156590000,156710000,4
diff_tad_538,chr4,155470000,156880000,control_tad_3322,chr4,156710000,156880000,4
diff_tad_542,chr4,166040000,166250000,control_tad_3352,chr4,166030000,166120000,1
diff_tad_542,chr4,166040000,166250000,control_tad_3353,chr4,166120000,166250000,1
diff_tad_543,chr4,167010000,167930000,control_tad_3360,chr4,167020000,167500000,2
diff_tad_543,chr4,167010000,167930000,control_tad_3361,chr4,167500000,167940000,2
diff_tad_547,chr4,175280000,177280000,control_tad_3387,chr4,175460000,175550000,4
diff_tad_547,chr4,175280000,177280000,control_tad_3389,chr4,177070000,177290000,4
diff_tad_548,chr4,177280000,177970000,control_tad_3390,chr4,177290000,177590000,3
diff_tad_548,chr4,177280000,177970000,control_tad_3391,chr4,177590000,177710000,3
